StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	1	19712	1024	19712000000	1024000000	512	512000000	
34000	1	13568	30720	13568000000	30720000000	768	768000000	
35000	1	6144	1024	6144000000	1024000000	768	768000000	
36000	1	25728	0	25728000000	0	1024	1024000000	
37000	1	15040	0	15040000000	0	768	768000000	
38000	1	25280	0	25280000000	0	1024	1024000000	
39000	1	24960	0	24960000000	0	768	768000000	
40000	1	25024	0	25024000000	0	1024	1024000000	
41000	1	20480	0	20480000000	0	896	896000000	
42000	1	24256	0	24256000000	0	896	896000000	
43000	1	23616	0	23616000000	0	1024	1024000000	
44000	1	25408	0	25408000000	0	768	768000000	
45000	1	24832	0	24832000000	0	1024	1024000000	
46000	1	21824	0	21824000000	0	768	768000000	
47000	1	24384	0	24384000000	0	1024	1024000000	
48000	1	26112	0	26112000000	0	768	768000000	
49000	1	24576	192	24576000000	192000000	1152	1152000000	
50000	1	26496	0	26496000000	0	640	640000000	
51000	1	27136	3072	27136000000	3072000000	768	768000000	
52000	1	26816	0	26816000000	0	192	192000000	
53000	1	24768	0	24768000000	0	320	320000000	
54000	1	27328	0	27328000000	0	192	192000000	
55000	1	24064	0	24064000000	0	384	384000000	
56000	1	27968	0	27968000000	0	192	192000000	
57000	1	21248	0	21248000000	0	320	320000000	
58000	1	28352	0	28352000000	0	192	192000000	
59000	1	26304	704	26304000000	704000000	256	256000000	
60000	1	30720	0	30720000000	0	0	0	
61000	1	31872	0	31872000000	0	0	0	
62000	1	30848	0	30848000000	0	0	0	
63000	1	31680	0	31680000000	0	0	0	
64000	1	19328	0	19328000000	0	0	0	
65000	1	31808	512	31808000000	512000000	0	0	
66000	1	28416	0	28416000000	0	0	0	
67000	1	16384	0	16384000000	0	0	0	
68000	1	0	0	0	0	0	0	
69000	1	0	0	0	0	0	0	
70000	1	0	0	0	0	0	0	
71000	1	0	0	0	0	0	0	
72000	1	0	0	0	0	0	0	
73000	1	0	0	0	0	0	0	
