StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	1	19712	1024	19712000000	1024000000	512	512000000	
34000	1	13568	30720	13568000000	30720000000	768	768000000	
35000	1	6144	1024	6144000000	1024000000	768	768000000	
36000	1	25728	0	25728000000	0	1024	1024000000	
37000	1	15680	0	15680000000	0	768	768000000	
38000	1	26496	0	26496000000	0	768	768000000	
39000	1	24896	0	24896000000	0	768	768000000	
40000	1	24960	0	24960000000	0	1024	1024000000	
41000	1	20864	0	20864000000	0	896	896000000	
42000	1	29248	0	29248000000	0	128	128000000	
43000	1	31808	0	31808000000	0	0	0	
44000	1	30848	0	30848000000	0	0	0	
45000	1	31808	64	31808000000	64000000	0	0	
46000	1	19648	3200	19648000000	3200000000	128	128000000	
47000	1	24768	0	24768000000	0	320	320000000	
48000	1	27328	0	27328000000	0	192	192000000	
49000	1	24896	0	24896000000	0	320	320000000	
50000	1	30528	0	30528000000	0	64	64000000	
51000	1	31936	192	31936000000	192000000	0	0	
52000	1	31040	256	31040000000	256000000	0	0	
53000	1	31808	192	31808000000	192000000	0	0	
54000	1	31488	0	31488000000	0	0	0	
55000	1	31936	0	31936000000	0	0	0	
56000	1	31424	0	31424000000	0	0	0	
57000	1	31936	0	31936000000	0	0	0	
58000	1	31488	0	31488000000	0	0	0	
59000	1	32000	512	32000000000	512000000	0	0	
60000	1	31360	0	31360000000	0	0	0	
61000	1	31872	0	31872000000	0	0	0	
62000	1	31488	0	31488000000	0	0	0	
63000	1	29120	0	29120000000	0	0	0	
64000	1	14656	0	14656000000	0	0	0	
65000	1	0	0	0	0	0	0	
66000	1	0	0	0	0	0	0	
67000	1	0	0	0	0	0	0	
68000	1	0	0	0	0	0	0	
69000	1	0	0	0	0	0	0	
70000	1	0	0	0	0	0	0	
71000	1	0	0	0	0	0	0	
