StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	21	19712	1024	19712000000	1024000000	512	512000000	
34000	21	13568	30720	13568000000	30720000000	1024	1024000000	
35000	21	16192	1024	16192000000	1024000000	512	512000000	
36000	21	23808	0	23808000000	0	1280	1280000000	
37000	21	15360	0	15360000000	0	512	512000000	
38000	21	31808	0	31808000000	0	0	0	
39000	21	30848	0	30848000000	0	0	0	
40000	21	31104	0	31104000000	0	0	0	
41000	21	31936	0	31936000000	0	0	0	
42000	21	31424	0	31424000000	0	0	0	
43000	21	31936	0	31936000000	0	0	0	
44000	21	29120	0	29120000000	0	0	0	
45000	21	31680	0	31680000000	0	0	0	
46000	21	31424	0	31424000000	0	0	0	
47000	21	31808	192	31808000000	192000000	0	0	
48000	21	31488	0	31488000000	0	0	0	
49000	21	32000	0	32000000000	0	0	0	
50000	21	31424	0	31424000000	0	0	0	
51000	21	31744	3328	31744000000	3328000000	0	0	
52000	21	27264	0	27264000000	0	192	192000000	
53000	21	24640	0	24640000000	0	320	320000000	
54000	21	27328	0	27328000000	0	192	192000000	
55000	21	25984	0	25984000000	0	320	320000000	
56000	21	30784	0	30784000000	0	0	0	
57000	21	31872	512	31872000000	512000000	0	0	
58000	21	30912	0	30912000000	0	0	0	
59000	21	31808	704	31808000000	704000000	0	0	
60000	21	30784	0	30784000000	0	0	0	
61000	21	31936	0	31936000000	0	0	0	
62000	21	27008	0	27008000000	0	0	0	
63000	21	3776	0	3776000000	0	0	0	
64000	21	0	0	0	0	0	0	
65000	21	0	0	0	0	0	0	
66000	21	0	0	0	0	0	0	
67000	21	0	0	0	0	0	0	
68000	21	0	0	0	0	0	0	
69000	21	0	0	0	0	0	0	
70000	21	0	0	0	0	0	0	
71000	21	0	0	0	0	0	0	
72000	21	0	0	0	0	0	0	
73000	21	0	0	0	0	0	0	
