StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	12	9664	0	9664000000	0	256	256000000	
74000	12	26496	64	26496000000	64000000	512	512000000	
75000	12	31296	0	31296000000	0	256	256000000	
76000	12	30976	0	30976000000	0	0	0	
77000	12	31936	512	31936000000	512000000	0	0	
78000	12	30912	128	30912000000	128000000	0	0	
79000	12	31424	256	31424000000	256000000	0	0	
80000	12	31872	0	31872000000	0	0	0	
81000	12	31488	640	31488000000	640000000	0	0	
82000	12	8128	640	8128000000	640000000	192	192000000	
83000	12	0	64	0	64000000	256	256000000	
84000	12	0	0	0	0	320	320000000	
85000	12	0	64	0	64000000	256	256000000	
86000	12	23616	0	23616000000	0	0	0	
87000	12	24320	512	24320000000	512000000	0	0	
88000	12	17600	21888	17600000000	21888000000	0	0	
89000	12	14656	16000	14656000000	16000000000	0	0	
90000	12	16832	4096	16832000000	4096000000	0	0	
91000	12	1792	20480	1792000000	20480000000	0	0	
92000	12	25920	2560	25920000000	2560000000	0	0	
93000	12	31168	0	31168000000	0	0	0	
94000	12	32000	0	32000000000	0	0	0	
95000	12	31488	0	31488000000	0	0	0	
96000	12	31936	0	31936000000	0	0	0	
97000	12	31424	0	31424000000	0	0	0	
98000	12	31872	0	31872000000	0	0	0	
99000	12	27456	0	27456000000	0	0	0	
100000	12	31616	0	31616000000	0	0	0	
101000	12	31424	0	31424000000	0	0	0	
102000	12	31936	0	31936000000	0	0	0	
103000	12	31360	0	31360000000	0	0	0	
104000	12	31936	0	31936000000	0	0	0	
105000	12	31488	0	31488000000	0	0	0	
106000	12	31936	0	31936000000	0	0	0	
107000	12	31360	0	31360000000	0	0	0	
108000	12	31872	0	31872000000	0	0	0	
109000	12	31424	0	31424000000	0	0	0	
110000	12	31936	0	31936000000	0	0	0	
111000	12	31360	0	31360000000	0	0	0	
112000	12	31872	0	31872000000	0	0	0	
113000	12	31360	0	31360000000	0	0	0	
114000	12	32000	0	32000000000	0	0	0	
115000	12	31488	0	31488000000	0	0	0	
116000	12	31936	0	31936000000	0	0	0	
117000	12	31360	0	31360000000	0	0	0	
118000	12	31488	0	31488000000	0	0	0	
119000	12	32000	0	32000000000	0	0	0	
120000	12	31360	0	31360000000	0	0	0	
121000	12	31936	512	31936000000	512000000	0	0	
122000	12	31424	0	31424000000	0	0	0	
123000	12	32000	0	32000000000	0	0	0	
124000	12	31424	0	31424000000	0	0	0	
125000	12	31872	0	31872000000	0	0	0	
126000	12	14912	0	14912000000	0	0	0	
127000	12	0	0	0	0	0	0	
128000	12	0	0	0	0	0	0	
129000	12	0	0	0	0	0	0	
130000	12	8448	8192	8448000000	8192000000	0	0	
131000	12	31744	0	31744000000	0	0	0	
132000	12	31104	0	31104000000	0	0	0	
133000	12	31680	0	31680000000	0	0	0	
134000	12	31232	0	31232000000	0	0	0	
135000	12	31872	0	31872000000	0	0	0	
136000	12	31360	0	31360000000	0	0	0	
137000	12	31936	0	31936000000	0	0	0	
138000	12	31360	0	31360000000	0	0	0	
139000	12	31936	0	31936000000	0	0	0	
140000	12	31360	0	31360000000	0	0	0	
141000	12	31872	0	31872000000	0	0	0	
142000	12	31360	0	31360000000	0	0	0	
143000	12	31936	0	31936000000	0	0	0	
144000	12	31296	0	31296000000	0	0	0	
145000	12	31936	0	31936000000	0	0	0	
146000	12	31552	0	31552000000	0	0	0	
147000	12	31808	0	31808000000	0	0	0	
148000	12	31424	0	31424000000	0	0	0	
149000	12	31872	0	31872000000	0	0	0	
150000	12	31488	0	31488000000	0	0	0	
151000	12	31872	0	31872000000	0	0	0	
152000	12	31488	0	31488000000	0	0	0	
153000	12	32000	0	32000000000	0	0	0	
154000	12	31424	0	31424000000	0	0	0	
155000	12	31872	0	31872000000	0	0	0	
156000	12	31424	0	31424000000	0	0	0	
157000	12	31552	0	31552000000	0	0	0	
158000	12	32000	0	32000000000	0	0	0	
159000	12	31552	512	31552000000	512000000	0	0	
160000	12	31872	0	31872000000	0	0	0	
161000	12	31360	0	31360000000	0	0	0	
162000	12	31872	0	31872000000	0	0	0	
163000	12	26112	0	26112000000	0	0	0	
164000	12	17984	0	17984000000	0	0	0	
165000	12	0	0	0	0	0	0	
166000	12	17984	0	17984000000	0	0	0	
167000	12	31296	14848	31296000000	14848000000	0	0	
168000	12	16256	17920	16256000000	17920000000	0	0	
169000	12	14656	6144	14656000000	6144000000	0	0	
170000	12	18624	23552	18624000000	23552000000	0	0	
171000	12	19392	3072	19392000000	3072000000	0	0	
172000	12	31808	0	31808000000	0	0	0	
173000	12	22016	0	22016000000	0	0	0	
174000	12	31872	0	31872000000	0	0	0	
175000	12	27968	0	27968000000	0	0	0	
176000	12	32000	0	32000000000	0	0	0	
177000	12	31424	0	31424000000	0	0	0	
178000	12	30720	0	30720000000	0	0	0	
179000	12	19264	0	19264000000	0	0	0	
180000	12	31744	0	31744000000	0	0	0	
181000	12	31360	0	31360000000	0	0	0	
182000	12	31744	0	31744000000	0	0	0	
183000	12	31488	0	31488000000	0	0	0	
184000	12	31872	0	31872000000	0	0	0	
185000	12	31488	0	31488000000	0	0	0	
186000	12	31936	0	31936000000	0	0	0	
187000	12	31488	0	31488000000	0	0	0	
188000	12	31872	0	31872000000	0	0	0	
189000	12	31360	0	31360000000	0	0	0	
190000	12	32000	0	32000000000	0	0	0	
191000	12	31488	0	31488000000	0	0	0	
192000	12	31872	0	31872000000	0	0	0	
193000	12	31488	512	31488000000	512000000	0	0	
194000	12	31936	0	31936000000	0	0	0	
195000	12	31488	0	31488000000	0	0	0	
196000	12	31488	0	31488000000	0	0	0	
197000	12	31872	0	31872000000	0	0	0	
198000	12	2816	0	2816000000	0	0	0	
199000	12	0	0	0	0	0	0	
200000	12	0	0	0	0	0	0	
201000	12	0	0	0	0	0	0	
202000	12	0	0	0	0	0	0	
