StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	8	23616	0	23616000000	0	1024	1024000000	
72000	8	26560	0	26560000000	0	640	640000000	
73000	8	24384	0	24384000000	0	1152	1152000000	
74000	8	25728	64	25728000000	64000000	768	768000000	
75000	8	25216	576	25216000000	576000000	1024	1024000000	
76000	8	30848	0	30848000000	0	0	0	
77000	8	31936	0	31936000000	0	0	0	
78000	8	30848	0	30848000000	0	0	0	
79000	8	31360	0	31360000000	0	0	0	
80000	8	13696	0	13696000000	0	0	0	
81000	8	0	0	0	0	0	0	
82000	8	17728	0	17728000000	0	0	0	
83000	8	27392	13888	27392000000	13888000000	0	0	
84000	8	20416	16384	20416000000	16384000000	0	0	
85000	8	12608	7168	12608000000	7168000000	128	128000000	
86000	8	12096	3584	12096000000	3584000000	256	256000000	
87000	8	8576	7936	8576000000	7936000000	256	256000000	
88000	8	13824	18176	13824000000	18176000000	256	256000000	
89000	8	20928	0	20928000000	0	128	128000000	
90000	8	30592	0	30592000000	0	0	0	
91000	8	30848	0	30848000000	0	0	0	
92000	8	31872	192	31872000000	192000000	0	0	
93000	8	31296	0	31296000000	0	0	0	
94000	8	31936	0	31936000000	0	0	0	
95000	8	27520	0	27520000000	0	0	0	
96000	8	31936	0	31936000000	0	0	0	
97000	8	31424	0	31424000000	0	0	0	
98000	8	31936	0	31936000000	0	0	0	
99000	8	31424	0	31424000000	0	0	0	
100000	8	31808	0	31808000000	0	0	0	
101000	8	31424	0	31424000000	0	0	0	
102000	8	31936	0	31936000000	0	0	0	
103000	8	31424	0	31424000000	0	0	0	
104000	8	31936	0	31936000000	0	0	0	
105000	8	31232	0	31232000000	0	0	0	
106000	8	31872	0	31872000000	0	0	0	
107000	8	31424	0	31424000000	0	0	0	
108000	8	31936	0	31936000000	0	0	0	
109000	8	31360	0	31360000000	0	0	0	
110000	8	31936	0	31936000000	0	0	0	
111000	8	31360	0	31360000000	0	0	0	
112000	8	31936	0	31936000000	0	0	0	
113000	8	31488	0	31488000000	0	0	0	
114000	8	31872	0	31872000000	0	0	0	
115000	8	31424	0	31424000000	0	0	0	
116000	8	31936	0	31936000000	0	0	0	
117000	8	31360	0	31360000000	0	0	0	
118000	8	31360	0	31360000000	0	0	0	
119000	8	31680	0	31680000000	0	0	0	
120000	8	31488	512	31488000000	512000000	0	0	
121000	8	31872	0	31872000000	0	0	0	
122000	8	29952	0	29952000000	0	0	0	
123000	8	9792	0	9792000000	0	0	0	
124000	8	0	0	0	0	0	0	
125000	8	0	0	0	0	0	0	
126000	8	0	0	0	0	0	0	
127000	8	0	0	0	0	0	0	
128000	8	0	0	0	0	0	0	
129000	8	3584	2048	3584000000	2048000000	0	0	
130000	8	24704	6144	24704000000	6144000000	0	0	
131000	8	31872	0	31872000000	0	0	0	
132000	8	31360	0	31360000000	0	0	0	
133000	8	31872	0	31872000000	0	0	0	
134000	8	31360	0	31360000000	0	0	0	
135000	8	31872	0	31872000000	0	0	0	
136000	8	27840	0	27840000000	0	0	0	
137000	8	28544	0	28544000000	0	0	0	
138000	8	31424	0	31424000000	0	0	0	
139000	8	32000	0	32000000000	0	0	0	
140000	8	31296	0	31296000000	0	0	0	
141000	8	31936	0	31936000000	0	0	0	
142000	8	31424	0	31424000000	0	0	0	
143000	8	31936	0	31936000000	0	0	0	
144000	8	31360	0	31360000000	0	0	0	
145000	8	31936	0	31936000000	0	0	0	
146000	8	31360	0	31360000000	0	0	0	
147000	8	31872	0	31872000000	0	0	0	
148000	8	31360	0	31360000000	0	0	0	
149000	8	31872	0	31872000000	0	0	0	
150000	8	31552	0	31552000000	0	0	0	
151000	8	31872	0	31872000000	0	0	0	
152000	8	31360	0	31360000000	0	0	0	
153000	8	31936	0	31936000000	0	0	0	
154000	8	31296	0	31296000000	0	0	0	
155000	8	31808	0	31808000000	0	0	0	
156000	8	31488	0	31488000000	0	0	0	
157000	8	31424	0	31424000000	0	0	0	
158000	8	31872	0	31872000000	0	0	0	
159000	8	31424	512	31424000000	512000000	0	0	
160000	8	31936	0	31936000000	0	0	0	
161000	8	31360	0	31360000000	0	0	0	
162000	8	31872	0	31872000000	0	0	0	
163000	8	27904	0	27904000000	0	0	0	
164000	8	3072	0	3072000000	0	0	0	
165000	8	0	0	0	0	0	0	
166000	8	20928	0	20928000000	0	0	0	
167000	8	31424	14848	31424000000	14848000000	0	0	
168000	8	16256	17920	16256000000	17920000000	0	0	
169000	8	13632	0	13632000000	0	0	0	
170000	8	16576	32704	16576000000	32704000000	0	0	
171000	8	25280	64	25280000000	64000000	0	0	
172000	8	27072	0	27072000000	0	0	0	
173000	8	24384	0	24384000000	0	0	0	
174000	8	31680	0	31680000000	0	0	0	
175000	8	27904	0	27904000000	0	0	0	
176000	8	31936	0	31936000000	0	0	0	
177000	8	31424	0	31424000000	0	0	0	
178000	8	30976	0	30976000000	0	0	0	
179000	8	22208	0	22208000000	0	0	0	
180000	8	28992	0	28992000000	0	0	0	
181000	8	31232	0	31232000000	0	0	0	
182000	8	31808	0	31808000000	0	0	0	
183000	8	31360	0	31360000000	0	0	0	
184000	8	31872	0	31872000000	0	0	0	
185000	8	31488	0	31488000000	0	0	0	
186000	8	31872	0	31872000000	0	0	0	
187000	8	31360	0	31360000000	0	0	0	
188000	8	31872	0	31872000000	0	0	0	
189000	8	31424	0	31424000000	0	0	0	
190000	8	31872	0	31872000000	0	0	0	
191000	8	31488	0	31488000000	0	0	0	
192000	8	32000	0	32000000000	0	0	0	
193000	8	31424	512	31424000000	512000000	0	0	
194000	8	31872	0	31872000000	0	0	0	
195000	8	31360	0	31360000000	0	0	0	
196000	8	31488	0	31488000000	0	0	0	
197000	8	29440	0	29440000000	0	0	0	
198000	8	2112	0	2112000000	0	0	0	
199000	8	0	0	0	0	0	0	
200000	8	0	0	0	0	0	0	
201000	8	0	0	0	0	0	0	
202000	8	0	0	0	0	0	0	
203000	8	0	0	0	0	0	0	
