StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
435000	25	4736	17408	4736000000	17408000000	0	0	
436000	25	27520	0	27520000000	0	0	0	
437000	25	31744	0	31744000000	0	0	0	
438000	25	28480	0	28480000000	0	0	0	
439000	25	29632	0	29632000000	0	0	0	
440000	25	23872	0	23872000000	0	0	0	
441000	25	30784	0	30784000000	0	0	0	
442000	25	25088	512	25088000000	512000000	0	0	
443000	25	32000	0	32000000000	0	0	0	
444000	25	27200	0	27200000000	0	0	0	
445000	25	7040	0	7040000000	0	0	0	
446000	25	0	0	0	0	0	0	
447000	25	0	0	0	0	0	0	
448000	25	10432	0	10432000000	0	0	0	
449000	25	31616	13312	31616000000	13312000000	0	0	
450000	25	21760	1024	21760000000	1024000000	0	0	
451000	25	14912	18432	14912000000	18432000000	0	0	
452000	25	11072	17408	11072000000	17408000000	0	0	
453000	25	9024	15360	9024000000	15360000000	0	0	
454000	25	30656	0	30656000000	0	0	0	
455000	25	31616	0	31616000000	0	0	0	
456000	25	31488	0	31488000000	0	0	0	
457000	25	32000	0	32000000000	0	0	0	
458000	25	31104	0	31104000000	0	0	0	
459000	25	31872	0	31872000000	0	0	0	
460000	25	27072	0	27072000000	0	0	0	
461000	25	31104	0	31104000000	0	0	0	
462000	25	29248	0	29248000000	0	0	0	
463000	25	31552	0	31552000000	0	0	0	
464000	25	31424	0	31424000000	0	0	0	
465000	25	31872	0	31872000000	0	0	0	
466000	25	31296	0	31296000000	0	0	0	
467000	25	31936	0	31936000000	0	0	0	
468000	25	31360	0	31360000000	0	0	0	
469000	25	31488	0	31488000000	0	0	0	
470000	25	31936	0	31936000000	0	0	0	
471000	25	31552	0	31552000000	0	0	0	
472000	25	31936	0	31936000000	0	0	0	
473000	25	31488	0	31488000000	0	0	0	
474000	25	31872	0	31872000000	0	0	0	
475000	25	31488	0	31488000000	0	0	0	
476000	25	32000	0	32000000000	0	0	0	
477000	25	31488	0	31488000000	0	0	0	
478000	25	31936	0	31936000000	0	0	0	
479000	25	31360	0	31360000000	0	0	0	
480000	25	31936	0	31936000000	0	0	0	
481000	25	31424	0	31424000000	0	0	0	
482000	25	31872	0	31872000000	0	0	0	
483000	25	31424	512	31424000000	512000000	0	0	
484000	25	31936	0	31936000000	0	0	0	
485000	25	31488	0	31488000000	0	0	0	
486000	25	31872	0	31872000000	0	0	0	
487000	25	31424	0	31424000000	0	0	0	
488000	25	13824	0	13824000000	0	0	0	
489000	25	0	0	0	0	0	0	
490000	25	0	0	0	0	0	0	
491000	25	0	0	0	0	0	0	
492000	25	0	0	0	0	0	0	
493000	25	8192	8192	8192000000	8192000000	0	0	
494000	25	26560	0	26560000000	0	0	0	
495000	25	31360	0	31360000000	0	0	0	
496000	25	31872	0	31872000000	0	0	0	
497000	25	31488	0	31488000000	0	0	0	
498000	25	31936	0	31936000000	0	0	0	
499000	25	31552	0	31552000000	0	0	0	
500000	25	32000	0	32000000000	0	0	0	
501000	25	31360	0	31360000000	0	0	0	
502000	25	29440	0	29440000000	0	0	0	
503000	25	31296	0	31296000000	0	0	0	
504000	25	31936	0	31936000000	0	0	0	
505000	25	31296	0	31296000000	0	0	0	
506000	25	32000	0	32000000000	0	0	0	
507000	25	31424	0	31424000000	0	0	0	
508000	25	31424	0	31424000000	0	0	0	
509000	25	32000	0	32000000000	0	0	0	
510000	25	31424	0	31424000000	0	0	0	
511000	25	31936	0	31936000000	0	0	0	
512000	25	31488	0	31488000000	0	0	0	
513000	25	31872	0	31872000000	0	0	0	
514000	25	31488	0	31488000000	0	0	0	
515000	25	31872	0	31872000000	0	0	0	
516000	25	31488	0	31488000000	0	0	0	
517000	25	31936	0	31936000000	0	0	0	
518000	25	31552	0	31552000000	0	0	0	
519000	25	31872	0	31872000000	0	0	0	
520000	25	31488	0	31488000000	0	0	0	
521000	25	31936	0	31936000000	0	0	0	
522000	25	31488	0	31488000000	0	0	0	
523000	25	31936	0	31936000000	0	0	0	
524000	25	31488	512	31488000000	512000000	0	0	
525000	25	31936	0	31936000000	0	0	0	
526000	25	31424	0	31424000000	0	0	0	
527000	25	19200	0	19200000000	0	0	0	
528000	25	0	0	0	0	0	0	
529000	25	0	0	0	0	0	0	
530000	25	18560	0	18560000000	0	0	0	
531000	25	31616	16896	31616000000	16896000000	0	0	
532000	25	14592	1536	14592000000	1536000000	0	0	
533000	25	768	14336	768000000	14336000000	0	0	
