StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	23	19712	1024	19712000000	1024000000	512	512000000	
34000	23	13568	31744	13568000000	31744000000	1024	1024000000	
35000	23	18432	0	18432000000	0	768	768000000	
36000	23	25216	0	25216000000	0	1024	1024000000	
37000	23	12992	0	12992000000	0	768	768000000	
38000	23	27200	64	27200000000	64000000	768	768000000	
39000	23	25088	0	25088000000	0	768	768000000	
40000	23	24704	0	24704000000	0	1024	1024000000	
41000	23	23296	128	23296000000	128000000	768	768000000	
42000	23	30848	0	30848000000	0	0	0	
43000	23	31872	64	31872000000	64000000	0	0	
44000	23	30912	0	30912000000	0	0	0	
45000	23	31936	192	31936000000	192000000	0	0	
46000	23	31296	0	31296000000	0	0	0	
47000	23	31872	1792	31872000000	1792000000	0	0	
48000	23	31424	960	31424000000	960000000	0	0	
49000	23	31872	0	31872000000	0	0	0	
50000	23	31488	0	31488000000	0	0	0	
51000	23	28864	384	28864000000	384000000	128	128000000	
52000	23	26112	0	26112000000	0	192	192000000	
53000	23	21184	64	21184000000	64000000	384	384000000	
54000	23	26944	0	26944000000	0	192	192000000	
55000	23	24064	192	24064000000	192000000	384	384000000	
56000	23	27136	64	27136000000	64000000	192	192000000	
57000	23	31104	0	31104000000	0	64	64000000	
58000	23	30784	0	30784000000	0	0	0	
59000	23	31808	832	31808000000	832000000	0	0	
60000	23	23168	0	23168000000	0	0	0	
61000	23	31360	0	31360000000	0	0	0	
62000	23	30336	0	30336000000	0	0	0	
63000	23	31808	512	31808000000	512000000	0	0	
64000	23	14080	0	14080000000	0	0	0	
65000	23	0	0	0	0	0	0	
66000	23	0	0	0	0	0	0	
67000	23	0	0	0	0	0	0	
68000	23	0	0	0	0	0	0	
69000	23	0	0	0	0	0	0	
70000	23	0	0	0	0	0	0	
71000	23	0	0	0	0	0	0	
