StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
429000	22	16512	14336	16512000000	14336000000	0	0	
430000	22	23360	0	23360000000	0	0	0	
431000	22	24384	0	24384000000	0	0	0	
432000	22	29056	0	29056000000	0	0	0	
433000	22	30720	512	30720000000	512000000	0	0	
434000	22	31360	0	31360000000	0	0	0	
435000	22	32000	0	32000000000	0	0	0	
436000	22	30656	0	30656000000	0	0	0	
437000	22	28800	0	28800000000	0	0	0	
438000	22	23744	0	23744000000	0	0	0	
439000	22	0	0	0	0	0	0	
440000	22	0	0	0	0	0	0	
441000	22	0	0	0	0	0	0	
442000	22	20160	0	20160000000	0	0	0	
443000	22	31744	12800	31744000000	12800000000	0	0	
444000	22	13632	19968	13632000000	19968000000	0	0	
445000	22	16896	8704	16896000000	8704000000	0	0	
446000	22	16384	17664	16384000000	17664000000	0	0	
447000	22	20800	6400	20800000000	6400000000	0	0	
448000	22	23808	0	23808000000	0	0	0	
449000	22	31872	0	31872000000	0	0	0	
450000	22	31424	0	31424000000	0	0	0	
451000	22	31744	0	31744000000	0	0	0	
452000	22	31424	0	31424000000	0	0	0	
453000	22	27584	0	27584000000	0	0	0	
454000	22	29184	0	29184000000	0	0	0	
455000	22	31872	0	31872000000	0	0	0	
456000	22	31424	0	31424000000	0	0	0	
457000	22	31872	0	31872000000	0	0	0	
458000	22	31424	0	31424000000	0	0	0	
459000	22	31936	0	31936000000	0	0	0	
460000	22	31232	0	31232000000	0	0	0	
461000	22	31872	0	31872000000	0	0	0	
462000	22	31488	0	31488000000	0	0	0	
463000	22	32000	0	32000000000	0	0	0	
464000	22	31232	0	31232000000	0	0	0	
465000	22	31872	0	31872000000	0	0	0	
466000	22	31360	0	31360000000	0	0	0	
467000	22	31872	0	31872000000	0	0	0	
468000	22	31424	0	31424000000	0	0	0	
469000	22	31424	0	31424000000	0	0	0	
470000	22	31872	0	31872000000	0	0	0	
471000	22	31424	0	31424000000	0	0	0	
472000	22	31872	0	31872000000	0	0	0	
473000	22	31424	0	31424000000	0	0	0	
474000	22	31872	0	31872000000	0	0	0	
475000	22	31360	0	31360000000	0	0	0	
476000	22	31872	0	31872000000	0	0	0	
477000	22	31296	0	31296000000	0	0	0	
478000	22	31872	512	31872000000	512000000	0	0	
479000	22	31616	0	31616000000	0	0	0	
480000	22	31808	0	31808000000	0	0	0	
481000	22	29888	0	29888000000	0	0	0	
482000	22	1024	0	1024000000	0	0	0	
483000	22	0	0	0	0	0	0	
484000	22	0	0	0	0	0	0	
485000	22	0	0	0	0	0	0	
486000	22	0	0	0	0	0	0	
487000	22	0	0	0	0	0	0	
488000	22	23424	8192	23424000000	8192000000	0	0	
489000	22	31232	0	31232000000	0	0	0	
490000	22	31808	0	31808000000	0	0	0	
491000	22	31296	0	31296000000	0	0	0	
492000	22	31936	0	31936000000	0	0	0	
493000	22	31360	0	31360000000	0	0	0	
494000	22	31936	0	31936000000	0	0	0	
495000	22	31488	0	31488000000	0	0	0	
496000	22	29632	0	29632000000	0	0	0	
497000	22	31168	0	31168000000	0	0	0	
498000	22	32000	0	32000000000	0	0	0	
499000	22	31424	0	31424000000	0	0	0	
500000	22	31872	0	31872000000	0	0	0	
501000	22	31360	0	31360000000	0	0	0	
502000	22	31872	0	31872000000	0	0	0	
503000	22	31360	0	31360000000	0	0	0	
504000	22	31936	0	31936000000	0	0	0	
505000	22	31424	0	31424000000	0	0	0	
506000	22	31936	0	31936000000	0	0	0	
507000	22	31424	0	31424000000	0	0	0	
508000	22	31424	0	31424000000	0	0	0	
509000	22	31808	0	31808000000	0	0	0	
510000	22	31488	0	31488000000	0	0	0	
511000	22	31936	0	31936000000	0	0	0	
512000	22	31488	0	31488000000	0	0	0	
513000	22	31936	0	31936000000	0	0	0	
514000	22	31488	0	31488000000	0	0	0	
515000	22	31872	0	31872000000	0	0	0	
516000	22	31488	0	31488000000	0	0	0	
517000	22	31936	512	31936000000	512000000	0	0	
518000	22	31488	0	31488000000	0	0	0	
519000	22	31936	0	31936000000	0	0	0	
520000	22	31552	0	31552000000	0	0	0	
521000	22	29824	0	29824000000	0	0	0	
522000	22	1472	0	1472000000	0	0	0	
523000	22	0	0	0	0	0	0	
524000	22	0	0	0	0	0	0	
525000	22	29888	0	29888000000	0	0	0	
526000	22	31424	20992	31424000000	20992000000	0	0	
527000	22	4224	11776	4224000000	11776000000	0	0	
