StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	16	9600	0	9600000000	0	256	256000000	
74000	16	25216	0	25216000000	0	768	768000000	
75000	16	25344	0	25344000000	0	1024	1024000000	
76000	16	25024	0	25024000000	0	768	768000000	
77000	16	25856	576	25856000000	576000000	1024	1024000000	
78000	16	25088	0	25088000000	0	768	768000000	
79000	16	25024	256	25024000000	256000000	1024	1024000000	
80000	16	28992	0	28992000000	0	512	512000000	
81000	16	30784	576	30784000000	576000000	0	0	
82000	16	25856	640	25856000000	640000000	192	192000000	
83000	16	17408	0	17408000000	0	256	256000000	
84000	16	0	64	0	64000000	320	320000000	
85000	16	0	64	0	64000000	256	256000000	
86000	16	23808	0	23808000000	0	0	0	
87000	16	24384	512	24384000000	512000000	0	0	
88000	16	17344	21888	17344000000	21888000000	0	0	
89000	16	14656	16000	14656000000	16000000000	0	0	
90000	16	16704	4096	16704000000	4096000000	0	0	
91000	16	1920	20480	1920000000	20480000000	0	0	
92000	16	25920	2560	25920000000	2560000000	0	0	
93000	16	31168	0	31168000000	0	0	0	
94000	16	32000	0	32000000000	0	0	0	
95000	16	31488	0	31488000000	0	0	0	
96000	16	31872	0	31872000000	0	0	0	
97000	16	31424	0	31424000000	0	0	0	
98000	16	31872	0	31872000000	0	0	0	
99000	16	30720	0	30720000000	0	0	0	
100000	16	29760	0	29760000000	0	0	0	
101000	16	31424	0	31424000000	0	0	0	
102000	16	31936	0	31936000000	0	0	0	
103000	16	31424	0	31424000000	0	0	0	
104000	16	31872	0	31872000000	0	0	0	
105000	16	31552	0	31552000000	0	0	0	
106000	16	31872	0	31872000000	0	0	0	
107000	16	31488	0	31488000000	0	0	0	
108000	16	31872	0	31872000000	0	0	0	
109000	16	31424	0	31424000000	0	0	0	
110000	16	31936	0	31936000000	0	0	0	
111000	16	31424	0	31424000000	0	0	0	
112000	16	31936	0	31936000000	0	0	0	
113000	16	31424	0	31424000000	0	0	0	
114000	16	32000	0	32000000000	0	0	0	
115000	16	31360	0	31360000000	0	0	0	
116000	16	32000	0	32000000000	0	0	0	
117000	16	31424	0	31424000000	0	0	0	
118000	16	31424	0	31424000000	0	0	0	
119000	16	32000	0	32000000000	0	0	0	
120000	16	31488	0	31488000000	0	0	0	
121000	16	32000	512	32000000000	512000000	0	0	
122000	16	31488	0	31488000000	0	0	0	
123000	16	32000	0	32000000000	0	0	0	
124000	16	31488	0	31488000000	0	0	0	
125000	16	31872	0	31872000000	0	0	0	
126000	16	12992	0	12992000000	0	0	0	
127000	16	0	0	0	0	0	0	
128000	16	0	0	0	0	0	0	
129000	16	0	0	0	0	0	0	
130000	16	8320	8192	8320000000	8192000000	0	0	
131000	16	31552	0	31552000000	0	0	0	
132000	16	31168	0	31168000000	0	0	0	
133000	16	31808	0	31808000000	0	0	0	
134000	16	31360	0	31360000000	0	0	0	
135000	16	31872	0	31872000000	0	0	0	
136000	16	31424	0	31424000000	0	0	0	
137000	16	31872	0	31872000000	0	0	0	
138000	16	31360	0	31360000000	0	0	0	
139000	16	31872	0	31872000000	0	0	0	
140000	16	31488	0	31488000000	0	0	0	
141000	16	31872	0	31872000000	0	0	0	
142000	16	31424	0	31424000000	0	0	0	
143000	16	31872	0	31872000000	0	0	0	
144000	16	31424	0	31424000000	0	0	0	
145000	16	31872	0	31872000000	0	0	0	
146000	16	31488	0	31488000000	0	0	0	
147000	16	31808	0	31808000000	0	0	0	
148000	16	31424	0	31424000000	0	0	0	
149000	16	31936	0	31936000000	0	0	0	
150000	16	31552	0	31552000000	0	0	0	
151000	16	31872	0	31872000000	0	0	0	
152000	16	31424	0	31424000000	0	0	0	
153000	16	31936	0	31936000000	0	0	0	
154000	16	31424	0	31424000000	0	0	0	
155000	16	31872	0	31872000000	0	0	0	
156000	16	31488	0	31488000000	0	0	0	
157000	16	31424	0	31424000000	0	0	0	
158000	16	31936	0	31936000000	0	0	0	
159000	16	31488	512	31488000000	512000000	0	0	
160000	16	31936	0	31936000000	0	0	0	
161000	16	31424	0	31424000000	0	0	0	
162000	16	31936	0	31936000000	0	0	0	
163000	16	26112	0	26112000000	0	0	0	
164000	16	17920	0	17920000000	0	0	0	
165000	16	0	0	0	0	0	0	
166000	16	17920	0	17920000000	0	0	0	
167000	16	31232	14848	31232000000	14848000000	0	0	
168000	16	16384	17920	16384000000	17920000000	0	0	
169000	16	14976	6144	14976000000	6144000000	0	0	
170000	16	18304	23552	18304000000	23552000000	0	0	
171000	16	20288	3072	20288000000	3072000000	0	0	
172000	16	31872	0	31872000000	0	0	0	
173000	16	23168	0	23168000000	0	0	0	
174000	16	31872	0	31872000000	0	0	0	
175000	16	26816	0	26816000000	0	0	0	
176000	16	32000	0	32000000000	0	0	0	
177000	16	27648	0	27648000000	0	0	0	
178000	16	32000	0	32000000000	0	0	0	
179000	16	31488	0	31488000000	0	0	0	
180000	16	28928	0	28928000000	0	0	0	
181000	16	31232	0	31232000000	0	0	0	
182000	16	31808	0	31808000000	0	0	0	
183000	16	31360	0	31360000000	0	0	0	
184000	16	31872	0	31872000000	0	0	0	
185000	16	31488	0	31488000000	0	0	0	
186000	16	31936	0	31936000000	0	0	0	
187000	16	31360	0	31360000000	0	0	0	
188000	16	31872	0	31872000000	0	0	0	
189000	16	31424	0	31424000000	0	0	0	
190000	16	31936	0	31936000000	0	0	0	
191000	16	31488	512	31488000000	512000000	0	0	
192000	16	32000	0	32000000000	0	0	0	
193000	16	31424	0	31424000000	0	0	0	
194000	16	31872	0	31872000000	0	0	0	
195000	16	31296	0	31296000000	0	0	0	
196000	16	31552	0	31552000000	0	0	0	
197000	16	27200	0	27200000000	0	0	0	
198000	16	0	0	0	0	0	0	
199000	16	0	0	0	0	0	0	
200000	16	0	0	0	0	0	0	
201000	16	0	0	0	0	0	0	
202000	16	0	0	0	0	0	0	
