StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	11	19712	1024	19712000000	1024000000	512	512000000	
34000	11	13248	30720	13248000000	30720000000	768	768000000	
35000	11	6720	1024	6720000000	1024000000	512	512000000	
36000	11	27840	0	27840000000	0	768	768000000	
37000	11	22592	0	22592000000	0	0	0	
38000	11	32000	0	32000000000	0	0	0	
39000	11	24192	0	24192000000	0	0	0	
40000	11	31232	0	31232000000	0	0	0	
41000	11	31872	0	31872000000	0	0	0	
42000	11	29184	0	29184000000	0	0	0	
43000	11	30720	0	30720000000	0	0	0	
44000	11	31424	0	31424000000	0	0	0	
45000	11	31872	0	31872000000	0	0	0	
46000	11	31488	0	31488000000	0	0	0	
47000	11	31936	0	31936000000	0	0	0	
48000	11	31424	0	31424000000	0	0	0	
49000	11	31872	0	31872000000	0	0	0	
50000	11	31360	0	31360000000	0	0	0	
51000	11	31744	3584	31744000000	3584000000	0	0	
52000	11	27200	0	27200000000	0	192	192000000	
53000	11	24512	0	24512000000	0	320	320000000	
54000	11	20032	0	20032000000	0	256	256000000	
55000	11	21824	64	21824000000	64000000	384	384000000	
56000	11	26176	0	26176000000	0	256	256000000	
57000	11	27776	0	27776000000	0	128	128000000	
58000	11	30784	0	30784000000	0	0	0	
59000	11	31872	1280	31872000000	1280000000	0	0	
60000	11	30912	0	30912000000	0	0	0	
61000	11	31936	0	31936000000	0	0	0	
62000	11	28352	0	28352000000	0	0	0	
63000	11	28672	0	28672000000	0	0	0	
64000	11	0	0	0	0	0	0	
65000	11	0	0	0	0	0	0	
66000	11	0	0	0	0	0	0	
67000	11	0	0	0	0	0	0	
68000	11	0	0	0	0	0	0	
69000	11	0	0	0	0	0	0	
70000	11	0	0	0	0	0	0	
71000	11	0	0	0	0	0	0	
