StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
435000	6	4288	17408	4288000000	17408000000	0	0	
436000	6	30976	0	30976000000	0	0	0	
437000	6	31552	0	31552000000	0	0	0	
438000	6	29504	0	29504000000	0	0	0	
439000	6	29248	0	29248000000	0	0	0	
440000	6	22464	512	22464000000	512000000	0	0	
441000	6	31872	0	31872000000	0	0	0	
442000	6	31360	0	31360000000	0	0	0	
443000	6	31680	0	31680000000	0	0	0	
444000	6	22272	0	22272000000	0	0	0	
445000	6	2752	0	2752000000	0	0	0	
446000	6	0	0	0	0	0	0	
447000	6	0	0	0	0	0	0	
448000	6	10368	0	10368000000	0	0	0	
449000	6	31680	13312	31680000000	13312000000	0	0	
450000	6	21632	1024	21632000000	1024000000	0	0	
451000	6	15040	18432	15040000000	18432000000	0	0	
452000	6	11136	17408	11136000000	17408000000	0	0	
453000	6	8960	15360	8960000000	15360000000	0	0	
454000	6	30464	0	30464000000	0	0	0	
455000	6	31872	0	31872000000	0	0	0	
456000	6	31168	0	31168000000	0	0	0	
457000	6	31744	0	31744000000	0	0	0	
458000	6	31424	0	31424000000	0	0	0	
459000	6	30976	0	30976000000	0	0	0	
460000	6	27136	0	27136000000	0	0	0	
461000	6	31872	0	31872000000	0	0	0	
462000	6	22720	0	22720000000	0	0	0	
463000	6	31680	0	31680000000	0	0	0	
464000	6	31360	0	31360000000	0	0	0	
465000	6	31936	0	31936000000	0	0	0	
466000	6	31296	0	31296000000	0	0	0	
467000	6	31936	0	31936000000	0	0	0	
468000	6	31424	0	31424000000	0	0	0	
469000	6	31424	0	31424000000	0	0	0	
470000	6	31872	0	31872000000	0	0	0	
471000	6	31360	0	31360000000	0	0	0	
472000	6	31872	0	31872000000	0	0	0	
473000	6	31488	0	31488000000	0	0	0	
474000	6	31936	0	31936000000	0	0	0	
475000	6	31488	0	31488000000	0	0	0	
476000	6	32000	0	32000000000	0	0	0	
477000	6	31488	0	31488000000	0	0	0	
478000	6	31936	0	31936000000	0	0	0	
479000	6	31488	0	31488000000	0	0	0	
480000	6	31936	0	31936000000	0	0	0	
481000	6	31424	0	31424000000	0	0	0	
482000	6	31936	0	31936000000	0	0	0	
483000	6	31488	512	31488000000	512000000	0	0	
484000	6	31936	0	31936000000	0	0	0	
485000	6	31424	0	31424000000	0	0	0	
486000	6	32000	0	32000000000	0	0	0	
487000	6	30976	0	30976000000	0	0	0	
488000	6	20928	0	20928000000	0	0	0	
489000	6	0	0	0	0	0	0	
490000	6	0	0	0	0	0	0	
491000	6	0	0	0	0	0	0	
492000	6	0	0	0	0	0	0	
493000	6	8192	8192	8192000000	8192000000	0	0	
494000	6	26624	0	26624000000	0	0	0	
495000	6	31488	0	31488000000	0	0	0	
496000	6	31872	0	31872000000	0	0	0	
497000	6	31360	0	31360000000	0	0	0	
498000	6	31936	0	31936000000	0	0	0	
499000	6	31360	0	31360000000	0	0	0	
500000	6	31872	0	31872000000	0	0	0	
501000	6	31360	0	31360000000	0	0	0	
502000	6	29568	0	29568000000	0	0	0	
503000	6	31296	0	31296000000	0	0	0	
504000	6	31872	0	31872000000	0	0	0	
505000	6	31360	0	31360000000	0	0	0	
506000	6	31936	0	31936000000	0	0	0	
507000	6	31360	0	31360000000	0	0	0	
508000	6	31424	0	31424000000	0	0	0	
509000	6	31872	0	31872000000	0	0	0	
510000	6	31488	0	31488000000	0	0	0	
511000	6	31872	0	31872000000	0	0	0	
512000	6	31424	0	31424000000	0	0	0	
513000	6	32000	0	32000000000	0	0	0	
514000	6	31488	0	31488000000	0	0	0	
515000	6	31936	0	31936000000	0	0	0	
516000	6	31424	0	31424000000	0	0	0	
517000	6	31936	0	31936000000	0	0	0	
518000	6	31424	0	31424000000	0	0	0	
519000	6	31872	0	31872000000	0	0	0	
520000	6	31552	0	31552000000	0	0	0	
521000	6	31936	0	31936000000	0	0	0	
522000	6	31488	512	31488000000	512000000	0	0	
523000	6	31936	0	31936000000	0	0	0	
524000	6	31616	0	31616000000	0	0	0	
525000	6	31936	0	31936000000	0	0	0	
526000	6	31552	0	31552000000	0	0	0	
527000	6	19328	0	19328000000	0	0	0	
528000	6	0	0	0	0	0	0	
529000	6	0	0	0	0	0	0	
530000	6	18240	0	18240000000	0	0	0	
531000	6	31680	16896	31680000000	16896000000	0	0	
532000	6	14976	1536	14976000000	1536000000	0	0	
533000	6	640	14336	640000000	14336000000	0	0	
