StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
338000	27	10432	0	10432000000	0	256	256000000	
339000	27	26816	0	26816000000	0	768	768000000	
340000	27	23296	0	23296000000	0	1280	1280000000	
341000	27	26752	0	26752000000	0	512	512000000	
342000	27	24064	640	24064000000	640000000	1280	1280000000	
343000	27	26688	0	26688000000	0	512	512000000	
344000	27	24256	0	24256000000	0	1280	1280000000	
345000	27	30848	0	30848000000	0	0	0	
346000	27	31872	0	31872000000	0	0	0	
347000	27	30912	0	30912000000	0	0	0	
348000	27	8256	0	8256000000	0	0	0	
349000	27	12224	0	12224000000	0	0	0	
350000	27	31744	9216	31744000000	9216000000	0	0	
351000	27	21568	15104	21568000000	15104000000	0	0	
352000	27	15808	10112	15808000000	10112000000	192	192000000	
353000	27	13760	0	13760000000	0	192	192000000	
354000	27	3712	22528	3712000000	22528000000	320	320000000	
355000	27	10880	10240	10880000000	10240000000	192	192000000	
356000	27	27968	0	27968000000	0	128	128000000	
357000	27	27584	64	27584000000	64000000	0	0	
358000	27	32704	0	32704000000	0	0	0	
359000	27	33792	0	33792000000	0	0	0	
360000	27	33216	320	33216000000	320000000	0	0	
361000	27	29696	0	29696000000	0	0	0	
362000	27	28672	0	28672000000	0	0	0	
363000	27	32960	0	32960000000	0	0	0	
364000	27	31616	0	31616000000	0	0	0	
365000	27	33920	0	33920000000	0	0	0	
366000	27	33600	0	33600000000	0	0	0	
367000	27	33792	0	33792000000	0	0	0	
368000	27	33792	0	33792000000	0	0	0	
369000	27	33856	0	33856000000	0	0	0	
370000	27	33216	0	33216000000	0	0	0	
371000	27	33984	0	33984000000	0	0	0	
372000	27	33216	0	33216000000	0	0	0	
373000	27	34112	0	34112000000	0	0	0	
374000	27	33472	0	33472000000	0	0	0	
375000	27	34176	0	34176000000	0	0	0	
376000	27	33600	0	33600000000	0	0	0	
377000	27	33920	0	33920000000	0	0	0	
378000	27	33344	0	33344000000	0	0	0	
379000	27	34048	0	34048000000	0	0	0	
380000	27	33536	0	33536000000	0	0	0	
381000	27	34176	0	34176000000	0	0	0	
382000	27	33472	0	33472000000	0	0	0	
383000	27	33920	0	33920000000	0	0	0	
384000	27	33536	0	33536000000	0	0	0	
385000	27	34048	576	34048000000	576000000	0	0	
386000	27	33408	0	33408000000	0	0	0	
387000	27	33920	0	33920000000	0	0	0	
388000	27	31808	0	31808000000	0	0	0	
389000	27	34048	0	34048000000	0	0	0	
390000	27	20032	0	20032000000	0	0	0	
391000	27	0	0	0	0	0	0	
392000	27	0	0	0	0	0	0	
393000	27	0	0	0	0	0	0	
394000	27	0	0	0	0	0	0	
395000	27	7232	2304	7232000000	2304000000	0	0	
396000	27	21760	9984	21760000000	9984000000	0	0	
397000	27	31168	0	31168000000	0	0	0	
398000	27	31808	0	31808000000	0	0	0	
399000	27	31488	0	31488000000	0	0	0	
400000	27	32000	0	32000000000	0	0	0	
401000	27	31296	0	31296000000	0	0	0	
402000	27	32000	0	32000000000	0	0	0	
403000	27	28096	0	28096000000	0	0	0	
404000	27	31872	0	31872000000	0	0	0	
405000	27	31488	0	31488000000	0	0	0	
406000	27	31872	0	31872000000	0	0	0	
407000	27	31424	0	31424000000	0	0	0	
408000	27	32000	0	32000000000	0	0	0	
409000	27	31360	0	31360000000	0	0	0	
410000	27	31872	0	31872000000	0	0	0	
411000	27	31424	0	31424000000	0	0	0	
412000	27	32000	0	32000000000	0	0	0	
413000	27	31424	0	31424000000	0	0	0	
414000	27	31872	0	31872000000	0	0	0	
415000	27	31424	0	31424000000	0	0	0	
416000	27	31936	0	31936000000	0	0	0	
417000	27	31488	0	31488000000	0	0	0	
418000	27	32000	0	32000000000	0	0	0	
419000	27	31360	0	31360000000	0	0	0	
420000	27	31936	0	31936000000	0	0	0	
421000	27	31488	0	31488000000	0	0	0	
422000	27	32000	0	32000000000	0	0	0	
423000	27	31360	0	31360000000	0	0	0	
424000	27	31936	512	31936000000	512000000	0	0	
425000	27	31424	0	31424000000	0	0	0	
426000	27	31936	0	31936000000	0	0	0	
427000	27	31488	0	31488000000	0	0	0	
428000	27	32000	0	32000000000	0	0	0	
429000	27	29888	0	29888000000	0	0	0	
430000	27	0	0	0	0	0	0	
431000	27	0	0	0	0	0	0	
432000	27	2240	0	2240000000	0	0	0	
433000	27	31680	8192	31680000000	8192000000	0	0	
434000	27	27712	7168	27712000000	7168000000	0	0	
435000	27	3904	17408	3904000000	17408000000	0	0	
