StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	15	19712	1024	19712000000	1024000000	512	512000000	
34000	15	13568	30720	13568000000	30720000000	1024	1024000000	
35000	15	15168	1024	15168000000	1024000000	768	768000000	
36000	15	25216	0	25216000000	0	1024	1024000000	
37000	15	12800	0	12800000000	0	768	768000000	
38000	15	25600	0	25600000000	0	1024	1024000000	
39000	15	25024	0	25024000000	0	768	768000000	
40000	15	24704	0	24704000000	0	1024	1024000000	
41000	15	24640	0	24640000000	0	896	896000000	
42000	15	24640	0	24640000000	0	896	896000000	
43000	15	25408	0	25408000000	0	1024	1024000000	
44000	15	27904	0	27904000000	0	512	512000000	
45000	15	31936	128	31936000000	128000000	0	0	
46000	15	28032	3136	28032000000	3136000000	128	128000000	
47000	15	24832	0	24832000000	0	320	320000000	
48000	15	27008	64	27008000000	64000000	192	192000000	
49000	15	24832	0	24832000000	0	320	320000000	
50000	15	27200	0	27200000000	0	192	192000000	
51000	15	24640	192	24640000000	192000000	384	384000000	
52000	15	30848	256	30848000000	256000000	0	0	
53000	15	31936	128	31936000000	128000000	0	0	
54000	15	30912	0	30912000000	0	0	0	
55000	15	31808	0	31808000000	0	0	0	
56000	15	31488	0	31488000000	0	0	0	
57000	15	31808	0	31808000000	0	0	0	
58000	15	27968	0	27968000000	0	0	0	
59000	15	31872	0	31872000000	0	0	0	
60000	15	29440	0	29440000000	0	0	0	
61000	15	31744	0	31744000000	0	0	0	
62000	15	31424	512	31424000000	512000000	0	0	
63000	15	31680	0	31680000000	0	0	0	
64000	15	24512	0	24512000000	0	0	0	
65000	15	2176	0	2176000000	0	0	0	
66000	15	0	0	0	0	0	0	
67000	15	0	0	0	0	0	0	
68000	15	0	0	0	0	0	0	
69000	15	0	0	0	0	0	0	
70000	15	0	0	0	0	0	0	
71000	15	0	0	0	0	0	0	
