StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
330000	9	192	0	192000000	0	0	0	
331000	9	28352	0	28352000000	0	512	512000000	
332000	9	23808	0	23808000000	0	1024	1024000000	
333000	9	28480	64	28480000000	64000000	512	512000000	
334000	9	31936	64	31936000000	64000000	0	0	
335000	9	30912	832	30912000000	832000000	0	0	
336000	9	31872	0	31872000000	0	0	0	
337000	9	31488	0	31488000000	0	0	0	
338000	9	31936	0	31936000000	0	0	0	
339000	9	25216	0	25216000000	0	0	0	
340000	9	0	0	0	0	0	0	
341000	9	0	1152	0	1152000000	0	0	
342000	9	10176	0	10176000000	0	384	384000000	
343000	9	27200	3072	27200000000	3072000000	128	128000000	
344000	9	23232	8448	23232000000	8448000000	384	384000000	
345000	9	4928	0	4928000000	0	128	128000000	
346000	9	0	128	0	128000000	0	0	
347000	9	16576	22144	16576000000	22144000000	0	0	
348000	9	10560	10752	10560000000	10752000000	0	0	
349000	9	6144	14272	6144000000	14272000000	0	0	
350000	9	25536	7232	25536000000	7232000000	0	0	
351000	9	26880	0	26880000000	0	0	0	
352000	9	33536	0	33536000000	0	0	0	
353000	9	33728	0	33728000000	0	0	0	
354000	9	33728	0	33728000000	0	0	0	
355000	9	33792	0	33792000000	0	0	0	
356000	9	33536	0	33536000000	0	0	0	
357000	9	33920	0	33920000000	0	0	0	
358000	9	33536	0	33536000000	0	0	0	
359000	9	33920	0	33920000000	0	0	0	
360000	9	33344	0	33344000000	0	0	0	
361000	9	34240	0	34240000000	0	0	0	
362000	9	33408	0	33408000000	0	0	0	
363000	9	33984	0	33984000000	0	0	0	
364000	9	33472	0	33472000000	0	0	0	
365000	9	33856	0	33856000000	0	0	0	
366000	9	33664	0	33664000000	0	0	0	
367000	9	33856	0	33856000000	0	0	0	
368000	9	33600	0	33600000000	0	0	0	
369000	9	34112	0	34112000000	0	0	0	
370000	9	33280	0	33280000000	0	0	0	
371000	9	34176	0	34176000000	0	0	0	
372000	9	33728	0	33728000000	0	0	0	
373000	9	33920	0	33920000000	0	0	0	
374000	9	33472	0	33472000000	0	0	0	
375000	9	34176	0	34176000000	0	0	0	
376000	9	33088	0	33088000000	0	0	0	
377000	9	33920	0	33920000000	0	0	0	
378000	9	33600	576	33600000000	576000000	0	0	
379000	9	34048	0	34048000000	0	0	0	
380000	9	33024	0	33024000000	0	0	0	
381000	9	34048	0	34048000000	0	0	0	
382000	9	33472	0	33472000000	0	0	0	
383000	9	33984	0	33984000000	0	0	0	
384000	9	19456	0	19456000000	0	0	0	
385000	9	0	0	0	0	0	0	
386000	9	0	0	0	0	0	0	
387000	9	0	0	0	0	0	0	
388000	9	0	0	0	0	0	0	
389000	9	0	0	0	0	0	0	
390000	9	15744	12288	15744000000	12288000000	0	0	
391000	9	30976	0	30976000000	0	0	0	
392000	9	28096	0	28096000000	0	0	0	
393000	9	31424	0	31424000000	0	0	0	
394000	9	31872	0	31872000000	0	0	0	
395000	9	31424	0	31424000000	0	0	0	
396000	9	31808	0	31808000000	0	0	0	
397000	9	31488	0	31488000000	0	0	0	
398000	9	31936	0	31936000000	0	0	0	
399000	9	31360	0	31360000000	0	0	0	
400000	9	31872	0	31872000000	0	0	0	
401000	9	31296	0	31296000000	0	0	0	
402000	9	32000	0	32000000000	0	0	0	
403000	9	31424	0	31424000000	0	0	0	
404000	9	31936	0	31936000000	0	0	0	
405000	9	31424	0	31424000000	0	0	0	
406000	9	31936	0	31936000000	0	0	0	
407000	9	31360	0	31360000000	0	0	0	
408000	9	31936	0	31936000000	0	0	0	
409000	9	31552	0	31552000000	0	0	0	
410000	9	32000	0	32000000000	0	0	0	
411000	9	31488	0	31488000000	0	0	0	
412000	9	31872	0	31872000000	0	0	0	
413000	9	31360	0	31360000000	0	0	0	
414000	9	31936	0	31936000000	0	0	0	
415000	9	31360	0	31360000000	0	0	0	
416000	9	32000	0	32000000000	0	0	0	
417000	9	31232	0	31232000000	0	0	0	
418000	9	32000	0	32000000000	0	0	0	
419000	9	31424	0	31424000000	0	0	0	
420000	9	31936	512	31936000000	512000000	0	0	
421000	9	31488	0	31488000000	0	0	0	
422000	9	31872	0	31872000000	0	0	0	
423000	9	31424	0	31424000000	0	0	0	
424000	9	12864	0	12864000000	0	0	0	
425000	9	0	0	0	0	0	0	
426000	9	384	0	384000000	0	0	0	
427000	9	27584	1536	27584000000	1536000000	0	0	
428000	9	31936	16896	31936000000	16896000000	0	0	
429000	9	5632	14336	5632000000	14336000000	0	0	
