StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
430000	12	13120	20480	13120000000	20480000000	0	0	
431000	12	22592	0	22592000000	0	0	0	
432000	12	26880	0	26880000000	0	0	0	
433000	12	30336	0	30336000000	0	0	0	
434000	12	31424	512	31424000000	512000000	0	0	
435000	12	31936	0	31936000000	0	0	0	
436000	12	31424	0	31424000000	0	0	0	
437000	12	31808	0	31808000000	0	0	0	
438000	12	29312	0	29312000000	0	0	0	
439000	12	28480	0	28480000000	0	0	0	
440000	12	0	0	0	0	0	0	
441000	12	0	0	0	0	0	0	
442000	12	0	0	0	0	0	0	
443000	12	768	0	768000000	0	0	0	
444000	12	31168	4928	31168000000	4928000000	0	0	
445000	12	31744	18368	31744000000	18368000000	0	0	
446000	12	5888	9984	5888000000	9984000000	0	0	
447000	12	22592	512	22592000000	512000000	0	0	
448000	12	11776	31744	11776000000	31744000000	0	0	
449000	12	31680	0	31680000000	0	0	0	
450000	12	22144	0	22144000000	0	0	0	
451000	12	31936	0	31936000000	0	0	0	
452000	12	31424	0	31424000000	0	0	0	
453000	12	24768	0	24768000000	0	0	0	
454000	12	31232	0	31232000000	0	0	0	
455000	12	31936	0	31936000000	0	0	0	
456000	12	21952	0	21952000000	0	0	0	
457000	12	32000	0	32000000000	0	0	0	
458000	12	28992	0	28992000000	0	0	0	
459000	12	32000	0	32000000000	0	0	0	
460000	12	31424	0	31424000000	0	0	0	
461000	12	31872	0	31872000000	0	0	0	
462000	12	31424	0	31424000000	0	0	0	
463000	12	31808	0	31808000000	0	0	0	
464000	12	31424	0	31424000000	0	0	0	
465000	12	31808	0	31808000000	0	0	0	
466000	12	31360	0	31360000000	0	0	0	
467000	12	31936	0	31936000000	0	0	0	
468000	12	31488	0	31488000000	0	0	0	
469000	12	31488	0	31488000000	0	0	0	
470000	12	31936	0	31936000000	0	0	0	
471000	12	31552	0	31552000000	0	0	0	
472000	12	31936	0	31936000000	0	0	0	
473000	12	31488	0	31488000000	0	0	0	
474000	12	31936	0	31936000000	0	0	0	
475000	12	31488	0	31488000000	0	0	0	
476000	12	32000	0	32000000000	0	0	0	
477000	12	31488	0	31488000000	0	0	0	
478000	12	31936	512	31936000000	512000000	0	0	
479000	12	31424	0	31424000000	0	0	0	
480000	12	31872	0	31872000000	0	0	0	
481000	12	31488	0	31488000000	0	0	0	
482000	12	31936	0	31936000000	0	0	0	
483000	12	23552	0	23552000000	0	0	0	
484000	12	4096	0	4096000000	0	0	0	
485000	12	0	0	0	0	0	0	
486000	12	0	0	0	0	0	0	
487000	12	0	0	0	0	0	0	
488000	12	5184	2816	5184000000	2816000000	0	0	
489000	12	22848	5376	22848000000	5376000000	0	0	
490000	12	31872	0	31872000000	0	0	0	
491000	12	31488	0	31488000000	0	0	0	
492000	12	31872	0	31872000000	0	0	0	
493000	12	31360	0	31360000000	0	0	0	
494000	12	31936	0	31936000000	0	0	0	
495000	12	31552	0	31552000000	0	0	0	
496000	12	31936	0	31936000000	0	0	0	
497000	12	31360	0	31360000000	0	0	0	
498000	12	32000	0	32000000000	0	0	0	
499000	12	31360	0	31360000000	0	0	0	
500000	12	32000	0	32000000000	0	0	0	
501000	12	31424	0	31424000000	0	0	0	
502000	12	31936	0	31936000000	0	0	0	
503000	12	31488	0	31488000000	0	0	0	
504000	12	32000	0	32000000000	0	0	0	
505000	12	31360	0	31360000000	0	0	0	
506000	12	31872	0	31872000000	0	0	0	
507000	12	31424	0	31424000000	0	0	0	
508000	12	31488	0	31488000000	0	0	0	
509000	12	31872	0	31872000000	0	0	0	
510000	12	31424	0	31424000000	0	0	0	
511000	12	32000	0	32000000000	0	0	0	
512000	12	31424	0	31424000000	0	0	0	
513000	12	31936	0	31936000000	0	0	0	
514000	12	31488	0	31488000000	0	0	0	
515000	12	31936	0	31936000000	0	0	0	
516000	12	31424	512	31424000000	512000000	0	0	
517000	12	32000	0	32000000000	0	0	0	
518000	12	31488	0	31488000000	0	0	0	
519000	12	32000	0	32000000000	0	0	0	
520000	12	31488	0	31488000000	0	0	0	
521000	12	31936	0	31936000000	0	0	0	
522000	12	22784	0	22784000000	0	0	0	
523000	12	0	0	0	0	0	0	
524000	12	5824	0	5824000000	0	0	0	
525000	12	31808	8704	31808000000	8704000000	0	0	
526000	12	22080	12608	22080000000	12608000000	0	0	
527000	12	5824	11456	5824000000	11456000000	0	0	
