StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
203000	22	11456	0	11456000000	0	384	384000000	
204000	22	26240	0	26240000000	0	640	640000000	
205000	22	24512	0	24512000000	0	1152	1152000000	
206000	22	26560	0	26560000000	0	640	640000000	
207000	22	24704	512	24704000000	512000000	1024	1024000000	
208000	22	26496	0	26496000000	0	768	768000000	
209000	22	31872	0	31872000000	0	0	0	
210000	22	30848	0	30848000000	0	0	0	
211000	22	31872	0	31872000000	0	0	0	
212000	22	22208	0	22208000000	0	0	0	
213000	22	7424	0	7424000000	0	0	0	
214000	22	3776	0	3776000000	0	0	0	
215000	22	31680	7296	31680000000	7296000000	0	0	
216000	22	22208	0	22208000000	0	0	0	
217000	22	7872	28160	7872000000	28160000000	0	0	
218000	22	10432	512	10432000000	512000000	192	192000000	
219000	22	20544	0	20544000000	0	320	320000000	
220000	22	2304	0	2304000000	0	256	256000000	
221000	22	0	22528	0	22528000000	256	256000000	
222000	22	17344	10240	17344000000	10240000000	0	0	
223000	22	31616	448	31616000000	448000000	0	0	
224000	22	30528	0	30528000000	0	0	0	
225000	22	31680	128	31680000000	128000000	0	0	
226000	22	24320	0	24320000000	0	0	0	
227000	22	32000	0	32000000000	0	0	0	
228000	22	31360	0	31360000000	0	0	0	
229000	22	31936	0	31936000000	0	0	0	
230000	22	22464	0	22464000000	0	0	0	
231000	22	31936	0	31936000000	0	0	0	
232000	22	31104	0	31104000000	0	0	0	
233000	22	31744	0	31744000000	0	0	0	
234000	22	31424	0	31424000000	0	0	0	
235000	22	31424	0	31424000000	0	0	0	
236000	22	31936	0	31936000000	0	0	0	
237000	22	31360	0	31360000000	0	0	0	
238000	22	31936	0	31936000000	0	0	0	
239000	22	31424	0	31424000000	0	0	0	
240000	22	31936	0	31936000000	0	0	0	
241000	22	31424	0	31424000000	0	0	0	
242000	22	31872	0	31872000000	0	0	0	
243000	22	31360	0	31360000000	0	0	0	
244000	22	31808	0	31808000000	0	0	0	
245000	22	31360	0	31360000000	0	0	0	
246000	22	31936	0	31936000000	0	0	0	
247000	22	31552	0	31552000000	0	0	0	
248000	22	31936	0	31936000000	0	0	0	
249000	22	31360	0	31360000000	0	0	0	
