StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
334000	18	9728	0	9728000000	0	256	256000000	
335000	18	27776	0	27776000000	0	512	512000000	
336000	18	22976	0	22976000000	0	1280	1280000000	
337000	18	29120	0	29120000000	0	512	512000000	
338000	18	31936	576	31936000000	576000000	0	0	
339000	18	30912	0	30912000000	0	0	0	
340000	18	31808	192	31808000000	192000000	0	0	
341000	18	30976	0	30976000000	0	0	0	
342000	18	31936	1408	31936000000	1408000000	0	0	
343000	18	16768	0	16768000000	0	192	192000000	
344000	18	256	0	256000000	0	320	320000000	
345000	18	0	0	0	0	0	0	
346000	18	5440	128	5440000000	128000000	0	0	
347000	18	29120	3584	29120000000	3584000000	0	0	
348000	18	30016	7680	30016000000	7680000000	0	0	
349000	18	960	21504	960000000	21504000000	0	0	
350000	18	29760	1664	29760000000	1664000000	0	0	
351000	18	3520	17280	3520000000	17280000000	0	0	
352000	18	13376	13824	13376000000	13824000000	0	0	
353000	18	31680	0	31680000000	0	0	0	
354000	18	31488	0	31488000000	0	0	0	
355000	18	31680	0	31680000000	0	0	0	
356000	18	31488	0	31488000000	0	0	0	
357000	18	31872	0	31872000000	0	0	0	
358000	18	31360	0	31360000000	0	0	0	
359000	18	28800	0	28800000000	0	0	0	
360000	18	31424	0	31424000000	0	0	0	
361000	18	31872	0	31872000000	0	0	0	
362000	18	31424	0	31424000000	0	0	0	
363000	18	31808	0	31808000000	0	0	0	
364000	18	31360	0	31360000000	0	0	0	
365000	18	32000	0	32000000000	0	0	0	
366000	18	31488	0	31488000000	0	0	0	
367000	18	31872	0	31872000000	0	0	0	
368000	18	31488	0	31488000000	0	0	0	
369000	18	31872	0	31872000000	0	0	0	
370000	18	31360	0	31360000000	0	0	0	
371000	18	31936	0	31936000000	0	0	0	
372000	18	31424	0	31424000000	0	0	0	
373000	18	31936	0	31936000000	0	0	0	
374000	18	31296	0	31296000000	0	0	0	
375000	18	31808	0	31808000000	0	0	0	
376000	18	31360	0	31360000000	0	0	0	
377000	18	31872	0	31872000000	0	0	0	
378000	18	31424	0	31424000000	0	0	0	
379000	18	31936	0	31936000000	0	0	0	
380000	18	31360	0	31360000000	0	0	0	
381000	18	31872	0	31872000000	0	0	0	
382000	18	31488	0	31488000000	0	0	0	
383000	18	31808	512	31808000000	512000000	0	0	
384000	18	31232	0	31232000000	0	0	0	
385000	18	31744	0	31744000000	0	0	0	
386000	18	27136	0	27136000000	0	0	0	
387000	18	0	0	0	0	0	0	
388000	18	0	0	0	0	0	0	
389000	18	0	0	0	0	0	0	
390000	18	0	0	0	0	0	0	
391000	18	22208	8192	22208000000	8192000000	0	0	
392000	18	30848	0	30848000000	0	0	0	
393000	18	31424	0	31424000000	0	0	0	
394000	18	31872	0	31872000000	0	0	0	
395000	18	31552	0	31552000000	0	0	0	
396000	18	31808	0	31808000000	0	0	0	
397000	18	31424	0	31424000000	0	0	0	
398000	18	31936	0	31936000000	0	0	0	
399000	18	28352	0	28352000000	0	0	0	
400000	18	31808	0	31808000000	0	0	0	
401000	18	31488	0	31488000000	0	0	0	
402000	18	31808	0	31808000000	0	0	0	
403000	18	31488	0	31488000000	0	0	0	
404000	18	31936	0	31936000000	0	0	0	
405000	18	31424	0	31424000000	0	0	0	
406000	18	31872	0	31872000000	0	0	0	
407000	18	31424	0	31424000000	0	0	0	
408000	18	31936	0	31936000000	0	0	0	
409000	18	31360	0	31360000000	0	0	0	
410000	18	31936	0	31936000000	0	0	0	
411000	18	31424	0	31424000000	0	0	0	
412000	18	31936	0	31936000000	0	0	0	
413000	18	31424	0	31424000000	0	0	0	
414000	18	32000	0	32000000000	0	0	0	
415000	18	31488	0	31488000000	0	0	0	
416000	18	31872	0	31872000000	0	0	0	
417000	18	31424	0	31424000000	0	0	0	
418000	18	31936	0	31936000000	0	0	0	
419000	18	31424	0	31424000000	0	0	0	
420000	18	31936	512	31936000000	512000000	0	0	
421000	18	31360	0	31360000000	0	0	0	
422000	18	31936	0	31936000000	0	0	0	
423000	18	31360	0	31360000000	0	0	0	
424000	18	30464	0	30464000000	0	0	0	
425000	18	3072	0	3072000000	0	0	0	
426000	18	0	0	0	0	0	0	
427000	18	0	0	0	0	0	0	
428000	18	21184	0	21184000000	0	0	0	
429000	18	31360	12288	31360000000	12288000000	0	0	
430000	18	12992	20480	12992000000	20480000000	0	0	
