StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	22	19712	1024	19712000000	1024000000	512	512000000	
34000	22	13568	31744	13568000000	31744000000	1024	1024000000	
35000	22	18432	0	18432000000	0	768	768000000	
36000	22	24896	0	24896000000	0	1024	1024000000	
37000	22	12992	0	12992000000	0	768	768000000	
38000	22	25536	64	25536000000	64000000	1024	1024000000	
39000	22	26240	0	26240000000	0	768	768000000	
40000	22	23616	0	23616000000	0	1024	1024000000	
41000	22	27456	128	27456000000	128000000	0	0	
42000	22	30976	0	30976000000	0	0	0	
43000	22	31936	64	31936000000	64000000	0	0	
44000	22	31488	0	31488000000	0	0	0	
45000	22	31872	192	31872000000	192000000	0	0	
46000	22	31424	0	31424000000	0	0	0	
47000	22	31936	1728	31936000000	1728000000	0	0	
48000	22	31424	960	31424000000	960000000	0	0	
49000	22	31808	0	31808000000	0	0	0	
50000	22	31552	0	31552000000	0	0	0	
51000	22	29120	512	29120000000	512000000	128	128000000	
52000	22	26880	0	26880000000	0	192	192000000	
53000	22	23424	64	23424000000	64000000	384	384000000	
54000	22	28416	0	28416000000	0	128	128000000	
55000	22	23296	192	23296000000	192000000	384	384000000	
56000	22	27840	64	27840000000	64000000	192	192000000	
57000	22	29632	0	29632000000	0	128	128000000	
58000	22	29056	0	29056000000	0	0	0	
59000	22	31936	832	31936000000	832000000	0	0	
60000	22	23808	0	23808000000	0	0	0	
61000	22	28480	0	28480000000	0	0	0	
62000	22	31360	512	31360000000	512000000	0	0	
63000	22	31616	0	31616000000	0	0	0	
64000	22	10752	0	10752000000	0	0	0	
65000	22	0	0	0	0	0	0	
66000	22	0	0	0	0	0	0	
67000	22	0	0	0	0	0	0	
68000	22	0	0	0	0	0	0	
69000	22	0	0	0	0	0	0	
70000	22	0	0	0	0	0	0	
71000	22	0	0	0	0	0	0	
