StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4960	
35035	0	
36036	1337344	
37037	0	
38038	1504	
39039	0	
40040	0	
41041	2208	
42042	0	
43043	1170752	
44044	919552	
45045	39648	
46046	518144	
47047	16208	
48048	0	
49049	1728512	
50050	2050048	
51051	2057536	
52052	2050080	
53053	2050144	
54054	2050144	
55055	2050848	
56056	2050144	
57057	1972256	
58058	616544	
59059	1836320	
60060	1738752	
61061	2050048	
62062	575488	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	1918976	
71071	1820672	
72072	1081344	
73073	704	
74074	1272576	
75075	73584	
76076	1904640	
77077	1204224	
78078	1740800	
79079	1904640	
80080	2023424	
81081	2064288	
82082	251984	
83083	160	
84084	224	
85085	688	
86086	1568	
87087	1232	
88088	2960	
89089	0	
90090	1159168	
91091	407552	
92092	0	
93093	0	
94094	0	
95095	745472	
96096	1144832	
97097	591872	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	43008	
105105	1452032	
106106	2050048	
107107	2050048	
108108	604160	
109109	1703936	
110110	2050048	
111111	2050048	
112112	907264	
113113	1736704	
114114	2050048	
115115	2050048	
116116	643072	
117117	1918976	
118118	2050048	
119119	1466368	
120120	292864	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	1068032	
128128	0	
129129	0	
130130	268288	
131131	1527808	
132132	0	
133133	0	
134134	821248	
135135	2050048	
136136	1675264	
137137	0	
138138	905216	
139139	2050048	
140140	1755136	
141141	0	
142142	1511424	
143143	2050048	
144144	1546240	
145145	0	
146146	1458176	
147147	2050048	
148148	940032	
149149	0	
150150	1933312	
151151	2050048	
152152	1124352	
153153	108544	
154154	1685504	
155155	2050048	
156156	800768	
157157	116736	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	981184	
165165	256	
166166	576	
167167	1760	
168168	3360	
169169	364544	
170170	1427456	
171171	1105920	
172172	0	
173173	0	
174174	0	
175175	552960	
176176	1597440	
177177	585728	
178178	1105920	
179179	0	
180180	1644544	
181181	1636352	
182182	2050048	
183183	1069056	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	1499136	
193193	1847296	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	1814528	
202202	1236992	
203203	0	
204204	716800	
205205	1503232	
206206	751072	
207207	0	
208208	819360	
209209	2050048	
210210	2051392	
211211	1996800	
212212	1304560	
213213	2928	
214214	192	
215215	16912	
216216	640	
217217	480	
218218	38816	
219219	1171456	
220220	593216	
221221	585760	
222222	321632	
223223	784448	
224224	553792	
225225	1474624	
226226	184384	
227227	847936	
228228	515392	
229229	559104	
230230	1476608	
231231	1835008	
232232	2050048	
233233	1382400	
234234	1550336	
235235	2050048	
236236	2050048	
237237	1683456	
238238	1624064	
239239	1499136	
240240	2050048	
241241	1699840	
242242	1515520	
243243	1396736	
244244	1955840	
245245	2050048	
246246	2050048	
247247	1353728	
248248	2050048	
249249	1800192	
250250	1867776	
251251	296960	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	1012720	
260260	16	
261261	0	
262262	0	
263263	1781760	
264264	2050048	
265265	618496	
266266	51200	
267267	2050048	
268268	2050048	
269269	956416	
270270	202752	
271271	2050048	
272272	2050048	
273273	641024	
274274	573440	
275275	1847296	
276276	2050048	
277277	43008	
278278	618496	
279279	2031616	
280280	1929216	
281281	1204224	
282282	935936	
283283	2050048	
284284	862208	
285285	1681408	
286286	1060864	
287287	1781760	
288288	1300480	
289289	890880	
290290	1255424	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	502064	
296296	112	
297297	608	
298298	80	
299299	5040	
300300	1189888	
301301	147456	
302302	585728	
303303	0	
304304	630784	
305305	282624	
306306	651264	
307307	0	
308308	366592	
309309	1619968	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	1712128	
318318	2050048	
319319	2050048	
320320	935936	
321321	1388544	
322322	2050048	
323323	2050048	
324324	1759232	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	1792000	
331331	815104	
332332	704	
333333	1597440	
334334	1116928	
335335	1277808	
336336	638976	
337337	1740800	
338338	882688	
339339	2013184	
340340	2050048	
341341	1937312	
342342	229472	
343343	192	
344344	192	
345345	0	
346346	736	
347347	2080	
348348	416	
349349	3200	
350350	0	
351351	1265664	
352352	301056	
353353	0	
354354	0	
355355	0	
356356	0	
357357	0	
358358	1460224	
359359	428032	
360360	1822720	
361361	2050048	
