StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4800	
35035	160	
36036	1370112	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1890304	
44044	585728	
45045	1136640	
46046	2050048	
47047	2050048	
48048	1419264	
49049	2050048	
50050	2050048	
51051	816944	
52052	1093632	
53053	2050048	
54054	1941504	
55055	1290368	
56056	1968128	
57057	1896448	
58058	1546240	
59059	451712	
60060	761856	
61061	2050048	
62062	2050048	
63063	507904	
64064	1708032	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	1677312	
72072	491520	
73073	1351680	
74074	1486848	
75075	32768	
76076	1499136	
77077	590720	
78078	2044768	
79079	2014144	
80080	1962976	
81081	2050048	
82082	1132560	
83083	96	
84084	400	
85085	512	
86086	9328	
87087	1200	
88088	62448	
89089	1105952	
90090	626784	
91091	409760	
92092	340416	
93093	585792	
94094	96	
95095	288	
96096	0	
97097	0	
98098	1140736	
99099	1034240	
100100	2050048	
101101	1794048	
102102	2050048	
103103	1460224	
104104	2050048	
105105	2050048	
106106	604160	
107107	1763328	
108108	1591296	
109109	2039808	
110110	1800192	
111111	749568	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	774144	
117117	2045952	
118118	1284096	
119119	2050048	
120120	1607680	
121121	2050048	
122122	874496	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	1757424	
130130	784	
131131	1304576	
132132	882688	
133133	1665024	
134134	999424	
135135	1552384	
136136	1040384	
137137	1933312	
138138	1060864	
139139	1228800	
140140	1335296	
141141	1839104	
142142	1378304	
143143	1497088	
144144	1441792	
145145	1335296	
146146	1554432	
147147	995328	
148148	1767424	
149149	1505280	
150150	1515520	
151151	1619968	
152152	1736704	
153153	1204224	
154154	2035712	
155155	319488	
156156	2050048	
157157	1503232	
158158	1812480	
159159	927744	
160160	1886208	
161161	1079296	
162162	2050048	
163163	2050048	
164164	2050048	
165165	950304	
166166	288	
167167	560	
168168	2064	
169169	1840	
170170	398672	
171171	972800	
172172	0	
173173	0	
174174	0	
175175	995328	
176176	16384	
177177	585728	
178178	591872	
179179	1361920	
180180	395264	
181181	2050048	
182182	2050048	
183183	2050048	
184184	1773568	
185185	1329152	
186186	2050048	
187187	2050048	
188188	786432	
189189	1636352	
190190	2050048	
191191	2050048	
192192	1179648	
193193	1857536	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2043904	
203203	1667072	
204204	1671168	
205205	149504	
206206	1480704	
207207	1411072	
208208	761856	
209209	1079296	
210210	1878016	
211211	2050048	
212212	1253376	
213213	2050048	
214214	909456	
215215	256	
216216	48	
217217	576	
218218	0	
219219	3040	
220220	2080	
221221	20272	
222222	0	
223223	1075200	
224224	0	
225225	741504	
226226	729088	
227227	0	
228228	487456	
229229	719968	
230230	0	
231231	1763328	
232232	1738752	
233233	552960	
234234	1982464	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	1986560	
240240	1431552	
241241	2050048	
242242	2050048	
243243	2050048	
244244	643072	
245245	1019904	
246246	2050048	
247247	2050048	
248248	1003520	
249249	1105920	
250250	2050048	
251251	2050048	
252252	1212416	
253253	1224704	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	1544816	
261261	477584	
262262	1187840	
263263	1835008	
264264	1040384	
265265	1918976	
266266	987136	
267267	2050048	
268268	376832	
269269	2000896	
270270	1904640	
271271	1742848	
272272	407552	
273273	2050048	
274274	1064960	
275275	2002944	
276276	1069056	
277277	1959936	
278278	792576	
279279	1986560	
280280	1054720	
281281	1570816	
282282	872448	
283283	2050048	
284284	1177600	
285285	1982464	
286286	651264	
287287	2009088	
288288	1191936	
289289	1701888	
290290	1046528	
291291	1796096	
292292	1183744	
293293	2050048	
294294	1632256	
295295	2050048	
296296	1726496	
297297	400	
298298	560	
299299	1072	
300300	880	
301301	3200	
302302	0	
303303	0	
304304	1816576	
305305	2050048	
306306	2050048	
307307	602112	
308308	1880064	
309309	2050048	
310310	2050048	
311311	432128	
312312	1980416	
313313	2050048	
314314	1622016	
315315	612352	
316316	2050048	
317317	2050048	
318318	2000896	
319319	651264	
320320	2050048	
321321	2050048	
322322	1529856	
323323	1097728	
324324	2050048	
325325	2050048	
326326	1773568	
327327	2050048	
328328	2050048	
329329	2050048	
330330	1826816	
331331	1290240	
332332	0	
333333	1148928	
334334	321536	
335335	716800	
336336	689024	
337337	2004992	
338338	2058000	
339339	637488	
340340	1855920	
341341	2050048	
342342	405616	
343343	0	
344344	896	
345345	16	
346346	9088	
347347	4496	
348348	1067040	
349349	106592	
350350	160	
351351	997824	
352352	403520	
353353	64	
354354	320	
355355	0	
356356	880640	
357357	552960	
