StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4800	
35035	160	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1435648	
44044	0	
45045	200032	
46046	1956256	
47047	1624064	
48048	1976384	
49049	280640	
50050	1536000	
51051	2051840	
52052	2050048	
53053	1208960	
54054	772096	
55055	2050048	
56056	2050048	
57057	2050048	
58058	1691648	
59059	0	
60060	1624064	
61061	1705984	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	1953792	
71071	1749152	
72072	1575456	
73073	704	
74074	1184	
75075	768	
76076	1798144	
77077	1525760	
78078	1124352	
79079	1462272	
80080	1792000	
81081	2050048	
82082	684192	
83083	16736	
84084	512	
85085	608	
86086	560	
87087	3760	
88088	829792	
89089	311392	
90090	1236992	
91091	749600	
92092	608	
93093	0	
94094	0	
95095	514048	
96096	593920	
97097	432128	
98098	120832	
99099	1910784	
100100	2050048	
101101	1036288	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	1210368	
107107	1265664	
108108	2050048	
109109	2050048	
110110	98304	
111111	1837056	
112112	2050048	
113113	2050048	
114114	481280	
115115	1611776	
116116	2050048	
117117	1314816	
118118	163840	
119119	2050048	
120120	2050048	
121121	1925120	
122122	380928	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	1471216	
130130	213264	
131131	2021376	
132132	602112	
133133	0	
134134	552960	
135135	552960	
136136	0	
137137	1419264	
138138	2050048	
139139	2050048	
140140	1386496	
141141	0	
142142	1511424	
143143	2050048	
144144	1480704	
145145	0	
146146	1744896	
147147	2050048	
148148	1312768	
149149	186368	
150150	1595392	
151151	2050048	
152152	911360	
153153	0	
154154	1925120	
155155	2050048	
156156	1099776	
157157	264192	
158158	1873920	
159159	2050048	
160160	1472512	
161161	894976	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	268640	
167167	176	
168168	496	
169169	0	
170170	5120	
171171	1402880	
172172	0	
173173	0	
174174	0	
175175	681984	
176176	669696	
177177	733184	
178178	335872	
179179	802816	
180180	1628160	
181181	827392	
182182	1783808	
183183	1607680	
184184	1517568	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	479232	
193193	1824768	
194194	2050048	
195195	2050048	
196196	1470464	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	1808384	
204204	1837056	
205205	0	
206206	616448	
207207	1370112	
208208	0	
209209	1789952	
210210	1939456	
211211	1484800	
212212	1841152	
213213	2050048	
214214	1261648	
215215	22320	
216216	336	
217217	544	
218218	16	
219219	0	
220220	128	
221221	5120	
222222	16384	
223223	1191680	
224224	585728	
225225	640	
226226	0	
227227	0	
228228	749568	
229229	256000	
230230	849920	
231231	0	
232232	0	
233233	2045952	
234234	2050048	
235235	1763328	
236236	1648640	
237237	1855488	
238238	2050048	
239239	1449984	
240240	2029568	
241241	1912832	
242242	2050048	
243243	1732608	
244244	1990656	
245245	485376	
246246	2050048	
247247	2050048	
248248	1081344	
249249	1101824	
250250	2050048	
251251	2050048	
252252	1216512	
253253	1130496	
254254	2050048	
255255	2050048	
256256	1523712	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	1600096	
263263	416	
264264	0	
265265	0	
266266	0	
267267	1333248	
268268	167936	
269269	0	
270270	0	
271271	0	
272272	6144	
273273	2050048	
274274	1310720	
275275	1163264	
276276	2050048	
277277	2019328	
278278	2050048	
279279	671744	
280280	22528	
281281	2050048	
282282	741376	
283283	1726464	
284284	1452032	
285285	2050048	
286286	2050048	
287287	708608	
288288	487424	
289289	2050048	
290290	1845248	
291291	0	
292292	1744896	
293293	2050048	
294294	1898496	
295295	0	
296296	1693696	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	686288	
302302	240	
303303	576	
304304	1840	
305305	3040	
306306	805104	
307307	1019904	
308308	585728	
309309	0	
310310	0	
311311	0	
312312	1011712	
313313	837632	
314314	854016	
315315	2009088	
316316	2017280	
317317	1099776	
318318	2050048	
319319	2050048	
320320	1611776	
321321	1357824	
322322	2050048	
323323	2050048	
324324	1906688	
325325	937984	
326326	2050048	
327327	2048000	
328328	886784	
329329	1323008	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1788064	
339339	41504	
340340	704	
341341	1565856	
342342	1044480	
343343	619264	
344344	1191936	
345345	2050048	
346346	2045952	
347347	1361920	
348348	2050048	
349349	462976	
350350	208	
351351	17232	
352352	0	
353353	160	
354354	4960	
355355	1206272	
356356	552992	
357357	141408	
358358	964608	
359359	37296	
360360	1167568	
361361	921600	
