StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4800	
35035	160	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1544192	
44044	514048	
45045	235520	
46046	983040	
47047	2054112	
48048	1669120	
49049	520192	
50050	2050048	
51051	2069296	
52052	2050048	
53053	108544	
54054	1386496	
55055	2050176	
56056	229376	
57057	0	
58058	552960	
59059	2688	
60060	1978368	
61061	1994752	
62062	2050048	
63063	2050048	
64064	1507328	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	1695744	
74074	813440	
75075	0	
76076	1273856	
77077	1184	
78078	1208704	
79079	1106096	
80080	1980464	
81081	1344608	
82082	1175248	
83083	1534048	
84084	2050080	
85085	993664	
86086	268288	
87087	16	
88088	1008	
89089	960	
90090	640	
91091	3520	
92092	0	
93093	333824	
94094	1626112	
95095	0	
96096	0	
97097	552960	
98098	0	
99099	497664	
100100	1228800	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	1734656	
106106	2050048	
107107	2050048	
108108	339968	
109109	1423360	
110110	2050048	
111111	2050048	
112112	665600	
113113	1564672	
114114	2050048	
115115	2050048	
116116	1046528	
117117	1908736	
118118	2050048	
119119	2050048	
120120	1126400	
121121	1947648	
122122	2050048	
123123	1302528	
124124	1312768	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	590848	
131131	1697792	
132132	0	
133133	0	
134134	937984	
135135	2050048	
136136	1071104	
137137	0	
138138	1331200	
139139	2050048	
140140	1693696	
141141	0	
142142	1263616	
143143	2050048	
144144	1527808	
145145	0	
146146	1509376	
147147	2050048	
148148	888832	
149149	0	
150150	1925120	
151151	888832	
152152	788480	
153153	1660928	
154154	2002944	
155155	2050048	
156156	956416	
157157	260096	
158158	1935360	
159159	2050048	
160160	268288	
161161	1230848	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	461120	
167167	240	
168168	464	
169169	960	
170170	4160	
171171	1304576	
172172	98304	
173173	0	
174174	0	
175175	0	
176176	1759232	
177177	585728	
178178	552960	
179179	999424	
180180	1525760	
181181	2050048	
182182	2050048	
183183	2050048	
184184	1402880	
185185	1794048	
186186	2050048	
187187	2050048	
188188	1439744	
189189	1867776	
190190	2050048	
191191	2050048	
192192	876544	
193193	1464320	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	1720320	
203203	0	
204204	479232	
205205	1740800	
206206	0	
207207	618496	
208208	1873920	
209209	1837056	
210210	1720320	
211211	1165312	
212212	1855488	
213213	2050048	
214214	57488	
215215	3264	
216216	1680	
217217	1200	
218218	640	
219219	3280	
220220	0	
221221	19248	
222222	1239040	
223223	1306624	
224224	0	
225225	128	
226226	0	
227227	0	
228228	520224	
229229	686688	
230230	589824	
231231	2050048	
232232	862208	
233233	69632	
234234	2050048	
235235	1415168	
236236	1325056	
237237	2050048	
238238	1568768	
239239	1777664	
240240	2048000	
241241	2000896	
242242	2050048	
243243	2050048	
244244	1988608	
245245	960512	
246246	2050048	
247247	2050048	
248248	1128448	
249249	970752	
250250	2050048	
251251	2050048	
252252	1380352	
253253	1380352	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	1324032	
261261	307200	
262262	1488896	
263263	0	
264264	0	
265265	0	
266266	815104	
267267	1744896	
268268	759808	
269269	1200128	
270270	1812480	
271271	1921024	
272272	2050048	
273273	514048	
274274	489472	
275275	2050048	
276276	2050048	
277277	518144	
278278	483328	
279279	2050048	
280280	1394688	
281281	0	
282282	888832	
283283	2050048	
284284	2050048	
285285	118784	
286286	444416	
287287	2050048	
288288	1597440	
289289	0	
290290	1349632	
291291	2050048	
292292	1773568	
293293	1865728	
294294	2050048	
295295	2050048	
296296	2050048	
297297	762064	
298298	240	
299299	576	
300300	1840	
301301	3280	
302302	1075200	
303303	0	
304304	618496	
305305	0	
306306	0	
307307	716800	
308308	1011712	
309309	700416	
310310	1456128	
311311	903168	
312312	579584	
313313	1415168	
314314	1916928	
315315	1748992	
316316	1443840	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	1656832	
322322	2050048	
323323	2050048	
324324	1662976	
325325	1294336	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	1785856	
335335	104832	
336336	0	
337337	1695744	
338338	1438880	
339339	1372544	
340340	878768	
341341	2041904	
342342	1831728	
343343	825376	
344344	933984	
345345	2050112	
346346	907696	
347347	0	
348348	400	
349349	512	
350350	2560	
351351	2560	
352352	0	
353353	0	
354354	262144	
355355	1796096	
356356	0	
357357	0	
358358	0	
359359	1552384	
360360	2050048	
361361	485376	
