StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
201000	5	7744	0	7744000000	0	256	256000000	
202000	5	25088	0	25088000000	0	768	768000000	
203000	5	24640	0	24640000000	0	1024	1024000000	
204000	5	26240	0	26240000000	0	768	768000000	
205000	5	24320	512	24320000000	512000000	1152	1152000000	
206000	5	28928	64	28928000000	64000000	384	384000000	
207000	5	31936	0	31936000000	0	0	0	
208000	5	30912	0	30912000000	0	0	0	
209000	5	31936	64	31936000000	64000000	0	0	
210000	5	24512	0	24512000000	0	0	0	
211000	5	8000	64	8000000000	64000000	0	0	
212000	5	3584	0	3584000000	0	0	0	
213000	5	31360	4352	31360000000	4352000000	0	0	
214000	5	30592	2560	30592000000	2560000000	0	0	
215000	5	1792	26304	1792000000	26304000000	0	0	
216000	5	22080	3456	22080000000	3456000000	0	0	
217000	5	9408	5632	9408000000	5632000000	0	0	
218000	5	5440	26112	5440000000	26112000000	0	0	
219000	5	25664	0	25664000000	0	0	0	
220000	5	22464	128	22464000000	128000000	0	0	
221000	5	23104	256	23104000000	256000000	256	256000000	
222000	5	26944	0	26944000000	0	256	256000000	
223000	5	22784	0	22784000000	0	384	384000000	
224000	5	24640	256	24640000000	256000000	128	128000000	
225000	5	31808	0	31808000000	0	0	0	
226000	5	30912	0	30912000000	0	0	0	
227000	5	31936	64	31936000000	64000000	0	0	
228000	5	30976	832	30976000000	832000000	0	0	
229000	5	31936	0	31936000000	0	0	0	
230000	5	31488	0	31488000000	0	0	0	
231000	5	31936	0	31936000000	0	0	0	
232000	5	31488	0	31488000000	0	0	0	
233000	5	31936	0	31936000000	0	0	0	
234000	5	31424	0	31424000000	0	0	0	
235000	5	31552	0	31552000000	0	0	0	
236000	5	31872	0	31872000000	0	0	0	
237000	5	31552	0	31552000000	0	0	0	
238000	5	31872	0	31872000000	0	0	0	
239000	5	31488	0	31488000000	0	0	0	
240000	5	29056	0	29056000000	0	0	0	
241000	5	31296	0	31296000000	0	0	0	
242000	5	31808	0	31808000000	0	0	0	
243000	5	31616	0	31616000000	0	0	0	
244000	5	31872	0	31872000000	0	0	0	
245000	5	31552	0	31552000000	0	0	0	
246000	5	32000	0	32000000000	0	0	0	
247000	5	31424	0	31424000000	0	0	0	
248000	5	32000	512	32000000000	512000000	0	0	
249000	5	31424	0	31424000000	0	0	0	
250000	5	31936	0	31936000000	0	0	0	
251000	5	31360	0	31360000000	0	0	0	
252000	5	31872	0	31872000000	0	0	0	
253000	5	29760	0	29760000000	0	0	0	
254000	5	17152	0	17152000000	0	0	0	
255000	5	0	0	0	0	0	0	
256000	5	0	0	0	0	0	0	
257000	5	0	0	0	0	0	0	
258000	5	0	0	0	0	0	0	
259000	5	6528	3712	6528000000	3712000000	0	0	
260000	5	22144	4480	22144000000	4480000000	0	0	
261000	5	31360	0	31360000000	0	0	0	
262000	5	31680	0	31680000000	0	0	0	
263000	5	31232	0	31232000000	0	0	0	
264000	5	31872	0	31872000000	0	0	0	
265000	5	31360	0	31360000000	0	0	0	
266000	5	31872	0	31872000000	0	0	0	
267000	5	31488	0	31488000000	0	0	0	
268000	5	31808	0	31808000000	0	0	0	
269000	5	31552	0	31552000000	0	0	0	
270000	5	31936	0	31936000000	0	0	0	
271000	5	31488	0	31488000000	0	0	0	
272000	5	31936	0	31936000000	0	0	0	
273000	5	31552	0	31552000000	0	0	0	
274000	5	31488	0	31488000000	0	0	0	
275000	5	32000	0	32000000000	0	0	0	
276000	5	31488	0	31488000000	0	0	0	
277000	5	32000	0	32000000000	0	0	0	
278000	5	31488	0	31488000000	0	0	0	
279000	5	31808	0	31808000000	0	0	0	
280000	5	31360	0	31360000000	0	0	0	
281000	5	31936	0	31936000000	0	0	0	
282000	5	31552	0	31552000000	0	0	0	
283000	5	31872	0	31872000000	0	0	0	
284000	5	31424	0	31424000000	0	0	0	
285000	5	31936	0	31936000000	0	0	0	
286000	5	31488	0	31488000000	0	0	0	
287000	5	31936	0	31936000000	0	0	0	
288000	5	31424	512	31424000000	512000000	0	0	
289000	5	31936	0	31936000000	0	0	0	
290000	5	31488	0	31488000000	0	0	0	
291000	5	31872	0	31872000000	0	0	0	
292000	5	30080	0	30080000000	0	0	0	
293000	5	24576	0	24576000000	0	0	0	
294000	5	0	0	0	0	0	0	
295000	5	13376	0	13376000000	0	0	0	
296000	5	31424	11776	31424000000	11776000000	0	0	
297000	5	21248	20992	21248000000	20992000000	0	0	
298000	5	11648	0	11648000000	0	0	0	
299000	5	19648	8704	19648000000	8704000000	0	0	
300000	5	14848	24064	14848000000	24064000000	0	0	
301000	5	31936	0	31936000000	0	0	0	
302000	5	24128	0	24128000000	0	0	0	
303000	5	31744	0	31744000000	0	0	0	
304000	5	31296	0	31296000000	0	0	0	
305000	5	27264	0	27264000000	0	0	0	
306000	5	31104	0	31104000000	0	0	0	
