StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	26	19712	1024	19712000000	1024000000	512	512000000	
34000	26	13568	31744	13568000000	31744000000	1024	1024000000	
35000	26	18880	0	18880000000	0	768	768000000	
36000	26	24000	0	24000000000	0	1024	1024000000	
37000	26	12992	0	12992000000	0	768	768000000	
38000	26	30848	64	30848000000	64000000	256	256000000	
39000	26	30912	0	30912000000	0	0	0	
40000	26	26112	0	26112000000	0	0	0	
41000	26	31872	64	31872000000	64000000	0	0	
42000	26	31488	0	31488000000	0	0	0	
43000	26	31872	64	31872000000	64000000	0	0	
44000	26	31360	0	31360000000	0	0	0	
45000	26	31872	256	31872000000	256000000	0	0	
46000	26	31488	0	31488000000	0	0	0	
47000	26	31872	1728	31872000000	1728000000	0	0	
48000	26	31424	1152	31424000000	1152000000	0	0	
49000	26	31936	0	31936000000	0	0	0	
50000	26	31424	0	31424000000	0	0	0	
51000	26	28864	384	28864000000	384000000	128	128000000	
52000	26	25664	0	25664000000	0	192	192000000	
53000	26	23488	64	23488000000	64000000	384	384000000	
54000	26	28608	0	28608000000	0	128	128000000	
55000	26	27648	192	27648000000	192000000	192	192000000	
56000	26	30912	0	30912000000	0	0	0	
57000	26	31808	64	31808000000	64000000	0	0	
58000	26	30848	0	30848000000	0	0	0	
59000	26	31936	832	31936000000	832000000	0	0	
60000	26	30784	0	30784000000	0	0	0	
61000	26	27648	512	27648000000	512000000	0	0	
62000	26	29888	0	29888000000	0	0	0	
63000	26	10752	0	10752000000	0	0	0	
64000	26	0	0	0	0	0	0	
65000	26	0	0	0	0	0	0	
66000	26	0	0	0	0	0	0	
67000	26	0	0	0	0	0	0	
68000	26	0	0	0	0	0	0	
69000	26	0	0	0	0	0	0	
70000	26	0	0	0	0	0	0	
71000	26	0	0	0	0	0	0	
