StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	30	30208	0	30208000000	0	0	0	
72000	30	31296	0	31296000000	0	0	0	
73000	30	31808	64	31808000000	64000000	0	0	
74000	30	31360	64	31360000000	64000000	0	0	
75000	30	31872	768	31872000000	768000000	0	0	
76000	30	31424	0	31424000000	0	0	0	
77000	30	31872	0	31872000000	0	0	0	
78000	30	31360	0	31360000000	0	0	0	
79000	30	12992	0	12992000000	0	0	0	
80000	30	0	0	0	0	0	0	
81000	30	0	1152	0	1152000000	0	0	
82000	30	24000	0	24000000000	0	0	0	
83000	30	27584	4096	27584000000	4096000000	0	0	
84000	30	13952	6720	13952000000	6720000000	0	0	
85000	30	0	22016	0	22016000000	0	0	
86000	30	22016	5120	22016000000	5120000000	0	0	
87000	30	11264	8320	11264000000	8320000000	0	0	
88000	30	3968	19456	3968000000	19456000000	0	0	
89000	30	30848	0	30848000000	0	0	0	
90000	30	31104	0	31104000000	0	0	0	
91000	30	31296	0	31296000000	0	0	0	
92000	30	31936	0	31936000000	0	0	0	
93000	30	30912	0	30912000000	0	0	0	
94000	30	31936	0	31936000000	0	0	0	
95000	30	20992	0	20992000000	0	0	0	
96000	30	27776	0	27776000000	0	0	0	
97000	30	31488	0	31488000000	0	0	0	
98000	30	31936	0	31936000000	0	0	0	
99000	30	31424	0	31424000000	0	0	0	
100000	30	31872	0	31872000000	0	0	0	
101000	30	31424	0	31424000000	0	0	0	
102000	30	31872	0	31872000000	0	0	0	
103000	30	31360	0	31360000000	0	0	0	
104000	30	31936	0	31936000000	0	0	0	
105000	30	31488	0	31488000000	0	0	0	
106000	30	31872	0	31872000000	0	0	0	
107000	30	31424	0	31424000000	0	0	0	
108000	30	31872	0	31872000000	0	0	0	
109000	30	31232	0	31232000000	0	0	0	
110000	30	31936	0	31936000000	0	0	0	
111000	30	31360	0	31360000000	0	0	0	
112000	30	31808	0	31808000000	0	0	0	
113000	30	31488	0	31488000000	0	0	0	
114000	30	31936	0	31936000000	0	0	0	
115000	30	31424	0	31424000000	0	0	0	
116000	30	31872	0	31872000000	0	0	0	
117000	30	31552	0	31552000000	0	0	0	
118000	30	31424	512	31424000000	512000000	0	0	
119000	30	31936	0	31936000000	0	0	0	
120000	30	31424	0	31424000000	0	0	0	
121000	30	31936	0	31936000000	0	0	0	
122000	30	31552	0	31552000000	0	0	0	
123000	30	17728	0	17728000000	0	0	0	
124000	30	0	0	0	0	0	0	
125000	30	0	0	0	0	0	0	
126000	30	0	0	0	0	0	0	
127000	30	8192	8192	8192000000	8192000000	0	0	
128000	30	27328	0	27328000000	0	0	0	
129000	30	31552	0	31552000000	0	0	0	
130000	30	31424	0	31424000000	0	0	0	
131000	30	31744	0	31744000000	0	0	0	
132000	30	31360	0	31360000000	0	0	0	
133000	30	31936	0	31936000000	0	0	0	
134000	30	28160	0	28160000000	0	0	0	
135000	30	31424	0	31424000000	0	0	0	
136000	30	31424	0	31424000000	0	0	0	
137000	30	31872	0	31872000000	0	0	0	
138000	30	31424	0	31424000000	0	0	0	
139000	30	32000	0	32000000000	0	0	0	
140000	30	31360	0	31360000000	0	0	0	
141000	30	31936	0	31936000000	0	0	0	
142000	30	31424	0	31424000000	0	0	0	
143000	30	31936	0	31936000000	0	0	0	
144000	30	31424	0	31424000000	0	0	0	
145000	30	31936	0	31936000000	0	0	0	
146000	30	31488	0	31488000000	0	0	0	
147000	30	31936	0	31936000000	0	0	0	
148000	30	31488	0	31488000000	0	0	0	
149000	30	31872	0	31872000000	0	0	0	
150000	30	31488	0	31488000000	0	0	0	
151000	30	32000	0	32000000000	0	0	0	
152000	30	31424	0	31424000000	0	0	0	
153000	30	31872	0	31872000000	0	0	0	
154000	30	31488	0	31488000000	0	0	0	
155000	30	31872	0	31872000000	0	0	0	
156000	30	31488	0	31488000000	0	0	0	
157000	30	31424	0	31424000000	0	0	0	
158000	30	31936	512	31936000000	512000000	0	0	
159000	30	31552	0	31552000000	0	0	0	
160000	30	31872	0	31872000000	0	0	0	
161000	30	19968	0	19968000000	0	0	0	
162000	30	0	0	0	0	0	0	
163000	30	0	0	0	0	0	0	
164000	30	10176	0	10176000000	0	0	0	
165000	30	31040	13824	31040000000	13824000000	0	0	
166000	30	24320	18432	24320000000	18432000000	0	0	
167000	30	15040	512	15040000000	512000000	0	0	
168000	30	15936	18432	15936000000	18432000000	0	0	
169000	30	10688	14336	10688000000	14336000000	0	0	
170000	30	31680	0	31680000000	0	0	0	
171000	30	28224	0	28224000000	0	0	0	
172000	30	31808	0	31808000000	0	0	0	
173000	30	31296	0	31296000000	0	0	0	
174000	30	30848	0	30848000000	0	0	0	
175000	30	24128	0	24128000000	0	0	0	
176000	30	31616	0	31616000000	0	0	0	
177000	30	31232	0	31232000000	0	0	0	
178000	30	31744	0	31744000000	0	0	0	
179000	30	22208	0	22208000000	0	0	0	
180000	30	29632	0	29632000000	0	0	0	
181000	30	31232	0	31232000000	0	0	0	
182000	30	31744	0	31744000000	0	0	0	
183000	30	31232	0	31232000000	0	0	0	
184000	30	31680	0	31680000000	0	0	0	
185000	30	31232	0	31232000000	0	0	0	
186000	30	31808	0	31808000000	0	0	0	
187000	30	31360	0	31360000000	0	0	0	
188000	30	31872	0	31872000000	0	0	0	
189000	30	31360	0	31360000000	0	0	0	
190000	30	31936	512	31936000000	512000000	0	0	
191000	30	31360	0	31360000000	0	0	0	
192000	30	31872	0	31872000000	0	0	0	
193000	30	31488	0	31488000000	0	0	0	
194000	30	31808	0	31808000000	0	0	0	
195000	30	31360	0	31360000000	0	0	0	
196000	30	13056	0	13056000000	0	0	0	
197000	30	0	0	0	0	0	0	
198000	30	0	0	0	0	0	0	
199000	30	0	0	0	0	0	0	
200000	30	0	0	0	0	0	0	
201000	30	0	0	0	0	0	0	
