StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
83000	29	21824	1216	21824000000	1216000000	768	768000000	
84000	29	25216	0	25216000000	0	1344	1344000000	
85000	29	25920	1024	25920000000	1024000000	960	960000000	
86000	29	24512	0	24512000000	0	1536	1536000000	
87000	29	20800	0	20800000000	0	768	768000000	
88000	29	16896	0	16896000000	0	1536	1536000000	
89000	29	2688	0	2688000000	0	768	768000000	
90000	29	23616	0	23616000000	0	1536	1536000000	
91000	29	27456	12096	27456000000	12096000000	768	768000000	
92000	29	13888	20672	13888000000	20672000000	1152	1152000000	
93000	29	13120	10752	13120000000	10752000000	384	384000000	
94000	29	15168	8448	15168000000	8448000000	1216	1216000000	
95000	29	2624	13568	2624000000	13568000000	704	704000000	
96000	29	23488	0	23488000000	0	1536	1536000000	
97000	29	19648	0	19648000000	0	1088	1088000000	
98000	29	22464	0	22464000000	0	1600	1600000000	
99000	29	25920	0	25920000000	0	768	768000000	
100000	29	24192	0	24192000000	0	1536	1536000000	
101000	29	26496	0	26496000000	0	768	768000000	
102000	29	23104	1344	23104000000	1344000000	1792	1792000000	
103000	29	29312	384	29312000000	384000000	512	512000000	
104000	29	32000	1920	32000000000	1920000000	0	0	
105000	29	31040	0	31040000000	0	0	0	
106000	29	31936	0	31936000000	0	0	0	
107000	29	31168	4096	31168000000	4096000000	0	0	
108000	29	31936	0	31936000000	0	0	0	
109000	29	31488	0	31488000000	0	0	0	
110000	29	32576	1024	32576000000	1024000000	0	0	
111000	29	31488	0	31488000000	0	0	0	
112000	29	31872	0	31872000000	0	0	0	
113000	29	29824	0	29824000000	0	64	64000000	
114000	29	22464	0	22464000000	0	320	320000000	
115000	29	16448	0	16448000000	0	192	192000000	
116000	29	5120	0	5120000000	0	384	384000000	
117000	29	3072	0	3072000000	0	256	256000000	
118000	29	0	0	0	0	320	320000000	
119000	29	0	0	0	0	256	256000000	
120000	29	0	0	0	0	256	256000000	
121000	29	0	0	0	0	320	320000000	
122000	29	0	0	0	0	256	256000000	
123000	29	11648	1536	11648000000	1536000000	320	320000000	
124000	29	17408	23040	17408000000	23040000000	192	192000000	
125000	29	21312	0	21312000000	0	320	320000000	
126000	29	27008	0	27008000000	0	192	192000000	
127000	29	18496	0	18496000000	0	320	320000000	
128000	29	27008	0	27008000000	0	192	192000000	
129000	29	23936	0	23936000000	0	384	384000000	
130000	29	28224	0	28224000000	0	128	128000000	
131000	29	21248	0	21248000000	0	384	384000000	
132000	29	28544	0	28544000000	0	128	128000000	
133000	29	23360	0	23360000000	0	384	384000000	
134000	29	27968	0	27968000000	0	192	192000000	
135000	29	23744	0	23744000000	0	384	384000000	
136000	29	27584	0	27584000000	0	128	128000000	
137000	29	24320	0	24320000000	0	384	384000000	
138000	29	27584	320	27584000000	320000000	128	128000000	
139000	29	23936	1024	23936000000	1024000000	384	384000000	
140000	29	27008	64	27008000000	64000000	192	192000000	
141000	29	25536	768	25536000000	768000000	320	320000000	
142000	29	30912	0	30912000000	0	0	0	
143000	29	31936	0	31936000000	0	0	0	
144000	29	30272	0	30272000000	0	0	0	
145000	29	8128	0	8128000000	0	0	0	
146000	29	0	0	0	0	0	0	
147000	29	0	0	0	0	0	0	
148000	29	0	0	0	0	0	0	
149000	29	0	0	0	0	0	0	
150000	29	20672	0	20672000000	0	0	0	
151000	29	31744	13824	31744000000	13824000000	0	0	
152000	29	13120	18688	13120000000	18688000000	0	0	
153000	29	17024	12800	17024000000	12800000000	0	0	
154000	29	7808	3200	7808000000	3200000000	0	0	
155000	29	9984	17024	9984000000	17024000000	0	0	
156000	29	30976	0	30976000000	0	0	0	
157000	29	31168	0	31168000000	0	0	0	
158000	29	31872	0	31872000000	0	0	0	
159000	29	31488	0	31488000000	0	0	0	
160000	29	31808	0	31808000000	0	0	0	
161000	29	31488	0	31488000000	0	0	0	
162000	29	31936	1024	31936000000	1024000000	0	0	
163000	29	31616	0	31616000000	0	0	0	
164000	29	31872	0	31872000000	0	0	0	
165000	29	31616	0	31616000000	0	0	0	
166000	29	31936	0	31936000000	0	0	0	
167000	29	31424	0	31424000000	0	0	0	
168000	29	31936	0	31936000000	0	0	0	
169000	29	13056	0	13056000000	0	0	0	
170000	29	0	0	0	0	0	0	
171000	29	0	0	0	0	0	0	
