StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
89000	6	18560	0	18560000000	0	384	384000000	
90000	6	24896	0	24896000000	0	1536	1536000000	
91000	6	26176	1152	26176000000	1152000000	768	768000000	
92000	6	27072	128	27072000000	128000000	1152	1152000000	
93000	6	21568	0	21568000000	0	0	0	
94000	6	16896	0	16896000000	0	0	0	
95000	6	2048	0	2048000000	0	0	0	
96000	6	31936	1216	31936000000	1216000000	0	0	
97000	6	21696	8704	21696000000	8704000000	0	0	
98000	6	9856	10880	9856000000	10880000000	0	0	
99000	6	13504	12160	13504000000	12160000000	0	0	
100000	6	19520	2816	19520000000	2816000000	0	0	
101000	6	0	18816	0	18816000000	0	0	
102000	6	3968	11328	3968000000	11328000000	0	0	
103000	6	31360	0	31360000000	0	0	0	
104000	6	31808	0	31808000000	0	0	0	
105000	6	31424	64	31424000000	64000000	0	0	
106000	6	31872	2688	31872000000	2688000000	0	0	
107000	6	31424	0	31424000000	0	0	0	
108000	6	32000	0	32000000000	0	0	0	
109000	6	31040	0	31040000000	0	0	0	
110000	6	31872	1344	31872000000	1344000000	0	0	
111000	6	26816	0	26816000000	0	0	0	
112000	6	31936	4288	31936000000	4288000000	0	0	
113000	6	20352	256	20352000000	256000000	256	256000000	
114000	6	25664	0	25664000000	0	256	256000000	
115000	6	20288	0	20288000000	0	256	256000000	
116000	6	26112	1024	26112000000	1024000000	256	256000000	
117000	6	22144	0	22144000000	0	256	256000000	
118000	6	25088	128	25088000000	128000000	256	256000000	
119000	6	17344	0	17344000000	0	256	256000000	
120000	6	24192	128	24192000000	128000000	320	320000000	
121000	6	26176	0	26176000000	0	256	256000000	
122000	6	21888	192	21888000000	192000000	320	320000000	
123000	6	5120	0	5120000000	0	320	320000000	
124000	6	6144	0	6144000000	0	256	256000000	
125000	6	1024	0	1024000000	0	320	320000000	
126000	6	0	64	0	64000000	256	256000000	
127000	6	0	0	0	0	0	0	
128000	6	0	0	0	0	0	0	
129000	6	6528	64	6528000000	64000000	0	0	
130000	6	9856	7040	9856000000	7040000000	0	0	
131000	6	3008	9728	3008000000	9728000000	0	0	
132000	6	30848	0	30848000000	0	0	0	
133000	6	31680	0	31680000000	0	0	0	
134000	6	31232	128	31232000000	128000000	0	0	
135000	6	31872	0	31872000000	0	0	0	
136000	6	31424	64	31424000000	64000000	0	0	
137000	6	31936	64	31936000000	64000000	0	0	
138000	6	31424	0	31424000000	0	0	0	
139000	6	31936	0	31936000000	0	0	0	
140000	6	31552	0	31552000000	0	0	0	
141000	6	31936	256	31936000000	256000000	0	0	
142000	6	31424	128	31424000000	128000000	0	0	
143000	6	31872	1024	31872000000	1024000000	0	0	
144000	6	31552	0	31552000000	0	0	0	
145000	6	31872	0	31872000000	0	0	0	
146000	6	31360	0	31360000000	0	0	0	
147000	6	31936	0	31936000000	0	0	0	
148000	6	24704	0	24704000000	0	0	0	
149000	6	7104	0	7104000000	0	0	0	
150000	6	0	0	0	0	0	0	
151000	6	0	0	0	0	0	0	
152000	6	0	0	0	0	0	0	
153000	6	0	0	0	0	0	0	
154000	6	0	0	0	0	0	0	
155000	6	14912	0	14912000000	0	0	0	
156000	6	31168	12288	31168000000	12288000000	0	0	
157000	6	19456	20480	19456000000	20480000000	0	0	
158000	6	16640	7424	16640000000	7424000000	0	0	
159000	6	16384	2048	16384000000	2048000000	0	0	
160000	6	16000	23296	16000000000	23296000000	0	0	
161000	6	27200	0	27200000000	0	0	0	
162000	6	26624	0	26624000000	0	0	0	
163000	6	31232	0	31232000000	0	0	0	
164000	6	31936	0	31936000000	0	0	0	
165000	6	31360	0	31360000000	0	0	0	
166000	6	31680	0	31680000000	0	0	0	
167000	6	28160	0	28160000000	0	0	0	
168000	6	29504	0	29504000000	0	0	0	
169000	6	31424	0	31424000000	0	0	0	
170000	6	31808	0	31808000000	0	0	0	
171000	6	31424	1024	31424000000	1024000000	0	0	
172000	6	31936	0	31936000000	0	0	0	
173000	6	31488	0	31488000000	0	0	0	
174000	6	14208	0	14208000000	0	0	0	
175000	6	0	0	0	0	0	0	
176000	6	0	0	0	0	0	0	
177000	6	0	0	0	0	0	0	
178000	6	0	0	0	0	0	0	
179000	6	0	0	0	0	0	0	
180000	6	0	0	0	0	0	0	
