StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	11	22784	0	22784000000	0	1472	1472000000	
181000	11	26176	0	26176000000	0	896	896000000	
182000	11	22848	1024	22848000000	1024000000	1856	1856000000	
183000	11	27776	0	27776000000	0	640	640000000	
184000	11	23360	0	23360000000	0	1664	1664000000	
185000	11	12224	0	12224000000	0	768	768000000	
186000	11	12224	0	12224000000	0	1536	1536000000	
187000	11	23744	8704	23744000000	8704000000	1152	1152000000	
188000	11	24704	17856	24704000000	17856000000	1536	1536000000	
189000	11	6976	6400	6976000000	6400000000	384	384000000	
190000	11	15488	768	15488000000	768000000	1216	1216000000	
191000	11	15424	0	15424000000	0	1088	1088000000	
192000	11	0	192	0	192000000	1536	1536000000	
193000	11	0	0	0	0	1088	1088000000	
194000	11	0	0	0	0	1600	1600000000	
195000	11	0	384	0	384000000	1152	1152000000	
196000	11	3520	31744	3520000000	31744000000	0	0	
197000	11	22720	0	22720000000	0	0	0	
198000	11	30592	0	30592000000	0	0	0	
199000	11	31552	64	31552000000	64000000	0	0	
200000	11	31360	0	31360000000	0	0	0	
201000	11	26752	0	26752000000	0	0	0	
202000	11	28736	2560	28736000000	2560000000	0	0	
203000	11	31040	0	31040000000	0	0	0	
204000	11	31424	0	31424000000	0	0	0	
205000	11	30784	0	30784000000	0	0	0	
206000	11	31168	0	31168000000	0	0	0	
207000	11	31744	0	31744000000	0	0	0	
208000	11	30976	0	30976000000	0	0	0	
209000	11	31872	0	31872000000	0	0	0	
210000	11	31232	0	31232000000	0	0	0	
211000	11	31872	1344	31872000000	1344000000	0	0	
212000	11	31488	0	31488000000	0	0	0	
213000	11	31872	4352	31872000000	4352000000	0	0	
214000	11	20864	11456	20864000000	11456000000	0	0	
215000	11	6976	0	6976000000	0	384	384000000	
216000	11	8512	0	8512000000	0	192	192000000	
217000	11	0	64	0	64000000	448	448000000	
218000	11	0	0	0	0	128	128000000	
219000	11	0	0	0	0	384	384000000	
220000	11	0	0	0	0	192	192000000	
221000	11	0	64	0	64000000	384	384000000	
222000	11	0	0	0	0	192	192000000	
223000	11	0	0	0	0	384	384000000	
224000	11	13248	7936	13248000000	7936000000	192	192000000	
225000	11	3072	7680	3072000000	7680000000	320	320000000	
226000	11	0	0	0	0	128	128000000	
227000	11	0	64	0	64000000	448	448000000	
228000	11	0	0	0	0	192	192000000	
229000	11	0	0	0	0	320	320000000	
230000	11	0	0	0	0	192	192000000	
231000	11	64	64	64000000	64000000	384	384000000	
232000	11	0	0	0	0	256	256000000	
233000	11	0	640	0	640000000	0	0	
234000	11	0	0	0	0	0	0	
235000	11	0	0	0	0	0	0	
236000	11	0	0	0	0	0	0	
237000	11	0	0	0	0	0	0	
238000	11	0	128	0	128000000	0	0	
239000	11	0	0	0	0	0	0	
240000	11	8768	768	8768000000	768000000	0	0	
241000	11	31424	0	31424000000	0	0	0	
242000	11	31872	0	31872000000	0	0	0	
243000	11	31488	0	31488000000	0	0	0	
244000	11	31872	64	31872000000	64000000	0	0	
245000	11	31488	0	31488000000	0	0	0	
246000	11	31872	128	31872000000	128000000	0	0	
247000	11	31488	4800	31488000000	4800000000	0	0	
248000	11	31872	0	31872000000	0	0	0	
249000	11	31424	0	31424000000	0	0	0	
250000	11	31872	0	31872000000	0	0	0	
251000	11	31488	0	31488000000	0	0	0	
252000	11	31936	1024	31936000000	1024000000	0	0	
253000	11	31360	0	31360000000	0	0	0	
254000	11	31936	0	31936000000	0	0	0	
255000	11	31360	0	31360000000	0	0	0	
256000	11	31936	0	31936000000	0	0	0	
257000	11	25152	0	25152000000	0	0	0	
258000	11	64	0	64000000	0	0	0	
259000	11	0	0	0	0	0	0	
260000	11	0	0	0	0	0	0	
261000	11	0	0	0	0	0	0	
262000	11	0	0	0	0	0	0	
263000	11	0	0	0	0	0	0	
264000	11	18176	0	18176000000	0	0	0	
265000	11	31296	10752	31296000000	10752000000	0	0	
266000	11	17408	22016	17408000000	22016000000	0	0	
267000	11	17408	512	17408000000	512000000	0	0	
268000	11	14272	14272	14272000000	14272000000	0	0	
269000	11	17216	17984	17216000000	17984000000	0	0	
270000	11	31872	0	31872000000	0	0	0	
271000	11	25280	0	25280000000	0	0	0	
272000	11	32000	0	32000000000	0	0	0	
273000	11	27840	0	27840000000	0	0	0	
274000	11	29504	0	29504000000	0	0	0	
275000	11	31808	0	31808000000	0	0	0	
276000	11	29376	0	29376000000	0	0	0	
277000	11	22976	0	22976000000	0	0	0	
278000	11	31040	0	31040000000	0	0	0	
279000	11	31936	0	31936000000	0	0	0	
280000	11	31488	1024	31488000000	1024000000	0	0	
281000	11	31744	0	31744000000	0	0	0	
282000	11	31424	0	31424000000	0	0	0	
283000	11	20480	0	20480000000	0	0	0	
284000	11	0	0	0	0	0	0	
285000	11	0	0	0	0	0	0	
286000	11	0	0	0	0	0	0	
287000	11	0	0	0	0	0	0	
288000	11	0	0	0	0	0	0	
