StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
81000	31	18944	1408	18944000000	1408000000	768	768000000	
82000	31	25792	0	25792000000	0	1152	1152000000	
83000	31	25472	1024	25472000000	1024000000	1152	1152000000	
84000	31	25216	0	25216000000	0	1408	1408000000	
85000	31	25920	0	25920000000	0	896	896000000	
86000	31	13824	0	13824000000	0	1408	1408000000	
87000	31	1280	0	1280000000	0	896	896000000	
88000	31	21440	1536	21440000000	1536000000	1536	1536000000	
89000	31	27328	5632	27328000000	5632000000	768	768000000	
90000	31	16320	25600	16320000000	25600000000	896	896000000	
91000	31	8640	1536	8640000000	1536000000	960	960000000	
92000	31	8384	7424	8384000000	7424000000	832	832000000	
93000	31	15168	24576	15168000000	24576000000	768	768000000	
94000	31	14656	0	14656000000	0	1152	1152000000	
95000	31	15104	0	15104000000	0	768	768000000	
96000	31	23680	0	23680000000	0	1536	1536000000	
97000	31	26816	0	26816000000	0	1088	1088000000	
98000	31	23936	512	23936000000	512000000	1472	1472000000	
99000	31	26048	0	26048000000	0	896	896000000	
100000	31	28928	0	28928000000	0	768	768000000	
101000	31	30976	0	30976000000	0	0	0	
102000	31	31936	0	31936000000	0	0	0	
103000	31	30976	0	30976000000	0	0	0	
104000	31	31872	0	31872000000	0	0	0	
105000	31	31360	0	31360000000	0	0	0	
106000	31	31872	0	31872000000	0	0	0	
107000	31	31360	1024	31360000000	1024000000	0	0	
108000	31	32000	0	32000000000	0	0	0	
109000	31	31424	0	31424000000	0	0	0	
110000	31	31872	0	31872000000	0	0	0	
111000	31	31424	0	31424000000	0	0	0	
112000	31	31936	0	31936000000	0	0	0	
113000	31	18880	0	18880000000	0	0	0	
114000	31	0	0	0	0	0	0	
115000	31	0	0	0	0	0	0	
116000	31	0	0	0	0	0	0	
117000	31	0	0	0	0	0	0	
118000	31	0	7488	0	7488000000	0	0	
119000	31	0	0	0	0	256	256000000	
120000	31	0	0	0	0	256	256000000	
121000	31	0	0	0	0	320	320000000	
122000	31	15104	1664	15104000000	1664000000	256	256000000	
123000	31	1280	14720	1280000000	14720000000	320	320000000	
124000	31	19648	0	19648000000	0	192	192000000	
125000	31	24832	0	24832000000	0	320	320000000	
126000	31	27264	0	27264000000	0	192	192000000	
127000	31	20544	0	20544000000	0	320	320000000	
128000	31	22592	0	22592000000	0	192	192000000	
129000	31	23616	0	23616000000	0	384	384000000	
130000	31	22784	0	22784000000	0	128	128000000	
131000	31	23360	0	23360000000	0	384	384000000	
132000	31	28480	0	28480000000	0	128	128000000	
133000	31	19072	0	19072000000	0	384	384000000	
134000	31	27008	0	27008000000	0	192	192000000	
135000	31	23808	0	23808000000	0	384	384000000	
136000	31	27648	0	27648000000	0	128	128000000	
137000	31	24256	0	24256000000	0	384	384000000	
138000	31	27584	0	27584000000	0	128	128000000	
139000	31	21632	0	21632000000	0	384	384000000	
140000	31	27136	1024	27136000000	1024000000	192	192000000	
141000	31	23808	0	23808000000	0	320	320000000	
142000	31	25792	0	25792000000	0	192	192000000	
143000	31	21760	128	21760000000	128000000	320	320000000	
144000	31	19712	0	19712000000	0	192	192000000	
145000	31	14656	64	14656000000	64000000	384	384000000	
146000	31	17536	0	17536000000	0	192	192000000	
147000	31	5184	0	5184000000	0	256	256000000	
148000	31	960	0	960000000	0	0	0	
149000	31	0	0	0	0	0	0	
150000	31	0	0	0	0	0	0	
151000	31	20224	0	20224000000	0	0	0	
152000	31	31296	13312	31296000000	13312000000	0	0	
153000	31	14016	8704	14016000000	8704000000	0	0	
154000	31	9984	10752	9984000000	10752000000	0	0	
155000	31	23040	9472	23040000000	9472000000	0	0	
156000	31	0	21504	0	21504000000	0	0	
157000	31	23872	2560	23872000000	2560000000	0	0	
158000	31	31872	0	31872000000	0	0	0	
159000	31	31424	0	31424000000	0	0	0	
160000	31	31936	0	31936000000	0	0	0	
161000	31	31424	0	31424000000	0	0	0	
162000	31	31936	0	31936000000	0	0	0	
163000	31	31424	0	31424000000	0	0	0	
164000	31	31936	1024	31936000000	1024000000	0	0	
165000	31	31488	0	31488000000	0	0	0	
166000	31	31872	0	31872000000	0	0	0	
167000	31	31488	0	31488000000	0	0	0	
168000	31	31936	0	31936000000	0	0	0	
169000	31	31552	0	31552000000	0	0	0	
170000	31	21888	0	21888000000	0	0	0	
171000	31	0	0	0	0	0	0	
172000	31	0	0	0	0	0	0	
173000	31	0	0	0	0	0	0	
174000	31	0	0	0	0	0	0	
175000	31	0	0	0	0	0	0	
176000	31	0	0	0	0	0	0	
177000	31	0	0	0	0	0	0	
