StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
350000	16	13376	9664	13376000000	9664000000	0	0	
351000	16	26752	0	26752000000	0	0	0	
352000	16	27456	1024	27456000000	1024000000	0	0	
353000	16	26944	0	26944000000	0	0	0	
354000	16	29120	0	29120000000	0	0	0	
355000	16	11520	0	11520000000	0	0	0	
356000	16	0	0	0	0	0	0	
357000	16	16320	0	16320000000	0	0	0	
358000	16	31104	12800	31104000000	12800000000	0	0	
359000	16	18112	19968	18112000000	19968000000	0	0	
360000	16	14464	9216	14464000000	9216000000	0	0	
361000	16	18560	17920	18560000000	17920000000	0	0	
362000	16	11584	5632	11584000000	5632000000	0	0	
363000	16	31808	0	31808000000	0	0	0	
364000	16	25536	0	25536000000	0	0	0	
365000	16	31936	0	31936000000	0	0	0	
366000	16	31360	0	31360000000	0	0	0	
367000	16	31936	0	31936000000	0	0	0	
368000	16	31488	0	31488000000	0	0	0	
369000	16	31936	0	31936000000	0	0	0	
370000	16	31360	0	31360000000	0	0	0	
371000	16	31872	0	31872000000	0	0	0	
372000	16	31424	0	31424000000	0	0	0	
373000	16	31872	1024	31872000000	1024000000	0	0	
374000	16	31424	0	31424000000	0	0	0	
375000	16	31872	0	31872000000	0	0	0	
376000	16	31360	0	31360000000	0	0	0	
377000	16	31808	0	31808000000	0	0	0	
378000	16	31360	0	31360000000	0	0	0	
379000	16	31936	0	31936000000	0	0	0	
380000	16	13184	0	13184000000	0	0	0	
381000	16	0	0	0	0	0	0	
382000	16	0	0	0	0	0	0	
383000	16	0	0	0	0	0	0	
384000	16	0	0	0	0	0	0	
385000	16	14144	8448	14144000000	8448000000	0	0	
386000	16	20992	7936	20992000000	7936000000	0	0	
387000	16	31616	0	31616000000	0	0	0	
388000	16	30464	0	30464000000	0	0	0	
389000	16	31936	0	31936000000	0	0	0	
390000	16	26496	0	26496000000	0	0	0	
391000	16	30720	0	30720000000	0	0	0	
392000	16	31872	0	31872000000	0	0	0	
393000	16	29376	0	29376000000	0	0	0	
394000	16	22400	0	22400000000	0	0	0	
395000	16	31232	0	31232000000	0	0	0	
396000	16	31872	0	31872000000	0	0	0	
397000	16	31360	0	31360000000	0	0	0	
398000	16	31808	1024	31808000000	1024000000	0	0	
399000	16	31424	0	31424000000	0	0	0	
400000	16	31936	0	31936000000	0	0	0	
401000	16	31296	0	31296000000	0	0	0	
402000	16	31808	0	31808000000	0	0	0	
403000	16	30656	0	30656000000	0	0	0	
404000	16	3648	0	3648000000	0	0	0	
405000	16	0	0	0	0	0	0	
406000	16	192	0	192000000	0	0	0	
407000	16	31168	3712	31168000000	3712000000	0	0	
408000	16	31872	18624	31872000000	18624000000	0	0	
409000	16	2304	10432	2304000000	10432000000	0	0	
