StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
279000	9	13888	0	13888000000	0	768	768000000	
280000	9	25792	0	25792000000	0	1152	1152000000	
281000	9	27456	1280	27456000000	1280000000	1152	1152000000	
282000	9	28928	0	28928000000	0	768	768000000	
283000	9	25408	0	25408000000	0	1536	1536000000	
284000	9	20928	64	20928000000	64000000	768	768000000	
285000	9	8832	448	8832000000	448000000	1536	1536000000	
286000	9	27392	5056	27392000000	5056000000	768	768000000	
287000	9	23360	6912	23360000000	6912000000	1664	1664000000	
288000	9	7232	0	7232000000	0	640	640000000	
289000	9	0	192	0	192000000	0	0	
290000	9	0	0	0	0	0	0	
291000	9	0	12352	0	12352000000	0	0	
292000	9	16064	9216	16064000000	9216000000	0	0	
293000	9	16960	18880	16960000000	18880000000	0	0	
294000	9	5120	13568	5120000000	13568000000	0	0	
295000	9	31616	0	31616000000	0	0	0	
296000	9	23296	0	23296000000	0	0	0	
297000	9	31872	0	31872000000	0	0	0	
298000	9	31488	0	31488000000	0	0	0	
299000	9	31872	448	31872000000	448000000	0	0	
300000	9	31360	1728	31360000000	1728000000	0	0	
301000	9	31936	128	31936000000	128000000	0	0	
302000	9	31424	0	31424000000	0	0	0	
303000	9	32000	3200	32000000000	3200000000	0	0	
304000	9	28096	576	28096000000	576000000	192	192000000	
305000	9	24576	0	24576000000	0	320	320000000	
306000	9	21888	0	21888000000	0	192	192000000	
307000	9	24000	0	24000000000	0	320	320000000	
308000	9	25792	1024	25792000000	1024000000	256	256000000	
309000	9	24128	0	24128000000	0	320	320000000	
310000	9	25984	0	25984000000	0	192	192000000	
311000	9	24448	0	24448000000	0	384	384000000	
312000	9	25472	0	25472000000	0	256	256000000	
313000	9	20928	0	20928000000	0	256	256000000	
314000	9	6976	64	6976000000	64000000	256	256000000	
315000	9	12032	0	12032000000	0	320	320000000	
316000	9	10752	0	10752000000	0	256	256000000	
317000	9	0	0	0	0	320	320000000	
318000	9	0	0	0	0	320	320000000	
319000	9	0	0	0	0	256	256000000	
320000	9	0	64	0	64000000	320	320000000	
321000	9	0	0	0	0	256	256000000	
322000	9	0	0	0	0	384	384000000	
323000	9	15104	1280	15104000000	1280000000	192	192000000	
324000	9	1280	2816	1280000000	2816000000	320	320000000	
325000	9	17536	19392	17536000000	19392000000	192	192000000	
326000	9	23936	64	23936000000	64000000	320	320000000	
327000	9	21632	0	21632000000	0	0	0	
328000	9	31808	64	31808000000	64000000	0	0	
329000	9	30848	0	30848000000	0	0	0	
330000	9	31872	0	31872000000	0	0	0	
331000	9	29056	0	29056000000	0	0	0	
332000	9	31936	576	31936000000	576000000	0	0	
333000	9	31424	0	31424000000	0	0	0	
334000	9	31872	0	31872000000	0	0	0	
335000	9	31360	0	31360000000	0	0	0	
336000	9	32000	0	32000000000	0	0	0	
337000	9	31232	0	31232000000	0	0	0	
338000	9	31872	0	31872000000	0	0	0	
339000	9	31360	1024	31360000000	1024000000	0	0	
340000	9	31936	0	31936000000	0	0	0	
341000	9	31488	0	31488000000	0	0	0	
342000	9	32000	0	32000000000	0	0	0	
343000	9	5568	0	5568000000	0	0	0	
344000	9	0	0	0	0	0	0	
345000	9	0	0	0	0	0	0	
346000	9	0	0	0	0	0	0	
347000	9	5632	0	5632000000	0	0	0	
348000	9	31424	14528	31424000000	14528000000	0	0	
349000	9	27456	8512	27456000000	8512000000	0	0	
350000	9	1024	9728	1024000000	9728000000	0	0	
