StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	7	4864	0	4864000000	0	0	0	
22000	7	23040	20736	23040000000	20736000000	1792	1792000000	
23000	7	7936	12032	7936000000	12032000000	896	896000000	
24000	7	23168	0	23168000000	0	1536	1536000000	
25000	7	15040	0	15040000000	0	768	768000000	
26000	7	23040	0	23040000000	0	1792	1792000000	
27000	7	27520	0	27520000000	0	768	768000000	
28000	7	23936	0	23936000000	0	1408	1408000000	
29000	7	26496	0	26496000000	0	1024	1024000000	
30000	7	22848	0	22848000000	0	1536	1536000000	
31000	7	11200	0	11200000000	0	1152	1152000000	
32000	7	22400	0	22400000000	0	1536	1536000000	
33000	7	26176	0	26176000000	0	768	768000000	
34000	7	22208	0	22208000000	0	1536	1536000000	
35000	7	25856	320	25856000000	320000000	896	896000000	
36000	7	25216	0	25216000000	0	1408	1408000000	
37000	7	30848	128	30848000000	128000000	0	0	
38000	7	31872	1024	31872000000	1024000000	0	0	
39000	7	30912	0	30912000000	0	0	0	
40000	7	31104	128	31104000000	128000000	0	0	
41000	7	3392	0	3392000000	0	0	0	
42000	7	0	0	0	0	0	0	
43000	7	0	2624	0	2624000000	0	0	
44000	7	0	0	0	0	0	0	
45000	7	0	0	0	0	0	0	
46000	7	0	0	0	0	0	0	
47000	7	0	0	0	0	0	0	
48000	7	0	0	0	0	0	0	
49000	7	0	0	0	0	0	0	
50000	7	0	0	0	0	0	0	
51000	7	0	320	0	320000000	0	0	
52000	7	0	0	0	0	0	0	
53000	7	0	1472	0	1472000000	0	0	
54000	7	0	13888	0	13888000000	64	64000000	
55000	7	0	0	0	0	384	384000000	
56000	7	0	0	0	0	192	192000000	
57000	7	0	0	0	0	384	384000000	
58000	7	0	0	0	0	128	128000000	
59000	7	0	0	0	0	384	384000000	
60000	7	0	0	0	0	192	192000000	
61000	7	0	256	0	256000000	384	384000000	
62000	7	0	0	0	0	192	192000000	
63000	7	0	0	0	0	448	448000000	
64000	7	0	0	0	0	192	192000000	
65000	7	0	128	0	128000000	384	384000000	
66000	7	0	0	0	0	256	256000000	
67000	7	0	0	0	0	320	320000000	
68000	7	0	0	0	0	192	192000000	
69000	7	0	128	0	128000000	384	384000000	
70000	7	0	0	0	0	256	256000000	
71000	7	0	576	0	576000000	384	384000000	
72000	7	0	320	0	320000000	256	256000000	
73000	7	0	0	0	0	320	320000000	
74000	7	0	64	0	64000000	192	192000000	
75000	7	0	0	0	0	384	384000000	
76000	7	0	0	0	0	128	128000000	
77000	7	0	0	0	0	0	0	
78000	7	0	0	0	0	0	0	
79000	7	0	0	0	0	0	0	
80000	7	0	0	0	0	0	0	
81000	7	0	0	0	0	0	0	
82000	7	0	64	0	64000000	0	0	
83000	7	0	0	0	0	0	0	
84000	7	0	0	0	0	0	0	
85000	7	0	4672	0	4672000000	0	0	
86000	7	0	0	0	0	0	0	
87000	7	0	0	0	0	0	0	
88000	7	0	0	0	0	0	0	
89000	7	0	0	0	0	0	0	
