StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
89000	27	18560	0	18560000000	0	384	384000000	
90000	27	23744	0	23744000000	0	1536	1536000000	
91000	27	27264	1088	27264000000	1088000000	768	768000000	
92000	27	23488	128	23488000000	128000000	1664	1664000000	
93000	27	28416	0	28416000000	0	640	640000000	
94000	27	13696	0	13696000000	0	0	0	
95000	27	2112	0	2112000000	0	0	0	
96000	27	31616	1280	31616000000	1280000000	0	0	
97000	27	22080	8704	22080000000	8704000000	0	0	
98000	27	9728	10880	9728000000	10880000000	0	0	
99000	27	13824	12160	13824000000	12160000000	0	0	
100000	27	19200	2816	19200000000	2816000000	0	0	
101000	27	0	18816	0	18816000000	0	0	
102000	27	3584	11264	3584000000	11264000000	0	0	
103000	27	31296	0	31296000000	0	0	0	
104000	27	31808	0	31808000000	0	0	0	
105000	27	31488	128	31488000000	128000000	0	0	
106000	27	31936	2560	31936000000	2560000000	0	0	
107000	27	31360	0	31360000000	0	0	0	
108000	27	31872	0	31872000000	0	0	0	
109000	27	26496	0	26496000000	0	0	0	
110000	27	31936	1280	31936000000	1280000000	0	0	
111000	27	26688	0	26688000000	0	0	0	
112000	27	31808	4288	31808000000	4288000000	0	0	
113000	27	20480	256	20480000000	256000000	256	256000000	
114000	27	26176	0	26176000000	0	256	256000000	
115000	27	25856	0	25856000000	0	256	256000000	
116000	27	25344	1024	25344000000	1024000000	256	256000000	
117000	27	24896	0	24896000000	0	256	256000000	
118000	27	24576	128	24576000000	128000000	256	256000000	
119000	27	21952	0	21952000000	0	256	256000000	
120000	27	24960	0	24960000000	0	256	256000000	
121000	27	24128	0	24128000000	0	256	256000000	
122000	27	16064	128	16064000000	128000000	256	256000000	
123000	27	12352	0	12352000000	0	0	0	
124000	27	0	64	0	64000000	0	0	
125000	27	0	0	0	0	0	0	
126000	27	0	0	0	0	0	0	
127000	27	0	0	0	0	0	0	
128000	27	0	64	0	64000000	0	0	
129000	27	6528	0	6528000000	0	0	0	
130000	27	9856	7040	9856000000	7040000000	0	0	
131000	27	3456	9536	3456000000	9536000000	0	0	
132000	27	30912	64	30912000000	64000000	0	0	
133000	27	31488	0	31488000000	0	0	0	
134000	27	31232	0	31232000000	0	0	0	
135000	27	31872	0	31872000000	0	0	0	
136000	27	31424	128	31424000000	128000000	0	0	
137000	27	31936	0	31936000000	0	0	0	
138000	27	31424	0	31424000000	0	0	0	
139000	27	31808	0	31808000000	0	0	0	
140000	27	31424	0	31424000000	0	0	0	
141000	27	31872	384	31872000000	384000000	0	0	
142000	27	31424	256	31424000000	256000000	0	0	
143000	27	31936	1024	31936000000	1024000000	0	0	
144000	27	31424	0	31424000000	0	0	0	
145000	27	31872	0	31872000000	0	0	0	
146000	27	31360	0	31360000000	0	0	0	
147000	27	31808	0	31808000000	0	0	0	
148000	27	28224	0	28224000000	0	0	0	
149000	27	3776	0	3776000000	0	0	0	
150000	27	0	0	0	0	0	0	
151000	27	0	0	0	0	0	0	
152000	27	0	0	0	0	0	0	
153000	27	0	0	0	0	0	0	
154000	27	0	0	0	0	0	0	
155000	27	14912	0	14912000000	0	0	0	
156000	27	31232	12288	31232000000	12288000000	0	0	
157000	27	19392	20480	19392000000	20480000000	0	0	
158000	27	16640	7424	16640000000	7424000000	0	0	
159000	27	16384	2048	16384000000	2048000000	0	0	
160000	27	15040	23296	15040000000	23296000000	0	0	
161000	27	27072	0	27072000000	0	0	0	
162000	27	27392	0	27392000000	0	0	0	
163000	27	31424	0	31424000000	0	0	0	
164000	27	31680	0	31680000000	0	0	0	
165000	27	31488	0	31488000000	0	0	0	
166000	27	31872	0	31872000000	0	0	0	
167000	27	28288	0	28288000000	0	0	0	
168000	27	29440	0	29440000000	0	0	0	
169000	27	31168	0	31168000000	0	0	0	
170000	27	31872	0	31872000000	0	0	0	
171000	27	31168	0	31168000000	0	0	0	
172000	27	31936	1024	31936000000	1024000000	0	0	
173000	27	31360	0	31360000000	0	0	0	
174000	27	14848	0	14848000000	0	0	0	
175000	27	0	0	0	0	0	0	
176000	27	0	0	0	0	0	0	
177000	27	0	0	0	0	0	0	
178000	27	0	0	0	0	0	0	
179000	27	0	0	0	0	0	0	
180000	27	0	0	0	0	0	0	
