StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
81000	27	19008	1472	19008000000	1472000000	768	768000000	
82000	27	25792	0	25792000000	0	1216	1216000000	
83000	27	25472	1088	25472000000	1088000000	1088	1088000000	
84000	27	25152	64	25152000000	64000000	1408	1408000000	
85000	27	25984	192	25984000000	192000000	896	896000000	
86000	27	13760	320	13760000000	320000000	1344	1344000000	
87000	27	1280	0	1280000000	0	960	960000000	
88000	27	20864	1664	20864000000	1664000000	1536	1536000000	
89000	27	27136	5824	27136000000	5824000000	768	768000000	
90000	27	16256	25600	16256000000	25600000000	1152	1152000000	
91000	27	7680	1536	7680000000	1536000000	384	384000000	
92000	27	25344	6656	25344000000	6656000000	0	0	
93000	27	0	24576	0	24576000000	0	0	
94000	27	28672	0	28672000000	0	0	0	
95000	27	31232	0	31232000000	0	0	0	
96000	27	31808	0	31808000000	0	0	0	
97000	27	31424	0	31424000000	0	0	0	
98000	27	31808	512	31808000000	512000000	0	0	
99000	27	22272	0	22272000000	0	0	0	
100000	27	31936	0	31936000000	0	0	0	
101000	27	31360	0	31360000000	0	0	0	
102000	27	31936	0	31936000000	0	0	0	
103000	27	31424	0	31424000000	0	0	0	
104000	27	31936	0	31936000000	0	0	0	
105000	27	31360	0	31360000000	0	0	0	
106000	27	31936	0	31936000000	0	0	0	
107000	27	31424	576	31424000000	576000000	0	0	
108000	27	32000	448	32000000000	448000000	0	0	
109000	27	31296	0	31296000000	0	0	0	
110000	27	31872	0	31872000000	0	0	0	
111000	27	30848	0	30848000000	0	0	0	
112000	27	512	0	512000000	0	0	0	
113000	27	0	0	0	0	0	0	
114000	27	0	0	0	0	0	0	
115000	27	0	0	0	0	0	0	
116000	27	0	0	0	0	0	0	
117000	27	0	0	0	0	0	0	
118000	27	0	7296	0	7296000000	0	0	
119000	27	0	0	0	0	256	256000000	
120000	27	0	0	0	0	256	256000000	
121000	27	0	0	0	0	320	320000000	
122000	27	12288	1664	12288000000	1664000000	256	256000000	
123000	27	4096	14720	4096000000	14720000000	320	320000000	
124000	27	17856	0	17856000000	0	256	256000000	
125000	27	23296	0	23296000000	0	320	320000000	
126000	27	22080	64	22080000000	64000000	192	192000000	
127000	27	20032	0	20032000000	0	320	320000000	
128000	27	23872	0	23872000000	0	192	192000000	
129000	27	23552	0	23552000000	0	384	384000000	
130000	27	27520	0	27520000000	0	128	128000000	
131000	27	24640	0	24640000000	0	384	384000000	
132000	27	27328	0	27328000000	0	128	128000000	
133000	27	24192	0	24192000000	0	384	384000000	
134000	27	26048	0	26048000000	0	256	256000000	
135000	27	23744	0	23744000000	0	320	320000000	
136000	27	22272	0	22272000000	0	256	256000000	
137000	27	28608	64	28608000000	64000000	192	192000000	
138000	27	30912	0	30912000000	0	0	0	
139000	27	31872	1024	31872000000	1024000000	0	0	
140000	27	30976	0	30976000000	0	0	0	
141000	27	31936	0	31936000000	0	0	0	
142000	27	31360	0	31360000000	0	0	0	
143000	27	31872	0	31872000000	0	0	0	
144000	27	16704	0	16704000000	0	0	0	
145000	27	0	64	0	64000000	0	0	
146000	27	0	0	0	0	0	0	
147000	27	0	0	0	0	0	0	
148000	27	0	0	0	0	0	0	
149000	27	0	0	0	0	0	0	
150000	27	0	0	0	0	0	0	
151000	27	20224	0	20224000000	0	0	0	
152000	27	31360	13312	31360000000	13312000000	0	0	
153000	27	13952	8640	13952000000	8640000000	0	0	
154000	27	9536	10816	9536000000	10816000000	0	0	
155000	27	22976	9472	22976000000	9472000000	0	0	
156000	27	512	21504	512000000	21504000000	0	0	
157000	27	24000	2496	24000000000	2496000000	0	0	
158000	27	31808	0	31808000000	0	0	0	
159000	27	31424	0	31424000000	0	0	0	
160000	27	31872	0	31872000000	0	0	0	
161000	27	31488	0	31488000000	0	0	0	
162000	27	31936	0	31936000000	0	0	0	
163000	27	31488	0	31488000000	0	0	0	
164000	27	32000	1024	32000000000	1024000000	0	0	
165000	27	31488	0	31488000000	0	0	0	
166000	27	31936	0	31936000000	0	0	0	
167000	27	31488	0	31488000000	0	0	0	
168000	27	32000	0	32000000000	0	0	0	
169000	27	31488	0	31488000000	0	0	0	
170000	27	21568	0	21568000000	0	0	0	
171000	27	0	0	0	0	0	0	
172000	27	0	0	0	0	0	0	
173000	27	0	0	0	0	0	0	
174000	27	0	0	0	0	0	0	
175000	27	0	0	0	0	0	0	
176000	27	0	0	0	0	0	0	
177000	27	0	0	0	0	0	0	
