StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	22	4864	0	4864000000	0	0	0	
22000	22	23040	18048	23040000000	18048000000	1792	1792000000	
23000	22	7872	14720	7872000000	14720000000	896	896000000	
24000	22	23296	0	23296000000	0	1664	1664000000	
25000	22	15232	0	15232000000	0	640	640000000	
26000	22	23744	0	23744000000	0	1536	1536000000	
27000	22	26880	0	26880000000	0	960	960000000	
28000	22	23424	0	23424000000	0	1728	1728000000	
29000	22	22528	0	22528000000	0	768	768000000	
30000	22	24192	0	24192000000	0	1536	1536000000	
31000	22	27968	0	27968000000	0	512	512000000	
32000	22	23296	0	23296000000	0	1792	1792000000	
33000	22	26304	0	26304000000	0	768	768000000	
34000	22	24832	0	24832000000	0	1536	1536000000	
35000	22	26048	0	26048000000	0	896	896000000	
36000	22	25344	1024	25344000000	1024000000	1408	1408000000	
37000	22	27328	0	27328000000	0	768	768000000	
38000	22	31936	0	31936000000	0	0	0	
39000	22	21696	0	21696000000	0	0	0	
40000	22	29184	0	29184000000	0	0	0	
41000	22	0	128	0	128000000	0	0	
42000	22	0	512	0	512000000	0	0	
43000	22	0	0	0	0	0	0	
44000	22	0	0	0	0	0	0	
45000	22	0	0	0	0	0	0	
46000	22	0	128	0	128000000	0	0	
47000	22	0	0	0	0	0	0	
48000	22	0	0	0	0	0	0	
49000	22	0	1088	0	1088000000	0	0	
50000	22	0	16384	0	16384000000	0	0	
51000	22	0	0	0	0	384	384000000	
52000	22	0	0	0	0	192	192000000	
53000	22	0	64	0	64000000	384	384000000	
54000	22	0	0	0	0	128	128000000	
55000	22	0	0	0	0	448	448000000	
56000	22	0	0	0	0	192	192000000	
57000	22	0	0	0	0	320	320000000	
58000	22	0	0	0	0	256	256000000	
59000	22	0	0	0	0	384	384000000	
60000	22	0	0	0	0	192	192000000	
61000	22	0	64	0	64000000	448	448000000	
62000	22	0	0	0	0	192	192000000	
63000	22	0	0	0	0	384	384000000	
64000	22	0	0	0	0	192	192000000	
65000	22	0	0	0	0	384	384000000	
66000	22	0	0	0	0	192	192000000	
67000	22	0	0	0	0	384	384000000	
68000	22	0	384	0	384000000	64	64000000	
69000	22	0	0	0	0	0	0	
70000	22	0	0	0	0	0	0	
71000	22	0	0	0	0	0	0	
72000	22	0	2368	0	2368000000	0	0	
73000	22	0	1408	0	1408000000	0	0	
74000	22	0	0	0	0	0	0	
75000	22	0	0	0	0	0	0	
76000	22	0	0	0	0	0	0	
77000	22	0	0	0	0	0	0	
78000	22	0	64	0	64000000	0	0	
79000	22	0	0	0	0	0	0	
80000	22	0	0	0	0	0	0	
81000	22	0	256	0	256000000	0	0	
