StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	21	4864	0	4864000000	0	0	0	
22000	21	23040	18048	23040000000	18048000000	1792	1792000000	
23000	21	8128	14720	8128000000	14720000000	896	896000000	
24000	21	23360	0	23360000000	0	1728	1728000000	
25000	21	15360	0	15360000000	0	576	576000000	
26000	21	23168	0	23168000000	0	1792	1792000000	
27000	21	27584	0	27584000000	0	768	768000000	
28000	21	23296	0	23296000000	0	1664	1664000000	
29000	21	22976	0	22976000000	0	768	768000000	
30000	21	24192	0	24192000000	0	1536	1536000000	
31000	21	27904	0	27904000000	0	512	512000000	
32000	21	23168	0	23168000000	0	1792	1792000000	
33000	21	26432	0	26432000000	0	768	768000000	
34000	21	24896	0	24896000000	0	1536	1536000000	
35000	21	17536	0	17536000000	0	896	896000000	
36000	21	25280	1024	25280000000	1024000000	1408	1408000000	
37000	21	25472	1088	25472000000	1088000000	1088	1088000000	
38000	21	25664	0	25664000000	0	1216	1216000000	
39000	21	17920	448	17920000000	448000000	1152	1152000000	
40000	21	30976	192	30976000000	192000000	0	0	
41000	21	17792	0	17792000000	0	0	0	
42000	21	0	0	0	0	0	0	
43000	21	0	0	0	0	0	0	
44000	21	0	0	0	0	0	0	
45000	21	0	8256	0	8256000000	0	0	
46000	21	0	3456	0	3456000000	0	0	
47000	21	0	0	0	0	0	0	
48000	21	0	0	0	0	0	0	
49000	21	0	4928	0	4928000000	0	0	
50000	21	0	704	0	704000000	128	128000000	
51000	21	0	0	0	0	384	384000000	
52000	21	0	0	0	0	192	192000000	
53000	21	0	0	0	0	384	384000000	
54000	21	0	0	0	0	192	192000000	
55000	21	0	0	0	0	448	448000000	
56000	21	0	64	0	64000000	192	192000000	
57000	21	0	0	0	0	384	384000000	
58000	21	0	64	0	64000000	192	192000000	
59000	21	0	64	0	64000000	384	384000000	
60000	21	0	0	0	0	192	192000000	
61000	21	0	0	0	0	384	384000000	
62000	21	0	64	0	64000000	256	256000000	
63000	21	0	0	0	0	384	384000000	
64000	21	0	0	0	0	192	192000000	
65000	21	0	0	0	0	384	384000000	
66000	21	0	64	0	64000000	192	192000000	
67000	21	0	0	0	0	384	384000000	
68000	21	0	0	0	0	192	192000000	
69000	21	0	0	0	0	384	384000000	
70000	21	0	0	0	0	256	256000000	
71000	21	0	64	0	64000000	320	320000000	
72000	21	0	0	0	0	0	0	
73000	21	0	0	0	0	0	0	
74000	21	0	0	0	0	0	0	
75000	21	0	64	0	64000000	0	0	
76000	21	0	0	0	0	0	0	
77000	21	0	0	0	0	0	0	
78000	21	0	0	0	0	0	0	
79000	21	0	0	0	0	0	0	
80000	21	0	3136	0	3136000000	0	0	
81000	21	0	1344	0	1344000000	0	0	
