StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
171000	26	25536	0	25536000000	0	384	384000000	
172000	26	23040	0	23040000000	0	1856	1856000000	
173000	26	27968	1024	27968000000	1024000000	576	576000000	
174000	26	22144	0	22144000000	0	1792	1792000000	
175000	26	16448	0	16448000000	0	704	704000000	
176000	26	20032	0	20032000000	0	1600	1600000000	
177000	26	8768	0	8768000000	0	768	768000000	
178000	26	24128	2304	24128000000	2304000000	1536	1536000000	
179000	26	24384	10112	24384000000	10112000000	768	768000000	
180000	26	11200	20352	11200000000	20352000000	768	768000000	
181000	26	12288	2304	12288000000	2304000000	768	768000000	
182000	26	16064	1792	16064000000	1792000000	1536	1536000000	
183000	26	1664	0	1664000000	0	640	640000000	
184000	26	0	0	0	0	1664	1664000000	
185000	26	64	0	64000000	0	1152	1152000000	
186000	26	0	0	0	0	1536	1536000000	
187000	26	0	0	0	0	1152	1152000000	
188000	26	11520	29184	11520000000	29184000000	1152	1152000000	
189000	26	16576	0	16576000000	0	768	768000000	
190000	26	31872	0	31872000000	0	0	0	
191000	26	30720	0	30720000000	0	0	0	
192000	26	31872	0	31872000000	0	0	0	
193000	26	30912	128	30912000000	128000000	0	0	
194000	26	25344	0	25344000000	0	0	0	
195000	26	31168	0	31168000000	0	0	0	
196000	26	31360	128	31360000000	128000000	0	0	
197000	26	30784	0	30784000000	0	0	0	
198000	26	31296	0	31296000000	0	0	0	
199000	26	31808	6528	31808000000	6528000000	0	0	
200000	26	31360	0	31360000000	0	0	0	
201000	26	31872	11264	31872000000	11264000000	0	0	
202000	26	27008	64	27008000000	64000000	0	0	
203000	26	27200	1024	27200000000	1024000000	256	256000000	
204000	26	26112	0	26112000000	0	192	192000000	
205000	26	21888	0	21888000000	0	320	320000000	
206000	26	18944	0	18944000000	0	192	192000000	
207000	26	21056	0	21056000000	0	320	320000000	
208000	26	11776	0	11776000000	0	256	256000000	
209000	26	4608	0	4608000000	0	384	384000000	
210000	26	0	64	0	64000000	128	128000000	
211000	26	0	0	0	0	448	448000000	
212000	26	0	0	0	0	192	192000000	
213000	26	0	0	0	0	384	384000000	
214000	26	0	0	0	0	192	192000000	
215000	26	5824	2560	5824000000	2560000000	384	384000000	
216000	26	10560	2304	10560000000	2304000000	192	192000000	
217000	26	0	0	0	0	384	384000000	
218000	26	0	0	0	0	256	256000000	
219000	26	0	0	0	0	384	384000000	
220000	26	0	0	0	0	192	192000000	
221000	26	0	0	0	0	384	384000000	
222000	26	0	0	0	0	192	192000000	
223000	26	0	0	0	0	384	384000000	
224000	26	0	12992	0	12992000000	128	128000000	
225000	26	0	320	0	320000000	256	256000000	
226000	26	0	0	0	0	0	0	
227000	26	0	0	0	0	0	0	
228000	26	0	0	0	0	0	0	
229000	26	0	64	0	64000000	0	0	
230000	26	0	0	0	0	0	0	
231000	26	15104	0	15104000000	0	0	0	
232000	26	31296	0	31296000000	0	0	0	
233000	26	31680	0	31680000000	0	0	0	
234000	26	31360	64	31360000000	64000000	0	0	
235000	26	31424	2880	31424000000	2880000000	0	0	
236000	26	31936	0	31936000000	0	0	0	
237000	26	31424	0	31424000000	0	0	0	
238000	26	32000	0	32000000000	0	0	0	
239000	26	31424	0	31424000000	0	0	0	
240000	26	31936	0	31936000000	0	0	0	
241000	26	29120	0	29120000000	0	0	0	
242000	26	31936	1024	31936000000	1024000000	0	0	
243000	26	31424	0	31424000000	0	0	0	
244000	26	31936	0	31936000000	0	0	0	
245000	26	31424	0	31424000000	0	0	0	
246000	26	31936	0	31936000000	0	0	0	
247000	26	31488	0	31488000000	0	0	0	
248000	26	21824	0	21824000000	0	0	0	
249000	26	0	0	0	0	0	0	
250000	26	0	0	0	0	0	0	
251000	26	0	0	0	0	0	0	
252000	26	0	0	0	0	0	0	
253000	26	0	0	0	0	0	0	
254000	26	25600	0	25600000000	0	0	0	
255000	26	28288	15360	28288000000	15360000000	0	0	
256000	26	11648	17408	11648000000	17408000000	0	0	
257000	26	18688	12800	18688000000	12800000000	0	0	
258000	26	14336	19968	14336000000	19968000000	0	0	
259000	26	20096	0	20096000000	0	0	0	
260000	26	31744	0	31744000000	0	0	0	
261000	26	31360	0	31360000000	0	0	0	
262000	26	31808	0	31808000000	0	0	0	
263000	26	26048	0	26048000000	0	0	0	
264000	26	31872	0	31872000000	0	0	0	
265000	26	27840	0	27840000000	0	0	0	
266000	26	31744	0	31744000000	0	0	0	
267000	26	31424	0	31424000000	0	0	0	
268000	26	31936	1024	31936000000	1024000000	0	0	
269000	26	31424	0	31424000000	0	0	0	
270000	26	31872	0	31872000000	0	0	0	
271000	26	31488	0	31488000000	0	0	0	
272000	26	30144	0	30144000000	0	0	0	
273000	26	5184	0	5184000000	0	0	0	
274000	26	0	0	0	0	0	0	
275000	26	0	0	0	0	0	0	
276000	26	0	0	0	0	0	0	
277000	26	0	0	0	0	0	0	
278000	26	0	0	0	0	0	0	
279000	26	0	0	0	0	0	0	
