StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
284000	12	21888	0	21888000000	0	384	384000000	
285000	12	23680	0	23680000000	0	1536	1536000000	
286000	12	27328	1024	27328000000	1024000000	768	768000000	
287000	12	23552	0	23552000000	0	1664	1664000000	
288000	12	27648	0	27648000000	0	640	640000000	
289000	12	11072	576	11072000000	576000000	1536	1536000000	
290000	12	0	0	0	0	896	896000000	
291000	12	19520	128	19520000000	128000000	1792	1792000000	
292000	12	28672	6400	28672000000	6400000000	704	704000000	
293000	12	17280	4608	17280000000	4608000000	896	896000000	
294000	12	0	0	0	0	704	704000000	
295000	12	64	0	64000000	0	1536	1536000000	
296000	12	4160	22272	4160000000	22272000000	768	768000000	
297000	12	22976	13312	22976000000	13312000000	384	384000000	
298000	12	5888	2304	5888000000	2304000000	0	0	
299000	12	1216	17152	1216000000	17152000000	0	0	
300000	12	30208	0	30208000000	0	0	0	
301000	12	31936	640	31936000000	640000000	0	0	
302000	12	31488	0	31488000000	0	0	0	
303000	12	31872	0	31872000000	0	0	0	
304000	12	31360	0	31360000000	0	0	0	
305000	12	31808	0	31808000000	0	0	0	
306000	12	31296	0	31296000000	0	0	0	
307000	12	31936	0	31936000000	0	0	0	
308000	12	31424	0	31424000000	0	0	0	
309000	12	31936	0	31936000000	0	0	0	
310000	12	31424	0	31424000000	0	0	0	
311000	12	31936	1024	31936000000	1024000000	0	0	
312000	12	31488	0	31488000000	0	0	0	
313000	12	31552	0	31552000000	0	0	0	
314000	12	31936	0	31936000000	0	0	0	
315000	12	31424	0	31424000000	0	0	0	
316000	12	31872	0	31872000000	0	0	0	
317000	12	18944	0	18944000000	0	0	0	
318000	12	0	0	0	0	0	0	
319000	12	0	0	0	0	0	0	
320000	12	0	0	0	0	0	0	
321000	12	0	5696	0	5696000000	0	0	
322000	12	0	1408	0	1408000000	256	256000000	
323000	12	0	0	0	0	256	256000000	
324000	12	0	0	0	0	384	384000000	
325000	12	4672	0	4672000000	0	192	192000000	
326000	12	11712	13056	11712000000	13056000000	256	256000000	
327000	12	15616	3328	15616000000	3328000000	192	192000000	
328000	12	16960	0	16960000000	0	384	384000000	
329000	12	25152	64	25152000000	64000000	192	192000000	
330000	12	22080	0	22080000000	0	384	384000000	
331000	12	27776	0	27776000000	0	128	128000000	
332000	12	23360	0	23360000000	0	384	384000000	
333000	12	28352	0	28352000000	0	128	128000000	
334000	12	21248	0	21248000000	0	384	384000000	
335000	12	27712	0	27712000000	0	192	192000000	
336000	12	23936	0	23936000000	0	384	384000000	
337000	12	25280	0	25280000000	0	192	192000000	
338000	12	24576	0	24576000000	0	320	320000000	
339000	12	27008	0	27008000000	0	256	256000000	
340000	12	26304	64	26304000000	64000000	256	256000000	
341000	12	30848	0	30848000000	0	0	0	
342000	12	31872	0	31872000000	0	0	0	
343000	12	30912	1024	30912000000	1024000000	0	0	
344000	12	31936	0	31936000000	0	0	0	
345000	12	31360	0	31360000000	0	0	0	
346000	12	31808	0	31808000000	0	0	0	
347000	12	16576	0	16576000000	0	0	0	
348000	12	0	64	0	64000000	0	0	
349000	12	0	0	0	0	0	0	
350000	12	0	0	0	0	0	0	
351000	12	0	0	0	0	0	0	
352000	12	0	0	0	0	0	0	
353000	12	0	0	0	0	0	0	
354000	12	12736	0	12736000000	0	0	0	
355000	12	31872	5888	31872000000	5888000000	0	0	
356000	12	20928	8448	20928000000	8448000000	0	0	
357000	12	0	0	0	0	0	0	
358000	12	0	0	0	0	0	0	
359000	12	0	17792	0	17792000000	0	0	
360000	12	0	1344	0	1344000000	0	0	
