StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	3	4864	0	4864000000	0	0	0	
22000	3	23040	18048	23040000000	18048000000	1792	1792000000	
23000	3	8064	14720	8064000000	14720000000	896	896000000	
24000	3	23424	0	23424000000	0	1664	1664000000	
25000	3	15360	0	15360000000	0	640	640000000	
26000	3	23168	0	23168000000	0	1792	1792000000	
27000	3	28160	0	28160000000	0	512	512000000	
28000	3	23488	0	23488000000	0	1600	1600000000	
29000	3	22336	0	22336000000	0	1088	1088000000	
30000	3	24384	0	24384000000	0	1408	1408000000	
31000	3	24000	0	24000000000	0	896	896000000	
32000	3	24000	0	24000000000	0	1536	1536000000	
33000	3	26432	0	26432000000	0	768	768000000	
34000	3	25024	0	25024000000	0	1536	1536000000	
35000	3	25792	384	25792000000	384000000	896	896000000	
36000	3	25344	1472	25344000000	1472000000	1408	1408000000	
37000	3	30848	128	30848000000	128000000	0	0	
38000	3	31936	0	31936000000	0	0	0	
39000	3	30848	512	30848000000	512000000	0	0	
40000	3	18496	192	18496000000	192000000	0	0	
41000	3	0	0	0	0	0	0	
42000	3	0	0	0	0	0	0	
43000	3	0	0	0	0	0	0	
44000	3	0	0	0	0	0	0	
45000	3	0	7936	0	7936000000	0	0	
46000	3	0	3584	0	3584000000	0	0	
47000	3	0	0	0	0	0	0	
48000	3	0	0	0	0	0	0	
49000	3	0	5248	0	5248000000	0	0	
50000	3	0	512	0	512000000	128	128000000	
51000	3	0	0	0	0	384	384000000	
52000	3	0	0	0	0	192	192000000	
53000	3	0	0	0	0	384	384000000	
54000	3	0	0	0	0	192	192000000	
55000	3	0	0	0	0	448	448000000	
56000	3	0	192	0	192000000	192	192000000	
57000	3	0	0	0	0	384	384000000	
58000	3	0	0	0	0	192	192000000	
59000	3	0	256	0	256000000	384	384000000	
60000	3	0	0	0	0	192	192000000	
61000	3	0	0	0	0	384	384000000	
62000	3	0	0	0	0	256	256000000	
63000	3	0	0	0	0	384	384000000	
64000	3	0	128	0	128000000	192	192000000	
65000	3	0	0	0	0	384	384000000	
66000	3	0	0	0	0	192	192000000	
67000	3	0	0	0	0	384	384000000	
68000	3	0	64	0	64000000	192	192000000	
69000	3	0	64	0	64000000	384	384000000	
70000	3	0	0	0	0	256	256000000	
71000	3	0	0	0	0	320	320000000	
72000	3	0	0	0	0	0	0	
73000	3	0	128	0	128000000	0	0	
74000	3	0	0	0	0	0	0	
75000	3	0	0	0	0	0	0	
76000	3	0	0	0	0	0	0	
77000	3	0	64	0	64000000	0	0	
78000	3	0	64	0	64000000	0	0	
79000	3	0	0	0	0	0	0	
80000	3	0	2752	0	2752000000	0	0	
81000	3	0	1728	0	1728000000	0	0	
