StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
350000	23	12800	9664	12800000000	9664000000	0	0	
351000	23	28096	0	28096000000	0	0	0	
352000	23	23104	1024	23104000000	1024000000	0	0	
353000	23	31744	0	31744000000	0	0	0	
354000	23	27200	0	27200000000	0	0	0	
355000	23	12224	0	12224000000	0	0	0	
356000	23	0	0	0	0	0	0	
357000	23	16448	0	16448000000	0	0	0	
358000	23	30976	12800	30976000000	12800000000	0	0	
359000	23	18112	19968	18112000000	19968000000	0	0	
360000	23	14272	9216	14272000000	9216000000	0	0	
361000	23	18752	17920	18752000000	17920000000	0	0	
362000	23	12096	5632	12096000000	5632000000	0	0	
363000	23	31872	0	31872000000	0	0	0	
364000	23	25152	0	25152000000	0	0	0	
365000	23	31936	0	31936000000	0	0	0	
366000	23	31424	0	31424000000	0	0	0	
367000	23	31488	0	31488000000	0	0	0	
368000	23	31296	0	31296000000	0	0	0	
369000	23	31936	0	31936000000	0	0	0	
370000	23	31488	0	31488000000	0	0	0	
371000	23	31808	0	31808000000	0	0	0	
372000	23	28928	0	28928000000	0	0	0	
373000	23	31552	0	31552000000	0	0	0	
374000	23	31232	0	31232000000	0	0	0	
375000	23	31680	0	31680000000	0	0	0	
376000	23	31360	0	31360000000	0	0	0	
377000	23	31872	1024	31872000000	1024000000	0	0	
378000	23	31168	0	31168000000	0	0	0	
379000	23	31936	0	31936000000	0	0	0	
380000	23	16832	0	16832000000	0	0	0	
381000	23	0	0	0	0	0	0	
382000	23	0	0	0	0	0	0	
383000	23	0	0	0	0	0	0	
384000	23	0	0	0	0	0	0	
385000	23	14144	8448	14144000000	8448000000	0	0	
386000	23	20992	7936	20992000000	7936000000	0	0	
387000	23	31680	0	31680000000	0	0	0	
388000	23	30400	0	30400000000	0	0	0	
389000	23	31936	0	31936000000	0	0	0	
390000	23	26176	0	26176000000	0	0	0	
391000	23	30400	0	30400000000	0	0	0	
392000	23	30720	0	30720000000	0	0	0	
393000	23	31424	0	31424000000	0	0	0	
394000	23	31872	0	31872000000	0	0	0	
395000	23	31424	0	31424000000	0	0	0	
396000	23	32000	0	32000000000	0	0	0	
397000	23	31424	0	31424000000	0	0	0	
398000	23	31808	0	31808000000	0	0	0	
399000	23	31488	0	31488000000	0	0	0	
400000	23	31936	1024	31936000000	1024000000	0	0	
401000	23	31360	0	31360000000	0	0	0	
402000	23	31936	0	31936000000	0	0	0	
403000	23	23936	0	23936000000	0	0	0	
404000	23	0	0	0	0	0	0	
405000	23	0	0	0	0	0	0	
406000	23	192	0	192000000	0	0	0	
407000	23	31168	3712	31168000000	3712000000	0	0	
408000	23	31808	18624	31808000000	18624000000	0	0	
409000	23	2368	10432	2368000000	10432000000	0	0	
