StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
279000	31	13184	0	13184000000	0	768	768000000	
280000	31	25216	0	25216000000	0	1152	1152000000	
281000	31	24384	1088	24384000000	1088000000	1536	1536000000	
282000	31	26816	0	26816000000	0	768	768000000	
283000	31	24896	0	24896000000	0	1536	1536000000	
284000	31	18752	64	18752000000	64000000	768	768000000	
285000	31	11392	576	11392000000	576000000	1344	1344000000	
286000	31	30528	5312	30528000000	5312000000	192	192000000	
287000	31	25536	6912	25536000000	6912000000	0	0	
288000	31	0	0	0	0	0	0	
289000	31	0	64	0	64000000	0	0	
290000	31	0	0	0	0	0	0	
291000	31	0	12416	0	12416000000	0	0	
292000	31	15936	9216	15936000000	9216000000	0	0	
293000	31	17088	18944	17088000000	18944000000	0	0	
294000	31	4928	13568	4928000000	13568000000	0	0	
295000	31	31744	0	31744000000	0	0	0	
296000	31	23488	0	23488000000	0	0	0	
297000	31	31936	0	31936000000	0	0	0	
298000	31	31360	0	31360000000	0	0	0	
299000	31	31872	512	31872000000	512000000	0	0	
300000	31	31488	1600	31488000000	1600000000	0	0	
301000	31	31936	128	31936000000	128000000	0	0	
302000	31	31424	0	31424000000	0	0	0	
303000	31	31936	2688	31936000000	2688000000	0	0	
304000	31	28288	832	28288000000	832000000	192	192000000	
305000	31	24704	0	24704000000	0	320	320000000	
306000	31	25536	0	25536000000	0	192	192000000	
307000	31	25728	1024	25728000000	1024000000	320	320000000	
308000	31	23680	0	23680000000	0	256	256000000	
309000	31	26112	0	26112000000	0	256	256000000	
310000	31	22336	0	22336000000	0	256	256000000	
311000	31	25216	64	25216000000	64000000	256	256000000	
312000	31	21760	0	21760000000	0	256	256000000	
313000	31	22592	0	22592000000	0	256	256000000	
314000	31	3968	0	3968000000	0	256	256000000	
315000	31	18560	0	18560000000	0	256	256000000	
316000	31	6464	0	6464000000	0	256	256000000	
317000	31	0	0	0	0	320	320000000	
318000	31	0	0	0	0	320	320000000	
319000	31	0	0	0	0	256	256000000	
320000	31	0	64	0	64000000	320	320000000	
321000	31	0	0	0	0	256	256000000	
322000	31	448	0	448000000	0	320	320000000	
323000	31	3392	1216	3392000000	1216000000	256	256000000	
324000	31	9408	2368	9408000000	2368000000	384	384000000	
325000	31	18432	12928	18432000000	12928000000	192	192000000	
326000	31	22016	128	22016000000	128000000	384	384000000	
327000	31	19648	0	19648000000	0	64	64000000	
328000	31	31936	0	31936000000	0	0	0	
329000	31	30528	0	30528000000	0	0	0	
330000	31	31936	0	31936000000	0	0	0	
331000	31	31488	0	31488000000	0	0	0	
332000	31	31936	384	31936000000	384000000	0	0	
333000	31	31296	0	31296000000	0	0	0	
334000	31	31936	0	31936000000	0	0	0	
335000	31	31488	0	31488000000	0	0	0	
336000	31	31936	1024	31936000000	1024000000	0	0	
337000	31	31424	0	31424000000	0	0	0	
338000	31	31872	0	31872000000	0	0	0	
339000	31	31296	0	31296000000	0	0	0	
340000	31	31936	0	31936000000	0	0	0	
341000	31	31360	0	31360000000	0	0	0	
342000	31	31872	0	31872000000	0	0	0	
343000	31	9472	0	9472000000	0	0	0	
344000	31	0	0	0	0	0	0	
345000	31	0	0	0	0	0	0	
346000	31	0	0	0	0	0	0	
347000	31	5632	0	5632000000	0	0	0	
348000	31	31936	14592	31936000000	14592000000	0	0	
349000	31	27968	8512	27968000000	8512000000	0	0	
350000	31	0	9664	0	9664000000	0	0	
