StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	24	4864	0	4864000000	0	0	0	
22000	24	23040	20736	23040000000	20736000000	1792	1792000000	
23000	24	7936	12032	7936000000	12032000000	896	896000000	
24000	24	23424	0	23424000000	0	1536	1536000000	
25000	24	14976	0	14976000000	0	768	768000000	
26000	24	23040	0	23040000000	0	1792	1792000000	
27000	24	27520	0	27520000000	0	768	768000000	
28000	24	23360	0	23360000000	0	1664	1664000000	
29000	24	23488	0	23488000000	0	768	768000000	
30000	24	24192	0	24192000000	0	1536	1536000000	
31000	24	27520	0	27520000000	0	512	512000000	
32000	24	23296	0	23296000000	0	1792	1792000000	
33000	24	26240	0	26240000000	0	768	768000000	
34000	24	24960	0	24960000000	0	1536	1536000000	
35000	24	25920	0	25920000000	0	896	896000000	
36000	24	24384	0	24384000000	0	1408	1408000000	
37000	24	26368	1472	26368000000	1472000000	768	768000000	
38000	24	24896	0	24896000000	0	1536	1536000000	
39000	24	17856	0	17856000000	0	1152	1152000000	
40000	24	29952	128	29952000000	128000000	384	384000000	
41000	24	11776	0	11776000000	0	0	0	
42000	24	0	0	0	0	0	0	
43000	24	0	2496	0	2496000000	0	0	
44000	24	0	0	0	0	0	0	
45000	24	0	0	0	0	0	0	
46000	24	0	0	0	0	0	0	
47000	24	0	0	0	0	0	0	
48000	24	0	0	0	0	0	0	
49000	24	0	0	0	0	0	0	
50000	24	0	0	0	0	0	0	
51000	24	0	320	0	320000000	0	0	
52000	24	0	0	0	0	0	0	
53000	24	0	1536	0	1536000000	0	0	
54000	24	0	13952	0	13952000000	64	64000000	
55000	24	0	0	0	0	384	384000000	
56000	24	0	0	0	0	192	192000000	
57000	24	0	0	0	0	384	384000000	
58000	24	0	0	0	0	128	128000000	
59000	24	0	0	0	0	384	384000000	
60000	24	0	0	0	0	192	192000000	
61000	24	0	0	0	0	384	384000000	
62000	24	0	0	0	0	192	192000000	
63000	24	0	0	0	0	448	448000000	
64000	24	0	0	0	0	192	192000000	
65000	24	0	128	0	128000000	384	384000000	
66000	24	0	0	0	0	256	256000000	
67000	24	0	64	0	64000000	320	320000000	
68000	24	0	0	0	0	192	192000000	
69000	24	0	0	0	0	384	384000000	
70000	24	0	0	0	0	256	256000000	
71000	24	0	384	0	384000000	384	384000000	
72000	24	0	320	0	320000000	256	256000000	
73000	24	0	0	0	0	320	320000000	
74000	24	0	0	0	0	192	192000000	
75000	24	0	0	0	0	384	384000000	
76000	24	0	0	0	0	192	192000000	
77000	24	0	0	0	0	384	384000000	
78000	24	0	0	0	0	256	256000000	
79000	24	0	64	0	64000000	320	320000000	
80000	24	0	0	0	0	256	256000000	
81000	24	0	0	0	0	0	0	
82000	24	0	0	0	0	0	0	
83000	24	0	0	0	0	0	0	
84000	24	0	64	0	64000000	0	0	
85000	24	0	4928	0	4928000000	0	0	
86000	24	0	0	0	0	0	0	
87000	24	0	0	0	0	0	0	
88000	24	0	0	0	0	0	0	
89000	24	0	0	0	0	0	0	
