StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
350000	7	12160	9664	12160000000	9664000000	0	0	
351000	7	28736	0	28736000000	0	0	0	
352000	7	26240	1024	26240000000	1024000000	0	0	
353000	7	29120	0	29120000000	0	0	0	
354000	7	26112	0	26112000000	0	0	0	
355000	7	12800	0	12800000000	0	0	0	
356000	7	0	0	0	0	0	0	
357000	7	16512	0	16512000000	0	0	0	
358000	7	31104	12800	31104000000	12800000000	0	0	
359000	7	17920	19968	17920000000	19968000000	0	0	
360000	7	14976	9216	14976000000	9216000000	0	0	
361000	7	18048	17920	18048000000	17920000000	0	0	
362000	7	12608	5632	12608000000	5632000000	0	0	
363000	7	31936	0	31936000000	0	0	0	
364000	7	24768	0	24768000000	0	0	0	
365000	7	31872	0	31872000000	0	0	0	
366000	7	31488	0	31488000000	0	0	0	
367000	7	31872	0	31872000000	0	0	0	
368000	7	31424	0	31424000000	0	0	0	
369000	7	31872	0	31872000000	0	0	0	
370000	7	31424	0	31424000000	0	0	0	
371000	7	31936	0	31936000000	0	0	0	
372000	7	31424	0	31424000000	0	0	0	
373000	7	31872	1024	31872000000	1024000000	0	0	
374000	7	31488	0	31488000000	0	0	0	
375000	7	32000	0	32000000000	0	0	0	
376000	7	31488	0	31488000000	0	0	0	
377000	7	31872	0	31872000000	0	0	0	
378000	7	31424	0	31424000000	0	0	0	
379000	7	31872	0	31872000000	0	0	0	
380000	7	12416	0	12416000000	0	0	0	
381000	7	0	0	0	0	0	0	
382000	7	0	0	0	0	0	0	
383000	7	0	0	0	0	0	0	
384000	7	0	0	0	0	0	0	
385000	7	14144	8448	14144000000	8448000000	0	0	
386000	7	20992	7936	20992000000	7936000000	0	0	
387000	7	31808	0	31808000000	0	0	0	
388000	7	30464	0	30464000000	0	0	0	
389000	7	31936	0	31936000000	0	0	0	
390000	7	26368	0	26368000000	0	0	0	
391000	7	30848	0	30848000000	0	0	0	
392000	7	31872	0	31872000000	0	0	0	
393000	7	29376	0	29376000000	0	0	0	
394000	7	22016	0	22016000000	0	0	0	
395000	7	31296	0	31296000000	0	0	0	
396000	7	31936	0	31936000000	0	0	0	
397000	7	31424	0	31424000000	0	0	0	
398000	7	31808	1024	31808000000	1024000000	0	0	
399000	7	31424	0	31424000000	0	0	0	
400000	7	31872	0	31872000000	0	0	0	
401000	7	31296	0	31296000000	0	0	0	
402000	7	31872	0	31872000000	0	0	0	
403000	7	27456	0	27456000000	0	0	0	
404000	7	6848	0	6848000000	0	0	0	
405000	7	0	0	0	0	0	0	
406000	7	192	0	192000000	0	0	0	
407000	7	30976	3712	30976000000	3712000000	0	0	
408000	7	31744	18624	31744000000	18624000000	0	0	
409000	7	2624	10432	2624000000	10432000000	0	0	
