StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
89000	30	18624	0	18624000000	0	384	384000000	
90000	30	24896	0	24896000000	0	1536	1536000000	
91000	30	25408	1088	25408000000	1088000000	768	768000000	
92000	30	25024	128	25024000000	128000000	1536	1536000000	
93000	30	28288	0	28288000000	0	384	384000000	
94000	30	12928	0	12928000000	0	768	768000000	
95000	30	2112	0	2112000000	0	0	0	
96000	30	31488	1280	31488000000	1280000000	0	0	
97000	30	21568	8704	21568000000	8704000000	0	0	
98000	30	10368	10880	10368000000	10880000000	0	0	
99000	30	13696	12160	13696000000	12160000000	0	0	
100000	30	19328	2816	19328000000	2816000000	0	0	
101000	30	0	18816	0	18816000000	0	0	
102000	30	3520	11264	3520000000	11264000000	0	0	
103000	30	31232	0	31232000000	0	0	0	
104000	30	31872	0	31872000000	0	0	0	
105000	30	31488	64	31488000000	64000000	0	0	
106000	30	32000	2624	32000000000	2624000000	0	0	
107000	30	31424	0	31424000000	0	0	0	
108000	30	31936	0	31936000000	0	0	0	
109000	30	30976	0	30976000000	0	0	0	
110000	30	31936	1216	31936000000	1216000000	0	0	
111000	30	27264	0	27264000000	0	0	0	
112000	30	31936	4288	31936000000	4288000000	0	0	
113000	30	19904	192	19904000000	192000000	256	256000000	
114000	30	24768	0	24768000000	0	320	320000000	
115000	30	25856	0	25856000000	0	192	192000000	
116000	30	25920	0	25920000000	0	320	320000000	
117000	30	25344	0	25344000000	0	256	256000000	
118000	30	24128	0	24128000000	0	320	320000000	
119000	30	25664	1088	25664000000	1088000000	256	256000000	
120000	30	23680	64	23680000000	64000000	256	256000000	
121000	30	19136	0	19136000000	0	256	256000000	
122000	30	9664	128	9664000000	128000000	320	320000000	
123000	30	10304	0	10304000000	0	320	320000000	
124000	30	4032	64	4032000000	64000000	256	256000000	
125000	30	3072	0	3072000000	0	320	320000000	
126000	30	0	0	0	0	256	256000000	
127000	30	0	0	0	0	384	384000000	
128000	30	0	0	0	0	192	192000000	
129000	30	1664	64	1664000000	64000000	384	384000000	
130000	30	14720	7040	14720000000	7040000000	192	192000000	
131000	30	1152	9536	1152000000	9536000000	320	320000000	
132000	30	17984	0	17984000000	0	256	256000000	
133000	30	22848	64	22848000000	64000000	384	384000000	
134000	30	26560	0	26560000000	0	256	256000000	
135000	30	29440	0	29440000000	0	128	128000000	
136000	30	30848	128	30848000000	128000000	0	0	
137000	30	31936	0	31936000000	0	0	0	
138000	30	30912	0	30912000000	0	0	0	
139000	30	31936	0	31936000000	0	0	0	
140000	30	31488	0	31488000000	0	0	0	
141000	30	31872	320	31872000000	320000000	0	0	
142000	30	31552	1280	31552000000	1280000000	0	0	
143000	30	31936	0	31936000000	0	0	0	
144000	30	31424	0	31424000000	0	0	0	
145000	30	32000	0	32000000000	0	0	0	
146000	30	31488	0	31488000000	0	0	0	
147000	30	31936	0	31936000000	0	0	0	
148000	30	31424	0	31424000000	0	0	0	
149000	30	29888	0	29888000000	0	0	0	
150000	30	2048	0	2048000000	0	0	0	
151000	30	0	0	0	0	0	0	
152000	30	0	0	0	0	0	0	
153000	30	0	0	0	0	0	0	
154000	30	0	0	0	0	0	0	
155000	30	14912	0	14912000000	0	0	0	
156000	30	31232	12288	31232000000	12288000000	0	0	
157000	30	19392	20480	19392000000	20480000000	0	0	
158000	30	16640	7424	16640000000	7424000000	0	0	
159000	30	16384	2048	16384000000	2048000000	0	0	
160000	30	14016	23296	14016000000	23296000000	0	0	
161000	30	27264	0	27264000000	0	0	0	
162000	30	26944	0	26944000000	0	0	0	
163000	30	31488	0	31488000000	0	0	0	
164000	30	31936	0	31936000000	0	0	0	
165000	30	31488	0	31488000000	0	0	0	
166000	30	31872	0	31872000000	0	0	0	
167000	30	27072	0	27072000000	0	0	0	
168000	30	31680	0	31680000000	0	0	0	
169000	30	31296	0	31296000000	0	0	0	
170000	30	31936	0	31936000000	0	0	0	
171000	30	31488	1024	31488000000	1024000000	0	0	
172000	30	32000	0	32000000000	0	0	0	
173000	30	31232	0	31232000000	0	0	0	
174000	30	14272	0	14272000000	0	0	0	
175000	30	0	0	0	0	0	0	
176000	30	0	0	0	0	0	0	
177000	30	0	0	0	0	0	0	
178000	30	0	0	0	0	0	0	
179000	30	0	0	0	0	0	0	
180000	30	0	0	0	0	0	0	
