StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
360000	28	16128	1344	16128000000	1344000000	0	0	
361000	28	31872	0	31872000000	0	0	0	
362000	28	31424	1024	31424000000	1024000000	0	0	
363000	28	31936	0	31936000000	0	0	0	
364000	28	23808	0	23808000000	0	0	0	
365000	28	0	0	0	0	0	0	
366000	28	5568	0	5568000000	0	0	0	
367000	28	31552	11008	31552000000	11008000000	0	0	
368000	28	21632	7680	21632000000	7680000000	0	0	
369000	28	15040	14080	15040000000	14080000000	0	0	
370000	28	23936	1280	23936000000	1280000000	0	0	
371000	28	11392	31488	11392000000	31488000000	0	0	
372000	28	30528	0	30528000000	0	0	0	
373000	28	31424	0	31424000000	0	0	0	
374000	28	21184	0	21184000000	0	0	0	
375000	28	31936	0	31936000000	0	0	0	
376000	28	31424	0	31424000000	0	0	0	
377000	28	31872	0	31872000000	0	0	0	
378000	28	29760	0	29760000000	0	0	0	
379000	28	29376	0	29376000000	0	0	0	
380000	28	30976	0	30976000000	0	0	0	
381000	28	31872	0	31872000000	0	0	0	
382000	28	31424	0	31424000000	0	0	0	
383000	28	31872	0	31872000000	0	0	0	
384000	28	31488	0	31488000000	0	0	0	
385000	28	31936	1024	31936000000	1024000000	0	0	
386000	28	31360	0	31360000000	0	0	0	
387000	28	31936	0	31936000000	0	0	0	
388000	28	31488	0	31488000000	0	0	0	
389000	28	24704	0	24704000000	0	0	0	
390000	28	0	0	0	0	0	0	
391000	28	0	0	0	0	0	0	
392000	28	0	0	0	0	0	0	
393000	28	0	0	0	0	0	0	
394000	28	0	0	0	0	0	0	
395000	28	10624	5376	10624000000	5376000000	0	0	
396000	28	26304	11008	26304000000	11008000000	0	0	
397000	28	25856	0	25856000000	0	0	0	
398000	28	27904	0	27904000000	0	0	0	
399000	28	31360	0	31360000000	0	0	0	
400000	28	31872	0	31872000000	0	0	0	
401000	28	31360	0	31360000000	0	0	0	
402000	28	28352	0	28352000000	0	0	0	
403000	28	31296	0	31296000000	0	0	0	
404000	28	31616	0	31616000000	0	0	0	
405000	28	30912	0	30912000000	0	0	0	
406000	28	31552	0	31552000000	0	0	0	
407000	28	31232	0	31232000000	0	0	0	
408000	28	31872	0	31872000000	0	0	0	
409000	28	31424	0	31424000000	0	0	0	
410000	28	31936	1024	31936000000	1024000000	0	0	
411000	28	31424	0	31424000000	0	0	0	
412000	28	31808	0	31808000000	0	0	0	
413000	28	28352	0	28352000000	0	0	0	
414000	28	0	0	0	0	0	0	
415000	28	0	0	0	0	0	0	
416000	28	0	0	0	0	0	0	
417000	28	0	0	0	0	0	0	
418000	28	11904	0	11904000000	0	0	0	
419000	28	31424	9216	31424000000	9216000000	0	0	
420000	28	22208	23552	22208000000	23552000000	0	0	
