StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5760	
23023	3760	
24024	1009664	
25025	425984	
26026	970752	
27027	137216	
28028	557520	
29029	192512	
30030	425984	
31031	12288	
32032	1159168	
33033	499376	
34034	473088	
35035	571392	
36036	1855488	
37037	162304	
38038	393216	
39039	1564672	
40040	2052608	
41041	2050048	
42042	2050048	
43043	2065616	
44044	2050048	
45045	2050048	
46046	2050048	
47047	1480704	
48048	0	
49049	0	
50050	0	
51051	6960	
52052	0	
53053	34048	
54054	39040	
55055	96	
56056	32	
57057	128	
58058	0	
59059	128	
60060	0	
61061	128	
62062	32	
63063	96	
64064	96	
65065	32	
66066	128	
67067	64	
68068	64	
69069	96	
70070	32	
71071	3328	
72072	0	
73073	32	
74074	96	
75075	0	
76076	64	
77077	64	
78078	0	
79079	128	
80080	0	
81081	32	
82082	96	
83083	0	
84084	96	
85085	18592	
86086	0	
87087	0	
88088	0	
89089	1206272	
90090	1360	
91091	1198288	
92092	1255088	
93093	1173888	
94094	1542160	
95095	1632320	
96096	4960	
97097	544	
98098	1184	
99099	256	
100100	2240	
101101	5440	
102102	5920	
103103	0	
104104	0	
105105	389232	
106106	1695440	
107107	0	
108108	0	
109109	0	
110110	35968	
111111	1118208	
112112	257040	
113113	1974272	
114114	1388672	
115115	2050048	
116116	1964160	
117117	1832960	
118118	868480	
119119	2050080	
120120	712800	
121121	32	
122122	2013920	
123123	1488960	
124124	895040	
125125	2050112	
126126	2050112	
127127	2050144	
128128	2050080	
129129	1288320	
130130	880	
131131	2224	
132132	96	
133133	1271872	
134134	1130560	
135135	139328	
136136	448	
137137	128	
138138	0	
139139	0	
140140	768000	
141141	1089536	
142142	344064	
143143	1579008	
144144	1607680	
145145	1130496	
146146	2050048	
147147	1075200	
148148	765952	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	2050048	
155155	692720	
156156	272	
157157	1280	
158158	2320	
159159	7920	
160160	1206272	
161161	0	
162162	0	
163163	1011712	
164164	0	
165165	0	
166166	0	
167167	894976	
168168	770048	
169169	645120	
170170	1228800	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1744896	
180180	1992704	
181181	49152	
182182	0	
183183	1572864	
184184	1927168	
185185	2052688	
186186	370912	
187187	208	
188188	1232	
189189	256	
190190	240	
191191	0	
192192	3760	
193193	0	
194194	0	
195195	2640	
196196	9920	
197197	0	
198198	0	
199199	2560	
200200	256000	
201201	1081936	
202202	197248	
203203	403456	
204204	0	
205205	0	
206206	585728	
207207	563200	
208208	1951744	
209209	536576	
210210	1464320	
211211	1930032	
212212	217088	
213213	2114528	
214214	2058656	
215215	2050144	
216216	1523744	
217217	454784	
218218	1875968	
219219	2050176	
220220	2050048	
221221	2050176	
222222	2050048	
223223	2050176	
224224	487296	
225225	160	
226226	0	
227227	128	
228228	32	
229229	96	
230230	64	
231231	64	
232232	96	
233233	3232	
234234	0	
235235	96	
236236	32	
237237	0	
238238	128	
239239	0	
240240	224	
241241	0	
242242	0	
243243	223328	
244244	1245216	
245245	856064	
246246	230288	
247247	9584	
248248	0	
249249	0	
250250	0	
251251	0	
252252	0	
253253	1730560	
254254	880640	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	1525760	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	258720	
265265	128	
266266	1408	
267267	576	
268268	9504	
269269	1159168	
270270	364544	
271271	366592	
272272	0	
273273	585728	
274274	1017856	
275275	485376	
276276	223232	
277277	1191936	
278278	2050048	
279279	1894400	
280280	2050048	
281281	2050048	
282282	1771520	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	1681408	
289289	490832	
290290	1307584	
291291	293824	
292292	2019728	
293293	2050048	
294294	1001488	
295295	4960	
296296	320	
297297	256	
298298	0	
299299	0	
300300	4816	
301301	400	
302302	4400	
303303	5440	
304304	1248	
305305	1000032	
306306	718848	
307307	0	
308308	159744	
309309	821248	
310310	890000	
311311	594192	
312312	600144	
313313	64	
314314	1435712	
315315	1372224	
316316	1294400	
317317	2050144	
318318	1728544	
319319	2031712	
320320	710688	
321321	1569008	
322322	1516048	
323323	1421408	
324324	2050080	
325325	1749120	
326326	2050112	
327327	2050112	
328328	2037856	
329329	2050080	
330330	2051104	
331331	1319008	
332332	1264	
333333	96	
334334	32	
335335	1296	
336336	128	
337337	772096	
338338	860160	
339339	716800	
340340	2048	
341341	552960	
342342	0	
343343	0	
344344	1404928	
345345	0	
346346	1687552	
347347	1089536	
348348	479232	
349349	2050048	
350350	1726464	
351351	1853440	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	1458400	
358358	352	
359359	1472	
360360	374784	
361361	831488	
362362	0	
363363	552960	
364364	1372160	
365365	2050048	
366366	2050048	
367367	254560	
368368	80	
369369	1360	
370370	0	
371371	10240	
372372	1273856	
373373	1267712	
374374	0	
375375	0	
376376	0	
377377	0	
378378	0	
379379	100352	
380380	788480	
381381	217088	
382382	919552	
383383	2050048	
384384	2050048	
385385	2050048	
386386	1470464	
387387	487424	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	1839344	
396396	1808	
397397	0	
398398	0	
399399	0	
400400	0	
401401	1101824	
402402	432128	
403403	0	
404404	0	
405405	0	
406406	1179648	
407407	1654784	
408408	2050048	
409409	708608	
410410	2050048	
411411	1488896	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	895248	
419419	64	
420420	1712	
