StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5440	
23023	4080	
24024	1224704	
25025	210944	
26026	0	
27027	307200	
28028	768000	
29029	991232	
30030	694272	
31031	137216	
32032	358400	
33033	2029568	
34034	1699840	
35035	163840	
36036	1904640	
37037	2021376	
38038	1730880	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2053408	
44044	1294336	
45045	2160	
46046	0	
47047	0	
48048	31776	
49049	0	
50050	14816	
51051	48704	
52052	0	
53053	0	
54054	0	
55055	128	
56056	0	
57057	0	
58058	64	
59059	64	
60060	0	
61061	0	
62062	128	
63063	0	
64064	0	
65065	96	
66066	32	
67067	0	
68068	0	
69069	4992	
70070	32	
71071	96	
72072	0	
73073	1408	
74074	0	
75075	128	
76076	32	
77077	96	
78078	96	
79079	32	
80080	128	
81081	0	
82082	11120	
83083	1305744	
84084	0	
85085	1153024	
86086	1708144	
87087	1581056	
88088	1984224	
89089	1318912	
90090	15984	
91091	1040	
92092	1008	
93093	5920	
94094	2320	
95095	4160	
96096	1760	
97097	4320	
98098	0	
99099	126976	
100100	1243136	
101101	552960	
102102	552960	
103103	8960	
104104	23568	
105105	651264	
106106	27728	
107107	57040	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	1251328	
115115	552960	
116116	1978368	
117117	2050048	
118118	950272	
119119	2050080	
120120	1474656	
121121	2050048	
122122	1851456	
123123	224	
124124	1888	
125125	1403008	
126126	299008	
127127	417792	
128128	128	
129129	0	
130130	155648	
131131	784864	
132132	784416	
133133	276576	
134134	919584	
135135	1774080	
136136	64	
137137	64	
138138	0	
139139	0	
140140	96	
141141	1890208	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	320160	
151151	192	
152152	1184	
153153	3920	
154154	1120	
155155	5200	
156156	0	
157157	0	
158158	1607680	
159159	2050048	
160160	1972224	
161161	536576	
162162	1927168	
163163	2050048	
164164	1669120	
165165	745472	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	1830912	
171171	1206272	
172172	0	
173173	1699840	
174174	1972224	
175175	1394688	
176176	2050048	
177177	495760	
178178	16	
179179	704	
180180	1184	
181181	800	
182182	480	
183183	0	
184184	0	
185185	0	
186186	0	
187187	12976	
188188	1055120	
189189	256000	
190190	0	
191191	552960	
192192	0	
193193	3360	
194194	0	
195195	585728	
196196	2160	
197197	1150976	
198198	993280	
199199	1993760	
200200	2033664	
201201	2008912	
202202	2050048	
203203	2050048	
204204	628736	
205205	1736736	
206206	1681504	
207207	1695744	
208208	2050048	
209209	688192	
210210	1388608	
211211	2050048	
212212	2050048	
213213	2050176	
214214	1857536	
215215	368	
216216	1680	
217217	128	
218218	0	
219219	0	
220220	64	
221221	4928	
222222	128	
223223	0	
224224	32	
225225	1376	
226226	0	
227227	128	
228228	32	
229229	96	
230230	32	
231231	96	
232232	64	
233233	64	
234234	1347648	
235235	624576	
236236	0	
237237	0	
238238	0	
239239	0	
240240	0	
241241	0	
242242	1765376	
243243	1890304	
244244	567296	
245245	2050048	
246246	2050048	
247247	2050048	
248248	1669120	
249249	1869824	
250250	2050048	
251251	2050048	
252252	2050048	
253253	1839136	
254254	864	
255255	128	
256256	1264	
257257	4240	
258258	5760	
259259	1140736	
260260	782336	
261261	0	
262262	0	
263263	0	
264264	0	
265265	841728	
266266	1744896	
267267	1744896	
268268	0	
269269	1214464	
270270	1562624	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	1681408	
280280	0	
281281	538736	
282282	1656832	
283283	1918688	
284284	2050048	
285285	458464	
286286	512	
287287	0	
288288	0	
289289	2160	
290290	0	
291291	3072	
292292	2080	
293293	8880	
294294	3600	
295295	0	
296296	81920	
297297	1091584	
298298	3600	
299299	1180912	
300300	23568	
301301	0	
302302	43488	
303303	336	
304304	0	
305305	1665024	
306306	1853440	
307307	1837056	
308308	1472512	
309309	1525760	
310310	1742880	
311311	2050144	
312312	47104	
313313	358400	
314314	1943680	
315315	1665024	
316316	1775712	
317317	2050080	
318318	2050048	
319319	2050080	
320320	2050144	
321321	2050048	
322322	1223200	
323323	112	
324324	2032	
325325	983040	
326326	518656	
327327	64	
328328	64	
329329	0	
330330	0	
331331	1138784	
332332	1952	
333333	759808	
334334	120832	
335335	894976	
336336	1595392	
337337	1105920	
338338	2050048	
339339	1921024	
340340	2050048	
341341	2050048	
342342	1660928	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	893376	
348348	496	
349349	1088	
350350	698384	
351351	704512	
352352	790528	
353353	1388544	
354354	1198080	
355355	2050048	
356356	2050048	
357357	166640	
358358	544	
359359	752	
360360	7200	
361361	3040	
362362	1304576	
363363	0	
364364	552960	
365365	0	
366366	0	
367367	749568	
368368	0	
369369	831488	
370370	753664	
371371	661504	
372372	1210368	
373373	2050048	
374374	745472	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	1806336	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	270336	
386386	1239040	
387387	471040	
388388	311296	
389389	0	
390390	0	
391391	618496	
392392	0	
393393	0	
394394	1566720	
395395	1478656	
396396	2050048	
397397	2050048	
398398	804864	
399399	1216512	
400400	2050048	
401401	2050048	
402402	1722368	
403403	2050048	
404404	2050048	
405405	2050048	
406406	1122544	
407407	224	
408408	1584	
