StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5440	
23023	4080	
24024	1406976	
25025	28672	
26026	2960	
27027	0	
28028	0	
29029	0	
30030	2960	
31031	0	
32032	2160	
33033	0	
34034	1360	
35035	1419264	
36036	2059152	
37037	2052208	
38038	2050048	
39039	2059568	
40040	2054208	
41041	837632	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2034928	
46046	176	
47047	0	
48048	0	
49049	28656	
50050	0	
51051	128	
52052	0	
53053	128	
54054	32	
55055	96	
56056	64	
57057	64	
58058	304	
59059	240	
60060	96	
61061	0	
62062	64	
63063	64	
64064	128	
65065	32	
66066	96	
67067	96	
68068	32	
69069	128	
70070	0	
71071	128	
72072	0	
73073	128	
74074	64	
75075	64	
76076	96	
77077	32	
78078	128	
79079	32	
80080	13968	
81081	1449296	
82082	1391952	
83083	0	
84084	1904384	
85085	1583952	
86086	1808192	
87087	1443936	
88088	1360	
89089	3680	
90090	1440	
91091	640	
92092	2000	
93093	7600	
94094	0	
95095	0	
96096	0	
97097	9872	
98098	692512	
99099	710656	
100100	0	
101101	858112	
102102	1261568	
103103	43008	
104104	509952	
105105	299008	
106106	1662976	
107107	1218560	
108108	1554432	
109109	1638400	
110110	1259520	
111111	1589248	
112112	2050048	
113113	1019904	
114114	1583104	
115115	1724416	
116116	2050048	
117117	2050560	
118118	2122032	
119119	2050048	
120120	2050048	
121121	2050096	
122122	303392	
123123	1840	
124124	0	
125125	1456224	
126126	630816	
127127	0	
128128	0	
129129	128	
130130	0	
131131	1204224	
132132	0	
133133	553088	
134134	552960	
135135	552960	
136136	1130496	
137137	1740928	
138138	0	
139139	0	
140140	0	
141141	1882240	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050176	
146146	1611776	
147147	956416	
148148	2050048	
149149	2050176	
150150	2050048	
151151	360768	
152152	624	
153153	1216	
154154	2416	
155155	560	
156156	7024	
157157	691712	
158158	714752	
159159	0	
160160	847872	
161161	0	
162162	0	
163163	585728	
164164	1662976	
165165	0	
166166	0	
167167	1574912	
168168	2050048	
169169	1736704	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	1695744	
177177	1271808	
178178	976896	
179179	1357824	
180180	1839104	
181181	1604496	
182182	1703936	
183183	815312	
184184	288	
185185	3904	
186186	848	
187187	160	
188188	320	
189189	2160	
190190	0	
191191	1360	
192192	9104	
193193	10000	
194194	1680	
195195	9520	
196196	4160	
197197	0	
198198	0	
199199	638976	
200200	862208	
201201	26416	
202202	30560	
203203	0	
204204	1142784	
205205	83712	
206206	2076912	
207207	2050144	
208208	1353760	
209209	2050176	
210210	1908736	
211211	553088	
212212	1939456	
213213	1790080	
214214	0	
215215	512	
216216	1056768	
217217	2050176	
218218	2050048	
219219	2050112	
220220	2050112	
221221	2050144	
222222	616560	
223223	2096	
224224	0	
225225	128	
226226	32	
227227	96	
228228	64	
229229	64	
230230	128	
231231	0	
232232	128	
233233	32	
234234	96	
235235	64	
236236	64	
237237	1173600	
238238	17312	
239239	561152	
240240	2033664	
241241	477184	
242242	0	
243243	0	
244244	0	
245245	552960	
246246	552960	
247247	968704	
248248	2050048	
249249	1894400	
250250	2050048	
251251	1593344	
252252	962560	
253253	1359872	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	1511552	
259259	96	
260260	1776	
261261	3648	
262262	960	
263263	5680	
264264	1337344	
265265	0	
266266	0	
267267	0	
268268	0	
269269	946176	
270270	1069056	
271271	688128	
272272	618496	
273273	0	
274274	1251328	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	1839104	
284284	1337344	
285285	1360	
286286	1046528	
287287	1708624	
288288	579824	
289289	1889872	
290290	1455136	
291291	640	
292292	3296	
293293	192	
294294	0	
295295	1392	
296296	0	
297297	4848	
298298	2592	
299299	2800	
300300	945776	
301301	270656	
302302	1105920	
303303	884736	
304304	0	
305305	0	
306306	0	
307307	0	
308308	0	
309309	0	
310310	0	
311311	0	
312312	735232	
313313	2050048	
314314	2050048	
315315	1861632	
316316	2050048	
317317	2050048	
318318	1581056	
319319	768000	
320320	2050048	
321321	2122528	
322322	2050048	
323323	2050048	
324324	2050144	
325325	939072	
326326	992	
327327	1075200	
328328	128	
329329	980992	
330330	911360	
331331	0	
332332	128	
333333	0	
334334	0	
335335	0	
336336	128	
337337	552960	
338338	0	
339339	0	
340340	1319040	
341341	1732608	
342342	1757184	
343343	32	
344344	469088	
345345	2050048	
346346	2050048	
347347	2050080	
348348	2050144	
349349	10240	
350350	1447936	
351351	2050112	
352352	2050112	
353353	2050048	
354354	295280	
355355	144	
356356	512	
357357	0	
358358	0	
359359	2640	
360360	1175344	
361361	552960	
362362	1077248	
363363	876544	
364364	1910784	
365365	2050048	
366366	885184	
367367	256	
368368	1328	
369369	16	
370370	6560	
371371	1230432	
372372	1779712	
373373	88064	
374374	0	
375375	0	
376376	0	
377377	0	
378378	0	
379379	1087488	
380380	573440	
381381	593920	
382382	1576960	
383383	2050048	
384384	2050048	
385385	2050048	
386386	1499136	
387387	290816	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	462848	
396396	1501184	
397397	552960	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	0	
404404	618496	
405405	880640	
406406	1056768	
407407	1953792	
408408	1648640	
409409	1792000	
410410	2050048	
411411	1961984	
412412	815104	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	340544	
419419	576	
420420	896	
