StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	5440	
23023	4080	
24024	1435648	
25025	0	
26026	0	
27027	0	
28028	0	
29029	1173504	
30030	1069056	
31031	647168	
32032	2004992	
33033	1634304	
34034	1466368	
35035	1931264	
36036	1755136	
37037	2050048	
38038	2050048	
39039	1701888	
40040	2050048	
41041	2062896	
42042	2050160	
43043	1746944	
44044	0	
45045	0	
46046	2960	
47047	0	
48048	0	
49049	21488	
50050	63424	
51051	0	
52052	0	
53053	128	
54054	0	
55055	0	
56056	0	
57057	128	
58058	0	
59059	0	
60060	64	
61061	64	
62062	0	
63063	32	
64064	96	
65065	0	
66066	0	
67067	1008	
68068	752	
69069	64	
70070	96	
71071	64	
72072	11856	
73073	1744	
74074	32	
75075	128	
76076	0	
77077	128	
78078	64	
79079	64	
80080	96	
81081	1248544	
82082	1101824	
83083	215040	
84084	1949808	
85085	1802240	
86086	1753312	
87087	1797904	
88088	336	
89089	2032	
90090	1648	
91091	9632	
92092	3120	
93093	1840	
94094	5280	
95095	0	
96096	1167360	
97097	460800	
98098	880640	
99099	0	
100100	0	
101101	0	
102102	586784	
103103	45904	
104104	235520	
105105	972800	
106106	1550432	
107107	1937440	
108108	1288192	
109109	1110016	
110110	1405024	
111111	2050080	
112112	1914880	
113113	1533952	
114114	1620064	
115115	1761312	
116116	1452032	
117117	2050048	
118118	2050144	
119119	2050080	
120120	2050048	
121121	1957888	
122122	1264	
123123	1520	
124124	287264	
125125	1603680	
126126	1952	
127127	716800	
128128	0	
129129	0	
130130	509952	
131131	628736	
132132	585728	
133133	1310720	
134134	1638400	
135135	2050048	
136136	2050048	
137137	1388544	
138138	552960	
139139	2011136	
140140	2050048	
141141	1488896	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	430720	
147147	224	
148148	1168	
149149	4016	
150150	1200	
151151	654256	
152152	1212416	
153153	552960	
154154	0	
155155	0	
156156	0	
157157	0	
158158	0	
159159	585728	
160160	1650688	
161161	2004992	
162162	2050048	
163163	1759232	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	1785856	
171171	991232	
172172	663552	
173173	1081344	
174174	946176	
175175	2050048	
176176	1579008	
177177	144	
178178	272	
179179	1632	
180180	1280	
181181	0	
182182	0	
183183	0	
184184	0	
185185	0	
186186	8960	
187187	0	
188188	0	
189189	0	
190190	12960	
191191	0	
192192	1468416	
193193	0	
194194	2960	
195195	552960	
196196	552960	
197197	737280	
198198	1688128	
199199	1788304	
200200	2050048	
201201	2050048	
202202	2050048	
203203	651328	
204204	993344	
205205	81920	
206206	1765376	
207207	96	
208208	1994784	
209209	2050048	
210210	2050048	
211211	2050176	
212212	2050048	
213213	2050048	
214214	1380416	
215215	2064	
216216	48	
217217	0	
218218	96	
219219	1696	
220220	32	
221221	96	
222222	64	
223223	13504	
224224	96	
225225	32	
226226	128	
227227	32	
228228	96	
229229	64	
230230	229440	
231231	1792064	
232232	1344	
233233	0	
234234	749568	
235235	0	
236236	0	
237237	159744	
238238	491520	
239239	585728	
240240	0	
241241	1091584	
242242	2050048	
243243	2050048	
244244	1554432	
245245	1818624	
246246	2050048	
247247	2050048	
248248	1939456	
249249	2050048	
250250	2050048	
251251	2050048	
252252	140000	
253253	208	
254254	3264	
255255	560	
256256	7520	
257257	1292288	
258258	143360	
259259	1173504	
260260	0	
261261	0	
262262	722944	
263263	968704	
264264	1603584	
265265	311296	
266266	1372160	
267267	1497088	
268268	1628160	
269269	1548288	
270270	1517568	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2004992	
278278	1531904	
279279	1402880	
280280	720896	
281281	1898608	
282282	1812480	
283283	1257696	
284284	950224	
285285	240	
286286	2032	
287287	0	
288288	9888	
289289	0	
290290	0	
291291	1296	
292292	4000	
293293	6240	
294294	0	
295295	0	
296296	540672	
297297	1419264	
298298	0	
299299	12960	
300300	727104	
301301	1213584	
302302	1746944	
303303	1171456	
304304	1912928	
305305	1425440	
306306	276480	
307307	1155072	
308308	2050176	
309309	1925120	
310310	802816	
311311	1820672	
312312	1681536	
313313	552960	
314314	1155072	
315315	2050048	
316316	2050176	
317317	1996800	
318318	2050048	
319319	2050048	
320320	1027200	
321321	2048	
322322	128	
323323	0	
324324	2048	
325325	641024	
326326	892928	
327327	978944	
328328	0	
329329	0	
330330	0	
331331	0	
332332	0	
333333	0	
334334	874496	
335335	1679360	
336336	2050048	
337337	919552	
338338	1050624	
339339	1796096	
340340	2050048	
341341	1570816	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	1677392	
347347	832	
348348	64	
349349	1072	
350350	1435648	
351351	0	
352352	604160	
353353	1480704	
354354	1185792	
355355	2050048	
356356	1249280	
357357	240	
358358	1152	
359359	3696	
360360	4800	
361361	260448	
362362	1210368	
363363	0	
364364	618496	
365365	0	
366366	0	
367367	0	
368368	0	
369369	1583104	
370370	1585152	
371371	1107968	
372372	2050048	
373373	2050048	
374374	2050048	
375375	729088	
376376	1828864	
377377	2050048	
378378	1918976	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	333824	
385385	1296384	
386386	0	
387387	0	
388388	0	
389389	0	
390390	0	
391391	0	
392392	1001472	
393393	2050048	
394394	643072	
395395	1757184	
396396	2050048	
397397	2050048	
398398	196608	
399399	944128	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	1904656	
406406	704	
407407	832	
408408	496	
