StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	14	4864	0	4864000000	0	0	0	
22000	14	23040	20736	23040000000	20736000000	1792	1792000000	
23000	14	7936	12032	7936000000	12032000000	896	896000000	
24000	14	23360	0	23360000000	0	1536	1536000000	
25000	14	14976	0	14976000000	0	768	768000000	
26000	14	23104	0	23104000000	0	1792	1792000000	
27000	14	27584	0	27584000000	0	704	704000000	
28000	14	23360	0	23360000000	0	1728	1728000000	
29000	14	23936	0	23936000000	0	768	768000000	
30000	14	24192	0	24192000000	0	1536	1536000000	
31000	14	27072	0	27072000000	0	768	768000000	
32000	14	23808	0	23808000000	0	1536	1536000000	
33000	14	26240	0	26240000000	0	768	768000000	
34000	14	25024	0	25024000000	0	1536	1536000000	
35000	14	26432	1024	26432000000	1024000000	768	768000000	
36000	14	24832	384	24832000000	384000000	1536	1536000000	
37000	14	25600	128	25600000000	128000000	1088	1088000000	
38000	14	25600	0	25600000000	0	1216	1216000000	
39000	14	22016	0	22016000000	0	1152	1152000000	
40000	14	25856	64	25856000000	64000000	1152	1152000000	
41000	14	10176	0	10176000000	0	384	384000000	
42000	14	0	0	0	0	0	0	
43000	14	0	2496	0	2496000000	0	0	
44000	14	0	0	0	0	0	0	
45000	14	0	0	0	0	0	0	
46000	14	0	0	0	0	0	0	
47000	14	0	0	0	0	0	0	
48000	14	0	0	0	0	0	0	
49000	14	0	0	0	0	0	0	
50000	14	0	0	0	0	0	0	
51000	14	0	320	0	320000000	0	0	
52000	14	0	0	0	0	0	0	
53000	14	0	1472	0	1472000000	0	0	
54000	14	0	13760	0	13760000000	64	64000000	
55000	14	0	0	0	0	384	384000000	
56000	14	0	0	0	0	192	192000000	
57000	14	0	0	0	0	384	384000000	
58000	14	0	0	0	0	128	128000000	
59000	14	0	0	0	0	384	384000000	
60000	14	0	0	0	0	192	192000000	
61000	14	0	256	0	256000000	384	384000000	
62000	14	0	0	0	0	192	192000000	
63000	14	0	0	0	0	448	448000000	
64000	14	0	0	0	0	192	192000000	
65000	14	0	0	0	0	384	384000000	
66000	14	0	128	0	128000000	256	256000000	
67000	14	0	0	0	0	320	320000000	
68000	14	0	0	0	0	192	192000000	
69000	14	0	0	0	0	384	384000000	
70000	14	0	64	0	64000000	256	256000000	
71000	14	0	320	0	320000000	384	384000000	
72000	14	0	320	0	320000000	256	256000000	
73000	14	0	0	0	0	320	320000000	
74000	14	0	0	0	0	192	192000000	
75000	14	0	0	0	0	384	384000000	
76000	14	0	0	0	0	128	128000000	
77000	14	0	64	0	64000000	0	0	
78000	14	0	0	0	0	0	0	
79000	14	0	0	0	0	0	0	
80000	14	0	0	0	0	0	0	
81000	14	0	0	0	0	0	0	
82000	14	0	64	0	64000000	0	0	
83000	14	0	0	0	0	0	0	
84000	14	0	0	0	0	0	0	
85000	14	0	4800	0	4800000000	0	0	
86000	14	0	0	0	0	0	0	
87000	14	0	0	0	0	0	0	
88000	14	0	0	0	0	0	0	
89000	14	0	0	0	0	0	0	
