StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	31	4864	0	4864000000	0	0	0	
22000	31	23040	20736	23040000000	20736000000	1856	1856000000	
23000	31	8000	12032	8000000000	12032000000	832	832000000	
24000	31	22976	0	22976000000	0	1536	1536000000	
25000	31	14976	0	14976000000	0	768	768000000	
26000	31	23104	0	23104000000	0	1792	1792000000	
27000	31	27584	0	27584000000	0	768	768000000	
28000	31	23424	0	23424000000	0	1664	1664000000	
29000	31	23616	0	23616000000	0	768	768000000	
30000	31	24064	0	24064000000	0	1536	1536000000	
31000	31	26432	0	26432000000	0	768	768000000	
32000	31	24832	0	24832000000	0	1536	1536000000	
33000	31	26368	0	26368000000	0	768	768000000	
34000	31	24960	0	24960000000	0	1536	1536000000	
35000	31	25920	0	25920000000	0	896	896000000	
36000	31	25344	1024	25344000000	1024000000	1408	1408000000	
37000	31	25600	0	25600000000	0	1088	1088000000	
38000	31	25600	512	25600000000	512000000	1216	1216000000	
39000	31	13312	0	13312000000	0	1152	1152000000	
40000	31	26240	128	26240000000	128000000	1152	1152000000	
41000	31	18752	0	18752000000	0	1152	1152000000	
42000	31	0	0	0	0	1152	1152000000	
43000	31	0	2624	0	2624000000	1152	1152000000	
44000	31	0	0	0	0	1152	1152000000	
45000	31	0	0	0	0	1472	1472000000	
46000	31	0	0	0	0	64	64000000	
47000	31	0	0	0	0	0	0	
48000	31	0	0	0	0	0	0	
49000	31	0	0	0	0	0	0	
50000	31	0	0	0	0	0	0	
51000	31	0	320	0	320000000	0	0	
52000	31	0	0	0	0	0	0	
53000	31	0	1408	0	1408000000	0	0	
54000	31	0	13632	0	13632000000	64	64000000	
55000	31	0	0	0	0	384	384000000	
56000	31	0	0	0	0	192	192000000	
57000	31	0	0	0	0	384	384000000	
58000	31	0	0	0	0	128	128000000	
59000	31	0	0	0	0	384	384000000	
60000	31	0	0	0	0	192	192000000	
61000	31	0	0	0	0	384	384000000	
62000	31	0	0	0	0	192	192000000	
63000	31	0	0	0	0	448	448000000	
64000	31	0	0	0	0	192	192000000	
65000	31	0	192	0	192000000	384	384000000	
66000	31	0	0	0	0	256	256000000	
67000	31	0	0	0	0	320	320000000	
68000	31	0	64	0	64000000	192	192000000	
69000	31	0	0	0	0	384	384000000	
70000	31	0	0	0	0	256	256000000	
71000	31	0	384	0	384000000	384	384000000	
72000	31	0	320	0	320000000	256	256000000	
73000	31	0	64	0	64000000	320	320000000	
74000	31	0	64	0	64000000	192	192000000	
75000	31	0	0	0	0	384	384000000	
76000	31	0	0	0	0	192	192000000	
77000	31	0	0	0	0	384	384000000	
78000	31	0	0	0	0	256	256000000	
79000	31	0	128	0	128000000	320	320000000	
80000	31	0	0	0	0	256	256000000	
81000	31	0	0	0	0	0	0	
82000	31	0	0	0	0	0	0	
83000	31	0	0	0	0	0	0	
84000	31	0	0	0	0	0	0	
85000	31	0	4992	0	4992000000	0	0	
86000	31	0	0	0	0	0	0	
87000	31	0	0	0	0	0	0	
88000	31	0	0	0	0	0	0	
89000	31	0	0	0	0	0	0	
