StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
170000	31	13056	0	13056000000	0	768	768000000	
171000	31	26112	0	26112000000	0	768	768000000	
172000	31	23168	1024	23168000000	1024000000	1856	1856000000	
173000	31	27776	0	27776000000	0	576	576000000	
174000	31	22080	0	22080000000	0	1792	1792000000	
175000	31	16512	0	16512000000	0	704	704000000	
176000	31	6528	0	6528000000	0	1600	1600000000	
177000	31	24704	512	24704000000	512000000	768	768000000	
178000	31	23552	5632	23552000000	5632000000	1600	1600000000	
179000	31	17216	10752	17216000000	10752000000	576	576000000	
180000	31	12032	19712	12032000000	19712000000	896	896000000	
181000	31	14400	256	14400000000	256000000	768	768000000	
182000	31	6528	0	6528000000	0	1920	1920000000	
183000	31	0	0	0	0	640	640000000	
184000	31	0	0	0	0	1664	1664000000	
185000	31	0	0	0	0	1152	1152000000	
186000	31	64	3776	64000000	3776000000	1536	1536000000	
187000	31	9600	24896	9600000000	24896000000	768	768000000	
188000	31	23104	0	23104000000	0	1728	1728000000	
189000	31	14784	0	14784000000	0	960	960000000	
190000	31	24960	0	24960000000	0	1536	1536000000	
191000	31	25920	0	25920000000	0	896	896000000	
192000	31	25280	0	25280000000	0	1408	1408000000	
193000	31	25600	640	25600000000	640000000	1088	1088000000	
194000	31	27712	128	27712000000	128000000	832	832000000	
195000	31	30912	0	30912000000	0	0	0	
196000	31	30912	0	30912000000	0	0	0	
197000	31	31872	0	31872000000	0	0	0	
198000	31	31424	2560	31424000000	2560000000	0	0	
199000	31	31936	0	31936000000	0	0	0	
200000	31	31488	7424	31488000000	7424000000	0	0	
201000	31	26752	8256	26752000000	8256000000	256	256000000	
202000	31	22592	0	22592000000	0	256	256000000	
203000	31	22464	0	22464000000	0	320	320000000	
204000	31	20992	0	20992000000	0	192	192000000	
205000	31	23168	0	23168000000	0	320	320000000	
206000	31	18624	0	18624000000	0	192	192000000	
207000	31	19392	0	19392000000	0	384	384000000	
208000	31	22016	64	22016000000	64000000	128	128000000	
209000	31	11136	0	11136000000	0	384	384000000	
210000	31	4480	0	4480000000	0	128	128000000	
211000	31	0	0	0	0	448	448000000	
212000	31	0	0	0	0	192	192000000	
213000	31	0	0	0	0	384	384000000	
214000	31	576	0	576000000	0	192	192000000	
215000	31	15808	5248	15808000000	5248000000	384	384000000	
216000	31	0	0	0	0	192	192000000	
217000	31	0	0	0	0	384	384000000	
218000	31	0	0	0	0	256	256000000	
219000	31	0	0	0	0	384	384000000	
220000	31	0	0	0	0	192	192000000	
221000	31	0	0	0	0	384	384000000	
222000	31	0	10176	0	10176000000	192	192000000	
223000	31	0	3840	0	3840000000	256	256000000	
224000	31	0	1216	0	1216000000	0	0	
225000	31	0	0	0	0	0	0	
226000	31	0	64	0	64000000	0	0	
227000	31	0	64	0	64000000	0	0	
228000	31	0	0	0	0	0	0	
229000	31	0	0	0	0	0	0	
230000	31	5056	0	5056000000	0	0	0	
231000	31	33664	64	33664000000	64000000	0	0	
232000	31	33280	512	33280000000	512000000	0	0	
233000	31	34112	0	34112000000	0	0	0	
234000	31	33600	0	33600000000	0	0	0	
235000	31	33408	0	33408000000	0	0	0	
236000	31	33920	0	33920000000	0	0	0	
237000	31	33088	0	33088000000	0	0	0	
238000	31	33984	0	33984000000	0	0	0	
239000	31	33600	0	33600000000	0	0	0	
240000	31	33664	1088	33664000000	1088000000	0	0	
241000	31	33472	0	33472000000	0	0	0	
242000	31	33984	0	33984000000	0	0	0	
243000	31	33216	0	33216000000	0	0	0	
244000	31	33920	0	33920000000	0	0	0	
245000	31	33664	0	33664000000	0	0	0	
246000	31	33920	0	33920000000	0	0	0	
247000	31	30976	0	30976000000	0	0	0	
248000	31	0	0	0	0	0	0	
249000	31	0	0	0	0	0	0	
250000	31	0	0	0	0	0	0	
251000	31	0	0	0	0	0	0	
252000	31	20224	0	20224000000	0	0	0	
253000	31	31232	14848	31232000000	14848000000	0	0	
254000	31	20608	17920	20608000000	17920000000	0	0	
255000	31	12992	8704	12992000000	8704000000	0	0	
256000	31	13504	7040	13504000000	7040000000	0	0	
257000	31	18496	17024	18496000000	17024000000	0	0	
258000	31	31744	0	31744000000	0	0	0	
259000	31	27008	0	27008000000	0	0	0	
260000	31	31936	0	31936000000	0	0	0	
261000	31	31360	0	31360000000	0	0	0	
262000	31	29056	0	29056000000	0	0	0	
263000	31	31168	0	31168000000	0	0	0	
264000	31	31936	0	31936000000	0	0	0	
265000	31	21120	0	21120000000	0	0	0	
266000	31	30464	0	30464000000	0	0	0	
267000	31	30592	0	30592000000	0	0	0	
268000	31	31936	1024	31936000000	1024000000	0	0	
269000	31	31424	0	31424000000	0	0	0	
270000	31	31744	0	31744000000	0	0	0	
271000	31	16000	0	16000000000	0	0	0	
272000	31	0	0	0	0	0	0	
273000	31	0	0	0	0	0	0	
274000	31	0	0	0	0	0	0	
275000	31	0	0	0	0	0	0	
276000	31	0	0	0	0	0	0	
277000	31	0	0	0	0	0	0	
278000	31	0	0	0	0	0	0	
