StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	25	4864	0	4864000000	0	0	0	
22000	25	23040	18048	23040000000	18048000000	1792	1792000000	
23000	25	7872	14720	7872000000	14720000000	896	896000000	
24000	25	23296	0	23296000000	0	1664	1664000000	
25000	25	15232	0	15232000000	0	640	640000000	
26000	25	23680	0	23680000000	0	1536	1536000000	
27000	25	25792	0	25792000000	0	960	960000000	
28000	25	23424	0	23424000000	0	1728	1728000000	
29000	25	22592	0	22592000000	0	768	768000000	
30000	25	24192	0	24192000000	0	1536	1536000000	
31000	25	26368	0	26368000000	0	768	768000000	
32000	25	23296	0	23296000000	0	1664	1664000000	
33000	25	25856	0	25856000000	0	1024	1024000000	
34000	25	24960	1024	24960000000	1024000000	1536	1536000000	
35000	25	29568	0	29568000000	0	384	384000000	
36000	25	31808	0	31808000000	0	0	0	
37000	25	30976	0	30976000000	0	0	0	
38000	25	31872	0	31872000000	0	0	0	
39000	25	21760	0	21760000000	0	0	0	
40000	25	18560	0	18560000000	0	0	0	
41000	25	0	128	0	128000000	0	0	
42000	25	0	512	0	512000000	0	0	
43000	25	0	0	0	0	0	0	
44000	25	0	0	0	0	0	0	
45000	25	0	0	0	0	0	0	
46000	25	0	128	0	128000000	0	0	
47000	25	0	0	0	0	0	0	
48000	25	0	0	0	0	0	0	
49000	25	0	896	0	896000000	0	0	
50000	25	0	15936	0	15936000000	0	0	
51000	25	0	0	0	0	384	384000000	
52000	25	0	0	0	0	192	192000000	
53000	25	0	0	0	0	384	384000000	
54000	25	0	0	0	0	128	128000000	
55000	25	0	0	0	0	448	448000000	
56000	25	0	0	0	0	192	192000000	
57000	25	0	64	0	64000000	320	320000000	
58000	25	0	0	0	0	256	256000000	
59000	25	0	0	0	0	384	384000000	
60000	25	0	0	0	0	192	192000000	
61000	25	0	64	0	64000000	448	448000000	
62000	25	0	0	0	0	192	192000000	
63000	25	0	0	0	0	384	384000000	
64000	25	0	0	0	0	192	192000000	
65000	25	0	0	0	0	384	384000000	
66000	25	0	0	0	0	192	192000000	
67000	25	0	0	0	0	384	384000000	
68000	25	0	320	0	320000000	256	256000000	
69000	25	0	64	0	64000000	320	320000000	
70000	25	0	0	0	0	256	256000000	
71000	25	0	0	0	0	384	384000000	
72000	25	0	2368	0	2368000000	128	128000000	
73000	25	0	1344	0	1344000000	0	0	
74000	25	0	64	0	64000000	0	0	
75000	25	0	0	0	0	0	0	
76000	25	0	0	0	0	0	0	
77000	25	0	0	0	0	0	0	
78000	25	0	0	0	0	0	0	
79000	25	0	64	0	64000000	0	0	
80000	25	0	0	0	0	0	0	
81000	25	0	256	0	256000000	0	0	
