StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
350000	9	13376	9728	13376000000	9728000000	0	0	
351000	9	29376	0	29376000000	0	0	0	
352000	9	28928	1024	28928000000	1024000000	0	0	
353000	9	22400	0	22400000000	0	0	0	
354000	9	29248	0	29248000000	0	0	0	
355000	9	12864	0	12864000000	0	0	0	
356000	9	0	0	0	0	0	0	
357000	9	16320	0	16320000000	0	0	0	
358000	9	30976	12800	30976000000	12800000000	0	0	
359000	9	18240	19968	18240000000	19968000000	0	0	
360000	9	13696	9216	13696000000	9216000000	0	0	
361000	9	19328	17920	19328000000	17920000000	0	0	
362000	9	12544	5632	12544000000	5632000000	0	0	
363000	9	32000	0	32000000000	0	0	0	
364000	9	24128	0	24128000000	0	0	0	
365000	9	31936	0	31936000000	0	0	0	
366000	9	31424	0	31424000000	0	0	0	
367000	9	31936	0	31936000000	0	0	0	
368000	9	31424	0	31424000000	0	0	0	
369000	9	31872	0	31872000000	0	0	0	
370000	9	31424	0	31424000000	0	0	0	
371000	9	31872	0	31872000000	0	0	0	
372000	9	31424	0	31424000000	0	0	0	
373000	9	31936	1024	31936000000	1024000000	0	0	
374000	9	31424	0	31424000000	0	0	0	
375000	9	31936	0	31936000000	0	0	0	
376000	9	31488	0	31488000000	0	0	0	
377000	9	31808	0	31808000000	0	0	0	
378000	9	31488	0	31488000000	0	0	0	
379000	9	31872	0	31872000000	0	0	0	
380000	9	13120	0	13120000000	0	0	0	
381000	9	0	0	0	0	0	0	
382000	9	0	0	0	0	0	0	
383000	9	0	0	0	0	0	0	
384000	9	0	0	0	0	0	0	
385000	9	14144	8448	14144000000	8448000000	0	0	
386000	9	20992	7936	20992000000	7936000000	0	0	
387000	9	31616	0	31616000000	0	0	0	
388000	9	30464	0	30464000000	0	0	0	
389000	9	31936	0	31936000000	0	0	0	
390000	9	26432	0	26432000000	0	0	0	
391000	9	31168	0	31168000000	0	0	0	
392000	9	32000	0	32000000000	0	0	0	
393000	9	29184	0	29184000000	0	0	0	
394000	9	22016	0	22016000000	0	0	0	
395000	9	31360	0	31360000000	0	0	0	
396000	9	31808	0	31808000000	0	0	0	
397000	9	31296	0	31296000000	0	0	0	
398000	9	31872	1024	31872000000	1024000000	0	0	
399000	9	31424	0	31424000000	0	0	0	
400000	9	31808	0	31808000000	0	0	0	
401000	9	31424	0	31424000000	0	0	0	
402000	9	31872	0	31872000000	0	0	0	
403000	9	27520	0	27520000000	0	0	0	
404000	9	6720	0	6720000000	0	0	0	
405000	9	0	0	0	0	0	0	
406000	9	192	0	192000000	0	0	0	
407000	9	30976	3712	30976000000	3712000000	0	0	
408000	9	31808	18624	31808000000	18624000000	0	0	
409000	9	2560	10432	2560000000	10432000000	0	0	
