StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
360000	22	12224	19776	12224000000	19776000000	0	0	
361000	22	27456	0	27456000000	0	0	0	
362000	22	30272	1024	30272000000	1024000000	0	0	
363000	22	26240	0	26240000000	0	0	0	
364000	22	15872	0	15872000000	0	0	0	
365000	22	29056	0	29056000000	0	0	0	
366000	22	0	0	0	0	0	0	
367000	22	14912	0	14912000000	0	0	0	
368000	22	25216	9984	25216000000	9984000000	0	0	
369000	22	25408	22528	25408000000	22528000000	0	0	
370000	22	12160	256	12160000000	256000000	0	0	
371000	22	20864	16448	20864000000	16448000000	0	0	
372000	22	17152	16320	17152000000	16320000000	0	0	
373000	22	31744	0	31744000000	0	0	0	
374000	22	21568	0	21568000000	0	0	0	
375000	22	31936	0	31936000000	0	0	0	
376000	22	30592	0	30592000000	0	0	0	
377000	22	28544	0	28544000000	0	0	0	
378000	22	31296	0	31296000000	0	0	0	
379000	22	31872	0	31872000000	0	0	0	
380000	22	31360	0	31360000000	0	0	0	
381000	22	31872	0	31872000000	0	0	0	
382000	22	31488	0	31488000000	0	0	0	
383000	22	31872	0	31872000000	0	0	0	
384000	22	31360	0	31360000000	0	0	0	
385000	22	32000	0	32000000000	0	0	0	
386000	22	31360	0	31360000000	0	0	0	
387000	22	32000	0	32000000000	0	0	0	
388000	22	31488	1024	31488000000	1024000000	0	0	
389000	22	31872	0	31872000000	0	0	0	
390000	22	15680	0	15680000000	0	0	0	
391000	22	0	0	0	0	0	0	
392000	22	0	0	0	0	0	0	
393000	22	0	0	0	0	0	0	
394000	22	0	0	0	0	0	0	
395000	22	0	0	0	0	0	0	
396000	22	16384	16384	16384000000	16384000000	0	0	
397000	22	28160	0	28160000000	0	0	0	
398000	22	28096	0	28096000000	0	0	0	
399000	22	31488	0	31488000000	0	0	0	
400000	22	31872	0	31872000000	0	0	0	
401000	22	25408	0	25408000000	0	0	0	
402000	22	31872	0	31872000000	0	0	0	
403000	22	31424	0	31424000000	0	0	0	
404000	22	31808	0	31808000000	0	0	0	
405000	22	31424	0	31424000000	0	0	0	
406000	22	31872	0	31872000000	0	0	0	
407000	22	31488	0	31488000000	0	0	0	
408000	22	31936	0	31936000000	0	0	0	
409000	22	31296	0	31296000000	0	0	0	
410000	22	31936	1024	31936000000	1024000000	0	0	
411000	22	31488	0	31488000000	0	0	0	
412000	22	31936	0	31936000000	0	0	0	
413000	22	31488	0	31488000000	0	0	0	
414000	22	15680	0	15680000000	0	0	0	
415000	22	0	0	0	0	0	0	
416000	22	0	0	0	0	0	0	
417000	22	0	0	0	0	0	0	
418000	22	3264	0	3264000000	0	0	0	
419000	22	31296	4352	31296000000	4352000000	0	0	
420000	22	30976	21120	30976000000	21120000000	0	0	
421000	22	0	7296	0	7296000000	0	0	
