StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
171000	17	25472	0	25472000000	0	384	384000000	
172000	17	23168	0	23168000000	0	1856	1856000000	
173000	17	27584	1024	27584000000	1024000000	576	576000000	
174000	17	22144	0	22144000000	0	1792	1792000000	
175000	17	25024	0	25024000000	0	704	704000000	
176000	17	11776	0	11776000000	0	1600	1600000000	
177000	17	9344	0	9344000000	0	768	768000000	
178000	17	24128	2304	24128000000	2304000000	1536	1536000000	
179000	17	26560	10112	26560000000	10112000000	768	768000000	
180000	17	7808	20352	7808000000	20352000000	768	768000000	
181000	17	13760	2304	13760000000	2304000000	768	768000000	
182000	17	16960	1792	16960000000	1792000000	1536	1536000000	
183000	17	0	0	0	0	640	640000000	
184000	17	0	0	0	0	128	128000000	
185000	17	0	0	0	0	0	0	
186000	17	0	0	0	0	0	0	
187000	17	0	0	0	0	0	0	
188000	17	15936	29248	15936000000	29248000000	0	0	
189000	17	21696	0	21696000000	0	0	0	
190000	17	31744	0	31744000000	0	0	0	
191000	17	31296	0	31296000000	0	0	0	
192000	17	31872	0	31872000000	0	0	0	
193000	17	31424	128	31424000000	128000000	0	0	
194000	17	27136	0	27136000000	0	0	0	
195000	17	31360	0	31360000000	0	0	0	
196000	17	28096	64	28096000000	64000000	0	0	
197000	17	31744	0	31744000000	0	0	0	
198000	17	31488	0	31488000000	0	0	0	
199000	17	31936	6656	31936000000	6656000000	0	0	
200000	17	31168	0	31168000000	0	0	0	
201000	17	31872	11840	31872000000	11840000000	0	0	
202000	17	27136	64	27136000000	64000000	0	0	
203000	17	27136	0	27136000000	0	256	256000000	
204000	17	26240	0	26240000000	0	192	192000000	
205000	17	25472	0	25472000000	0	320	320000000	
206000	17	18304	0	18304000000	0	192	192000000	
207000	17	15040	0	15040000000	0	320	320000000	
208000	17	8960	0	8960000000	0	192	192000000	
209000	17	0	128	0	128000000	320	320000000	
210000	17	0	0	0	0	256	256000000	
211000	17	0	0	0	0	448	448000000	
212000	17	0	0	0	0	192	192000000	
213000	17	0	0	0	0	384	384000000	
214000	17	0	0	0	0	192	192000000	
215000	17	5824	2560	5824000000	2560000000	384	384000000	
216000	17	10560	2304	10560000000	2304000000	192	192000000	
217000	17	0	0	0	0	384	384000000	
218000	17	0	0	0	0	256	256000000	
219000	17	0	0	0	0	384	384000000	
220000	17	0	0	0	0	192	192000000	
221000	17	0	0	0	0	384	384000000	
222000	17	0	0	0	0	192	192000000	
223000	17	0	0	0	0	384	384000000	
224000	17	0	13056	0	13056000000	128	128000000	
225000	17	0	256	0	256000000	256	256000000	
226000	17	0	0	0	0	0	0	
227000	17	0	0	0	0	0	0	
228000	17	0	0	0	0	0	0	
229000	17	0	64	0	64000000	0	0	
230000	17	0	0	0	0	0	0	
231000	17	15104	0	15104000000	0	0	0	
232000	17	31232	0	31232000000	0	0	0	
233000	17	31872	64	31872000000	64000000	0	0	
234000	17	31360	0	31360000000	0	0	0	
235000	17	31424	3200	31424000000	3200000000	0	0	
236000	17	31872	0	31872000000	0	0	0	
237000	17	31488	0	31488000000	0	0	0	
238000	17	31872	0	31872000000	0	0	0	
239000	17	31424	0	31424000000	0	0	0	
240000	17	31936	0	31936000000	0	0	0	
241000	17	29120	0	29120000000	0	0	0	
242000	17	31808	1024	31808000000	1024000000	0	0	
243000	17	31552	0	31552000000	0	0	0	
244000	17	31936	0	31936000000	0	0	0	
245000	17	31488	0	31488000000	0	0	0	
246000	17	31872	0	31872000000	0	0	0	
247000	17	31552	0	31552000000	0	0	0	
248000	17	21760	0	21760000000	0	0	0	
249000	17	0	0	0	0	0	0	
250000	17	0	0	0	0	0	0	
251000	17	0	0	0	0	0	0	
252000	17	0	0	0	0	0	0	
253000	17	0	0	0	0	0	0	
254000	17	25344	0	25344000000	0	0	0	
255000	17	28544	15360	28544000000	15360000000	0	0	
256000	17	11648	17408	11648000000	17408000000	0	0	
257000	17	17664	12800	17664000000	12800000000	0	0	
258000	17	15360	19968	15360000000	19968000000	0	0	
259000	17	19840	0	19840000000	0	0	0	
260000	17	31808	0	31808000000	0	0	0	
261000	17	28096	0	28096000000	0	0	0	
262000	17	32000	0	32000000000	0	0	0	
263000	17	31488	0	31488000000	0	0	0	
264000	17	31872	0	31872000000	0	0	0	
265000	17	27328	0	27328000000	0	0	0	
266000	17	29760	0	29760000000	0	0	0	
267000	17	31296	0	31296000000	0	0	0	
268000	17	31936	1024	31936000000	1024000000	0	0	
269000	17	31360	0	31360000000	0	0	0	
270000	17	31872	0	31872000000	0	0	0	
271000	17	31488	0	31488000000	0	0	0	
272000	17	31808	0	31808000000	0	0	0	
273000	17	4032	0	4032000000	0	0	0	
274000	17	0	0	0	0	0	0	
275000	17	0	0	0	0	0	0	
276000	17	0	0	0	0	0	0	
277000	17	0	0	0	0	0	0	
278000	17	0	0	0	0	0	0	
279000	17	0	0	0	0	0	0	
