StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	4	22784	0	22784000000	0	1472	1472000000	
181000	4	25984	0	25984000000	0	832	832000000	
182000	4	22976	1024	22976000000	1024000000	1920	1920000000	
183000	4	27776	0	27776000000	0	640	640000000	
184000	4	23872	0	23872000000	0	1408	1408000000	
185000	4	11776	0	11776000000	0	960	960000000	
186000	4	14336	0	14336000000	0	1600	1600000000	
187000	4	27712	8960	27712000000	8960000000	512	512000000	
188000	4	22464	17664	22464000000	17664000000	1792	1792000000	
189000	4	3520	6400	3520000000	6400000000	448	448000000	
190000	4	18048	768	18048000000	768000000	1088	1088000000	
191000	4	12416	0	12416000000	0	768	768000000	
192000	4	64	128	64000000	128000000	1536	1536000000	
193000	4	0	0	0	0	1088	1088000000	
194000	4	0	0	0	0	1600	1600000000	
195000	4	0	512	0	512000000	384	384000000	
196000	4	1152	31744	1152000000	31744000000	0	0	
197000	4	22656	0	22656000000	0	0	0	
198000	4	30976	0	30976000000	0	0	0	
199000	4	31808	128	31808000000	128000000	0	0	
200000	4	31488	0	31488000000	0	0	0	
201000	4	31936	0	31936000000	0	0	0	
202000	4	29888	2496	29888000000	2496000000	0	0	
203000	4	25216	0	25216000000	0	0	0	
204000	4	30144	0	30144000000	0	0	0	
205000	4	31808	0	31808000000	0	0	0	
206000	4	31424	0	31424000000	0	0	0	
207000	4	31936	0	31936000000	0	0	0	
208000	4	31424	0	31424000000	0	0	0	
209000	4	31872	0	31872000000	0	0	0	
210000	4	31424	0	31424000000	0	0	0	
211000	4	31936	320	31936000000	320000000	0	0	
212000	4	31424	1024	31424000000	1024000000	0	0	
213000	4	31936	4352	31936000000	4352000000	0	0	
214000	4	20672	11264	20672000000	11264000000	0	0	
215000	4	10496	0	10496000000	0	384	384000000	
216000	4	5440	0	5440000000	0	192	192000000	
217000	4	0	0	0	0	448	448000000	
218000	4	0	0	0	0	128	128000000	
219000	4	0	0	0	0	384	384000000	
220000	4	0	0	0	0	192	192000000	
221000	4	0	192	0	192000000	384	384000000	
222000	4	0	0	0	0	192	192000000	
223000	4	0	0	0	0	384	384000000	
224000	4	13248	7936	13248000000	7936000000	192	192000000	
225000	4	3072	7744	3072000000	7744000000	192	192000000	
226000	4	0	0	0	0	256	256000000	
227000	4	0	0	0	0	384	384000000	
228000	4	0	0	0	0	192	192000000	
229000	4	0	0	0	0	384	384000000	
230000	4	0	0	0	0	192	192000000	
231000	4	0	64	0	64000000	384	384000000	
232000	4	0	0	0	0	256	256000000	
233000	4	0	640	0	640000000	320	320000000	
234000	4	0	0	0	0	256	256000000	
235000	4	0	0	0	0	320	320000000	
236000	4	64	64	64000000	64000000	256	256000000	
237000	4	0	0	0	0	128	128000000	
238000	4	0	0	0	0	0	0	
239000	4	0	0	0	0	0	0	
240000	4	8832	768	8832000000	768000000	0	0	
241000	4	31424	0	31424000000	0	0	0	
242000	4	31872	0	31872000000	0	0	0	
243000	4	31488	64	31488000000	64000000	0	0	
244000	4	31872	0	31872000000	0	0	0	
245000	4	31424	0	31424000000	0	0	0	
246000	4	31936	192	31936000000	192000000	0	0	
247000	4	31488	4544	31488000000	4544000000	0	0	
248000	4	31872	0	31872000000	0	0	0	
249000	4	31616	0	31616000000	0	0	0	
250000	4	31872	0	31872000000	0	0	0	
251000	4	31360	1024	31360000000	1024000000	0	0	
252000	4	31936	0	31936000000	0	0	0	
253000	4	31424	0	31424000000	0	0	0	
254000	4	31936	0	31936000000	0	0	0	
255000	4	31296	0	31296000000	0	0	0	
256000	4	31936	0	31936000000	0	0	0	
257000	4	23040	0	23040000000	0	0	0	
258000	4	2048	0	2048000000	0	0	0	
259000	4	0	0	0	0	0	0	
260000	4	0	0	0	0	0	0	
261000	4	0	0	0	0	0	0	
262000	4	0	0	0	0	0	0	
263000	4	0	0	0	0	0	0	
264000	4	18112	0	18112000000	0	0	0	
265000	4	31296	10752	31296000000	10752000000	0	0	
266000	4	16448	22016	16448000000	22016000000	0	0	
267000	4	19584	512	19584000000	512000000	0	0	
268000	4	13120	14208	13120000000	14208000000	0	0	
269000	4	17600	18048	17600000000	18048000000	0	0	
270000	4	32000	0	32000000000	0	0	0	
271000	4	25216	0	25216000000	0	0	0	
272000	4	31808	0	31808000000	0	0	0	
273000	4	26560	0	26560000000	0	0	0	
274000	4	30464	0	30464000000	0	0	0	
275000	4	31936	0	31936000000	0	0	0	
276000	4	29312	0	29312000000	0	0	0	
277000	4	24896	0	24896000000	0	0	0	
278000	4	29312	0	29312000000	0	0	0	
279000	4	31808	0	31808000000	0	0	0	
280000	4	31488	1024	31488000000	1024000000	0	0	
281000	4	31808	0	31808000000	0	0	0	
282000	4	31488	0	31488000000	0	0	0	
283000	4	20288	0	20288000000	0	0	0	
284000	4	0	0	0	0	0	0	
285000	4	0	0	0	0	0	0	
286000	4	0	0	0	0	0	0	
287000	4	0	0	0	0	0	0	
288000	4	0	0	0	0	0	0	
