StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
406000	20	24448	15872	24448000000	15872000000	0	0	
407000	20	25856	0	25856000000	0	0	0	
408000	20	31808	0	31808000000	0	0	0	
409000	20	26560	0	26560000000	0	0	0	
410000	20	32000	256	32000000000	256000000	0	0	
411000	20	31424	0	31424000000	0	0	0	
412000	20	31936	0	31936000000	0	0	0	
413000	20	31360	0	31360000000	0	0	0	
414000	20	31872	0	31872000000	0	0	0	
415000	20	16576	0	16576000000	0	0	0	
416000	20	0	0	0	0	0	0	
417000	20	0	0	0	0	0	0	
418000	20	16704	5120	16704000000	5120000000	0	0	
419000	20	14784	10240	14784000000	10240000000	0	0	
420000	20	19648	17408	19648000000	17408000000	0	0	
421000	20	27840	0	27840000000	0	0	0	
422000	20	31808	0	31808000000	0	0	0	
423000	20	25152	0	25152000000	0	0	0	
424000	20	31936	0	31936000000	0	0	0	
425000	20	31296	0	31296000000	0	0	0	
426000	20	31872	0	31872000000	0	0	0	
427000	20	31424	0	31424000000	0	0	0	
428000	20	29440	0	29440000000	0	0	0	
429000	20	28928	0	28928000000	0	0	0	
430000	20	31360	0	31360000000	0	0	0	
431000	20	31872	0	31872000000	0	0	0	
432000	20	31424	0	31424000000	0	0	0	
433000	20	31872	0	31872000000	0	0	0	
434000	20	31424	0	31424000000	0	0	0	
435000	20	32000	0	32000000000	0	0	0	
436000	20	31424	0	31424000000	0	0	0	
437000	20	31872	0	31872000000	0	0	0	
438000	20	31360	0	31360000000	0	0	0	
439000	20	32000	0	32000000000	0	0	0	
440000	20	31424	0	31424000000	0	0	0	
441000	20	31936	0	31936000000	0	0	0	
442000	20	31488	0	31488000000	0	0	0	
443000	20	31936	0	31936000000	0	0	0	
444000	20	31488	0	31488000000	0	0	0	
445000	20	31872	0	31872000000	0	0	0	
446000	20	31360	0	31360000000	0	0	0	
447000	20	31936	0	31936000000	0	0	0	
448000	20	31360	0	31360000000	0	0	0	
449000	20	31936	0	31936000000	0	0	0	
450000	20	31360	256	31360000000	256000000	0	0	
451000	20	31936	0	31936000000	0	0	0	
452000	20	31360	0	31360000000	0	0	0	
453000	20	31872	0	31872000000	0	0	0	
454000	20	21248	0	21248000000	0	0	0	
455000	20	12672	0	12672000000	0	0	0	
456000	20	0	0	0	0	0	0	
457000	20	0	0	0	0	0	0	
458000	20	0	0	0	0	0	0	
459000	20	0	0	0	0	0	0	
460000	20	5376	4096	5376000000	4096000000	0	0	
461000	20	31616	0	31616000000	0	0	0	
462000	20	31424	0	31424000000	0	0	0	
463000	20	31872	0	31872000000	0	0	0	
464000	20	31488	0	31488000000	0	0	0	
465000	20	31936	0	31936000000	0	0	0	
466000	20	31424	0	31424000000	0	0	0	
467000	20	31936	0	31936000000	0	0	0	
468000	20	31424	0	31424000000	0	0	0	
469000	20	29056	0	29056000000	0	0	0	
470000	20	31872	0	31872000000	0	0	0	
471000	20	31424	0	31424000000	0	0	0	
472000	20	31936	0	31936000000	0	0	0	
473000	20	31360	0	31360000000	0	0	0	
474000	20	31808	0	31808000000	0	0	0	
475000	20	31424	0	31424000000	0	0	0	
476000	20	31872	0	31872000000	0	0	0	
477000	20	31488	0	31488000000	0	0	0	
478000	20	31808	0	31808000000	0	0	0	
479000	20	31424	0	31424000000	0	0	0	
480000	20	32000	0	32000000000	0	0	0	
481000	20	31232	0	31232000000	0	0	0	
482000	20	31872	0	31872000000	0	0	0	
483000	20	31424	0	31424000000	0	0	0	
484000	20	31936	0	31936000000	0	0	0	
485000	20	31296	0	31296000000	0	0	0	
486000	20	31936	0	31936000000	0	0	0	
487000	20	31424	0	31424000000	0	0	0	
488000	20	31808	0	31808000000	0	0	0	
489000	20	31488	0	31488000000	0	0	0	
490000	20	31872	0	31872000000	0	0	0	
491000	20	31488	0	31488000000	0	0	0	
492000	20	32000	256	32000000000	256000000	0	0	
493000	20	31424	0	31424000000	0	0	0	
494000	20	9600	0	9600000000	0	0	0	
495000	20	0	0	0	0	0	0	
496000	20	0	0	0	0	0	0	
497000	20	11328	0	11328000000	0	0	0	
498000	20	20544	15872	20544000000	15872000000	0	0	
499000	20	896	512	896000000	512000000	0	0	
