StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
402000	16	14016	5632	14016000000	5632000000	0	0	
403000	16	30912	0	30912000000	0	0	0	
404000	16	31936	0	31936000000	0	0	0	
405000	16	31360	0	31360000000	0	0	0	
406000	16	31872	256	31872000000	256000000	0	0	
407000	16	31488	0	31488000000	0	0	0	
408000	16	31872	0	31872000000	0	0	0	
409000	16	31360	0	31360000000	0	0	0	
410000	16	31936	0	31936000000	0	0	0	
411000	16	7744	0	7744000000	0	0	0	
412000	16	26048	15872	26048000000	15872000000	0	0	
413000	16	15488	4480	15488000000	4480000000	0	0	
414000	16	24000	12416	24000000000	12416000000	0	0	
415000	16	26048	0	26048000000	0	0	0	
416000	16	31872	0	31872000000	0	0	0	
417000	16	31424	0	31424000000	0	0	0	
418000	16	32000	0	32000000000	0	0	0	
419000	16	31360	0	31360000000	0	0	0	
420000	16	28608	0	28608000000	0	0	0	
421000	16	30464	0	30464000000	0	0	0	
422000	16	29952	0	29952000000	0	0	0	
423000	16	31360	0	31360000000	0	0	0	
424000	16	31808	0	31808000000	0	0	0	
425000	16	31360	0	31360000000	0	0	0	
426000	16	31936	0	31936000000	0	0	0	
427000	16	31424	0	31424000000	0	0	0	
428000	16	31872	0	31872000000	0	0	0	
429000	16	31488	0	31488000000	0	0	0	
430000	16	31424	0	31424000000	0	0	0	
431000	16	31808	0	31808000000	0	0	0	
432000	16	31360	0	31360000000	0	0	0	
433000	16	31872	0	31872000000	0	0	0	
434000	16	31424	0	31424000000	0	0	0	
435000	16	31744	0	31744000000	0	0	0	
436000	16	31488	0	31488000000	0	0	0	
437000	16	31936	0	31936000000	0	0	0	
438000	16	31552	0	31552000000	0	0	0	
439000	16	31872	0	31872000000	0	0	0	
440000	16	31424	0	31424000000	0	0	0	
441000	16	31680	0	31680000000	0	0	0	
442000	16	31424	0	31424000000	0	0	0	
443000	16	31872	0	31872000000	0	0	0	
444000	16	31360	0	31360000000	0	0	0	
445000	16	31872	256	31872000000	256000000	0	0	
446000	16	31296	0	31296000000	0	0	0	
447000	16	31872	0	31872000000	0	0	0	
448000	16	10176	0	10176000000	0	0	0	
449000	16	0	0	0	0	0	0	
450000	16	0	0	0	0	0	0	
451000	16	0	0	0	0	0	0	
452000	16	0	0	0	0	0	0	
453000	16	21440	4096	21440000000	4096000000	0	0	
454000	16	31232	0	31232000000	0	0	0	
455000	16	31872	0	31872000000	0	0	0	
456000	16	31488	0	31488000000	0	0	0	
457000	16	31936	0	31936000000	0	0	0	
458000	16	31360	0	31360000000	0	0	0	
459000	16	31872	0	31872000000	0	0	0	
460000	16	31488	0	31488000000	0	0	0	
461000	16	29568	0	29568000000	0	0	0	
462000	16	31232	0	31232000000	0	0	0	
463000	16	31744	0	31744000000	0	0	0	
464000	16	31360	0	31360000000	0	0	0	
465000	16	31808	0	31808000000	0	0	0	
466000	16	31424	0	31424000000	0	0	0	
467000	16	31872	0	31872000000	0	0	0	
468000	16	31424	0	31424000000	0	0	0	
469000	16	31360	0	31360000000	0	0	0	
470000	16	31872	0	31872000000	0	0	0	
471000	16	31488	0	31488000000	0	0	0	
472000	16	31808	0	31808000000	0	0	0	
473000	16	31488	0	31488000000	0	0	0	
474000	16	31936	0	31936000000	0	0	0	
475000	16	31488	0	31488000000	0	0	0	
476000	16	31872	0	31872000000	0	0	0	
477000	16	31360	0	31360000000	0	0	0	
478000	16	32000	0	32000000000	0	0	0	
479000	16	31424	0	31424000000	0	0	0	
480000	16	31744	0	31744000000	0	0	0	
481000	16	31360	0	31360000000	0	0	0	
482000	16	31936	0	31936000000	0	0	0	
483000	16	31232	0	31232000000	0	0	0	
484000	16	31936	256	31936000000	256000000	0	0	
485000	16	31488	0	31488000000	0	0	0	
486000	16	25856	0	25856000000	0	0	0	
487000	16	0	0	0	0	0	0	
488000	16	0	0	0	0	0	0	
489000	16	0	0	0	0	0	0	
490000	16	23680	7168	23680000000	7168000000	0	0	
491000	16	8384	8704	8384000000	8704000000	0	0	
492000	16	704	512	704000000	512000000	0	0	
