StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	24	15872	14848	15872000000	14848000000	128	128000000	
30000	24	13760	1536	13760000000	1536000000	896	896000000	
31000	24	26688	0	26688000000	0	512	512000000	
32000	24	31360	448	31360000000	448000000	256	256000000	
33000	24	30848	256	30848000000	256000000	0	0	
34000	24	31936	64	31936000000	64000000	0	0	
35000	24	30784	0	30784000000	0	0	0	
36000	24	29376	448	29376000000	448000000	0	0	
37000	24	25280	0	25280000000	0	256	256000000	
38000	24	26304	0	26304000000	0	256	256000000	
39000	24	30912	0	30912000000	0	0	0	
40000	24	30976	64	30976000000	64000000	0	0	
41000	24	31808	0	31808000000	0	0	0	
42000	24	31488	0	31488000000	0	0	0	
43000	24	31744	0	31744000000	0	0	0	
44000	24	30144	0	30144000000	0	0	0	
45000	24	31808	0	31808000000	0	0	0	
46000	24	31360	0	31360000000	0	0	0	
47000	24	31936	0	31936000000	0	0	0	
48000	24	31552	0	31552000000	0	0	0	
49000	24	31872	0	31872000000	0	0	0	
50000	24	31424	0	31424000000	0	0	0	
51000	24	31808	0	31808000000	0	0	0	
52000	24	28416	0	28416000000	0	0	0	
53000	24	31872	0	31872000000	0	0	0	
54000	24	31424	256	31424000000	256000000	0	0	
55000	24	32000	0	32000000000	0	0	0	
56000	24	20608	0	20608000000	0	0	0	
57000	24	4352	0	4352000000	0	0	0	
58000	24	0	0	0	0	0	0	
59000	24	0	0	0	0	0	0	
60000	24	0	0	0	0	0	0	
61000	24	0	0	0	0	0	0	
62000	24	0	0	0	0	0	0	
63000	24	0	0	0	0	0	0	
