StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
306000	5	1024	0	1024000000	0	0	0	
307000	5	25536	0	25536000000	0	1024	1024000000	
308000	5	25600	0	25600000000	0	768	768000000	
309000	5	25280	0	25280000000	0	1024	1024000000	
310000	5	24960	128	24960000000	128000000	768	768000000	
311000	5	25984	256	25984000000	256000000	1024	1024000000	
312000	5	28096	576	28096000000	576000000	512	512000000	
313000	5	30976	0	30976000000	0	0	0	
314000	5	31936	0	31936000000	0	0	0	
315000	5	30912	0	30912000000	0	0	0	
316000	5	12864	384	12864000000	384000000	192	192000000	
317000	5	0	0	0	0	256	256000000	
318000	5	8832	0	8832000000	0	320	320000000	
319000	5	20352	6720	20352000000	6720000000	256	256000000	
320000	5	16960	9728	16960000000	9728000000	0	0	
321000	5	13568	16448	13568000000	16448000000	0	0	
322000	5	31872	0	31872000000	0	0	0	
323000	5	31424	0	31424000000	0	0	0	
324000	5	32000	0	32000000000	0	0	0	
325000	5	31488	0	31488000000	0	0	0	
326000	5	31936	0	31936000000	0	0	0	
327000	5	31488	0	31488000000	0	0	0	
328000	5	31872	0	31872000000	0	0	0	
329000	5	31424	0	31424000000	0	0	0	
330000	5	32000	0	32000000000	0	0	0	
331000	5	31488	0	31488000000	0	0	0	
332000	5	31872	0	31872000000	0	0	0	
333000	5	31424	0	31424000000	0	0	0	
334000	5	32000	0	32000000000	0	0	0	
335000	5	31488	0	31488000000	0	0	0	
336000	5	31936	0	31936000000	0	0	0	
337000	5	31488	0	31488000000	0	0	0	
338000	5	32000	0	32000000000	0	0	0	
339000	5	31424	0	31424000000	0	0	0	
340000	5	31936	0	31936000000	0	0	0	
341000	5	31488	0	31488000000	0	0	0	
342000	5	31936	0	31936000000	0	0	0	
343000	5	31552	0	31552000000	0	0	0	
344000	5	32000	0	32000000000	0	0	0	
345000	5	31488	0	31488000000	0	0	0	
346000	5	32000	0	32000000000	0	0	0	
347000	5	31424	0	31424000000	0	0	0	
348000	5	31936	256	31936000000	256000000	0	0	
349000	5	31552	0	31552000000	0	0	0	
350000	5	32000	0	32000000000	0	0	0	
351000	5	31552	0	31552000000	0	0	0	
352000	5	31488	0	31488000000	0	0	0	
353000	5	32000	0	32000000000	0	0	0	
354000	5	31488	0	31488000000	0	0	0	
355000	5	8448	0	8448000000	0	0	0	
356000	5	0	0	0	0	0	0	
357000	5	0	0	0	0	0	0	
358000	5	0	0	0	0	0	0	
359000	5	0	0	0	0	0	0	
360000	5	0	0	0	0	0	0	
361000	5	27840	4096	27840000000	4096000000	0	0	
362000	5	31232	0	31232000000	0	0	0	
363000	5	31680	0	31680000000	0	0	0	
364000	5	31296	0	31296000000	0	0	0	
365000	5	31936	0	31936000000	0	0	0	
366000	5	31424	0	31424000000	0	0	0	
367000	5	31936	0	31936000000	0	0	0	
368000	5	31488	0	31488000000	0	0	0	
369000	5	29568	0	29568000000	0	0	0	
370000	5	30976	0	30976000000	0	0	0	
371000	5	31744	0	31744000000	0	0	0	
372000	5	31360	0	31360000000	0	0	0	
373000	5	31872	0	31872000000	0	0	0	
374000	5	31296	0	31296000000	0	0	0	
375000	5	31872	0	31872000000	0	0	0	
376000	5	31360	0	31360000000	0	0	0	
377000	5	31872	0	31872000000	0	0	0	
378000	5	31424	0	31424000000	0	0	0	
379000	5	31872	0	31872000000	0	0	0	
380000	5	31424	0	31424000000	0	0	0	
381000	5	32000	0	32000000000	0	0	0	
382000	5	31488	0	31488000000	0	0	0	
383000	5	31872	0	31872000000	0	0	0	
384000	5	31360	0	31360000000	0	0	0	
385000	5	31872	0	31872000000	0	0	0	
386000	5	31488	0	31488000000	0	0	0	
387000	5	31936	0	31936000000	0	0	0	
388000	5	31488	0	31488000000	0	0	0	
389000	5	31936	0	31936000000	0	0	0	
390000	5	31552	256	31552000000	256000000	0	0	
391000	5	31424	0	31424000000	0	0	0	
392000	5	31936	0	31936000000	0	0	0	
393000	5	31488	0	31488000000	0	0	0	
394000	5	19456	0	19456000000	0	0	0	
395000	5	0	0	0	0	0	0	
396000	5	0	0	0	0	0	0	
397000	5	0	0	0	0	0	0	
398000	5	7936	0	7936000000	0	0	0	
399000	5	24192	14848	24192000000	14848000000	0	0	
400000	5	640	1536	640000000	1536000000	0	0	
