StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	14	22848	0	22848000000	0	768	768000000	
191000	14	25728	0	25728000000	0	768	768000000	
192000	14	25280	0	25280000000	0	1024	1024000000	
193000	14	24960	64	24960000000	64000000	768	768000000	
194000	14	29504	256	29504000000	256000000	512	512000000	
195000	14	30976	0	30976000000	0	0	0	
196000	14	30976	0	30976000000	0	0	0	
197000	14	31808	0	31808000000	0	0	0	
198000	14	25792	1408	25792000000	1408000000	192	192000000	
199000	14	8704	64	8704000000	64000000	320	320000000	
200000	14	6592	0	6592000000	0	0	0	
201000	14	1984	384	1984000000	384000000	0	0	
202000	14	25792	12864	25792000000	12864000000	0	0	
203000	14	10944	3584	10944000000	3584000000	0	0	
204000	14	26496	16384	26496000000	16384000000	0	0	
205000	14	28096	0	28096000000	0	0	0	
206000	14	31296	0	31296000000	0	0	0	
207000	14	31744	0	31744000000	0	0	0	
208000	14	31424	0	31424000000	0	0	0	
209000	14	29056	0	29056000000	0	0	0	
210000	14	22528	0	22528000000	0	0	0	
211000	14	31936	0	31936000000	0	0	0	
212000	14	31552	0	31552000000	0	0	0	
213000	14	31936	0	31936000000	0	0	0	
214000	14	30400	0	30400000000	0	0	0	
215000	14	31552	0	31552000000	0	0	0	
216000	14	31296	0	31296000000	0	0	0	
217000	14	31744	0	31744000000	0	0	0	
218000	14	31424	0	31424000000	0	0	0	
219000	14	31872	0	31872000000	0	0	0	
220000	14	31552	0	31552000000	0	0	0	
221000	14	31936	0	31936000000	0	0	0	
222000	14	31360	0	31360000000	0	0	0	
223000	14	31872	0	31872000000	0	0	0	
224000	14	31360	0	31360000000	0	0	0	
225000	14	31872	0	31872000000	0	0	0	
226000	14	31424	0	31424000000	0	0	0	
227000	14	31936	0	31936000000	0	0	0	
228000	14	31360	0	31360000000	0	0	0	
229000	14	31936	0	31936000000	0	0	0	
230000	14	31488	0	31488000000	0	0	0	
231000	14	31936	0	31936000000	0	0	0	
232000	14	31424	0	31424000000	0	0	0	
233000	14	31936	256	31936000000	256000000	0	0	
234000	14	31488	0	31488000000	0	0	0	
235000	14	31488	0	31488000000	0	0	0	
236000	14	31872	0	31872000000	0	0	0	
237000	14	31488	0	31488000000	0	0	0	
238000	14	21888	0	21888000000	0	0	0	
239000	14	0	0	0	0	0	0	
240000	14	0	0	0	0	0	0	
241000	14	0	0	0	0	0	0	
242000	14	0	0	0	0	0	0	
243000	14	0	0	0	0	0	0	
244000	14	24576	4096	24576000000	4096000000	0	0	
245000	14	31232	0	31232000000	0	0	0	
246000	14	31872	0	31872000000	0	0	0	
247000	14	31488	0	31488000000	0	0	0	
248000	14	31936	0	31936000000	0	0	0	
249000	14	31488	0	31488000000	0	0	0	
250000	14	31936	0	31936000000	0	0	0	
251000	14	31424	0	31424000000	0	0	0	
252000	14	28544	0	28544000000	0	0	0	
253000	14	31360	0	31360000000	0	0	0	
254000	14	31872	0	31872000000	0	0	0	
255000	14	31424	0	31424000000	0	0	0	
256000	14	31936	0	31936000000	0	0	0	
257000	14	31360	0	31360000000	0	0	0	
258000	14	31872	0	31872000000	0	0	0	
259000	14	31360	0	31360000000	0	0	0	
260000	14	32000	0	32000000000	0	0	0	
261000	14	31424	0	31424000000	0	0	0	
262000	14	31936	0	31936000000	0	0	0	
263000	14	31360	0	31360000000	0	0	0	
264000	14	31936	0	31936000000	0	0	0	
265000	14	31424	0	31424000000	0	0	0	
266000	14	31872	0	31872000000	0	0	0	
267000	14	31552	0	31552000000	0	0	0	
268000	14	32000	0	32000000000	0	0	0	
269000	14	31232	0	31232000000	0	0	0	
270000	14	31808	0	31808000000	0	0	0	
271000	14	31296	0	31296000000	0	0	0	
272000	14	31936	0	31936000000	0	0	0	
273000	14	31488	0	31488000000	0	0	0	
274000	14	31424	0	31424000000	0	0	0	
275000	14	31936	256	31936000000	256000000	0	0	
276000	14	31552	0	31552000000	0	0	0	
277000	14	22912	0	22912000000	0	0	0	
278000	14	0	0	0	0	0	0	
279000	14	0	0	0	0	0	0	
280000	14	4032	0	4032000000	0	0	0	
281000	14	28160	15872	28160000000	15872000000	0	0	
282000	14	13312	12288	13312000000	12288000000	0	0	
283000	14	12544	4608	12544000000	4608000000	0	0	
284000	14	31104	0	31104000000	0	0	0	
285000	14	31808	0	31808000000	0	0	0	
286000	14	31488	0	31488000000	0	0	0	
287000	14	31872	0	31872000000	0	0	0	
288000	14	31360	0	31360000000	0	0	0	
289000	14	31936	0	31936000000	0	0	0	
290000	14	31360	0	31360000000	0	0	0	
291000	14	31936	0	31936000000	0	0	0	
292000	14	31296	0	31296000000	0	0	0	
293000	14	31936	0	31936000000	0	0	0	
294000	14	31424	0	31424000000	0	0	0	
295000	14	32000	0	32000000000	0	0	0	
296000	14	31488	0	31488000000	0	0	0	
297000	14	31936	0	31936000000	0	0	0	
298000	14	31488	0	31488000000	0	0	0	
299000	14	31936	0	31936000000	0	0	0	
300000	14	31424	0	31424000000	0	0	0	
301000	14	31936	0	31936000000	0	0	0	
302000	14	31424	0	31424000000	0	0	0	
303000	14	31936	256	31936000000	256000000	0	0	
304000	14	31360	0	31360000000	0	0	0	
305000	14	31936	0	31936000000	0	0	0	
306000	14	31488	0	31488000000	0	0	0	
307000	14	31936	0	31936000000	0	0	0	
308000	14	30080	0	30080000000	0	0	0	
309000	14	4544	0	4544000000	0	0	0	
310000	14	0	0	0	0	0	0	
311000	14	0	0	0	0	0	0	
