StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	788720	
31031	817152	
32032	453632	
33033	2009248	
34034	1026048	
35035	1249232	
36036	1662976	
37037	1319040	
38038	137248	
39039	1928800	
40040	2050048	
41041	1542144	
42042	161792	
43043	1615872	
44044	2050048	
45045	2050048	
46046	301056	
47047	2050048	
48048	1976320	
49049	919552	
50050	0	
51051	0	
52052	1605632	
53053	2050048	
54054	1966080	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1839104	
64064	877248	
65065	245120	
66066	914432	
67067	196608	
68068	1575088	
69069	1501184	
70070	2050048	
71071	866304	
72072	1612224	
73073	1697888	
74074	1398816	
75075	256	
76076	64	
77077	480	
78078	2656	
79079	0	
80080	1488896	
81081	77824	
82082	0	
83083	0	
84084	1173504	
85085	0	
86086	0	
87087	1138688	
88088	1204224	
89089	1425408	
90090	2050048	
91091	1304576	
92092	2050048	
93093	2050048	
94094	2050048	
95095	880640	
96096	2050048	
97097	2050048	
98098	2033664	
99099	1042432	
100100	2050048	
101101	2050048	
102102	419840	
103103	1402880	
104104	2050048	
105105	2050048	
106106	980992	
107107	1611776	
108108	2050048	
109109	2050048	
110110	772096	
111111	1820672	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	424448	
119119	0	
120120	0	
121121	1605632	
122122	354304	
123123	0	
124124	0	
125125	0	
126126	0	
127127	1933312	
128128	946176	
129129	1949696	
130130	1978368	
131131	0	
132132	823296	
133133	2050048	
134134	2050048	
135135	184320	
136136	1028096	
137137	2050048	
138138	2050048	
139139	565248	
140140	540672	
141141	2050048	
142142	1599488	
143143	0	
144144	1495040	
145145	2050048	
146146	1562624	
147147	0	
148148	1417216	
149149	2050048	
150150	1705984	
151151	1499136	
152152	2050048	
153153	2050048	
154154	2050048	
155155	1030240	
156156	400	
157157	2496	
158158	1099856	
159159	1318912	
160160	1859584	
161161	534528	
162162	2050048	
163163	2050048	
164164	935936	
165165	536576	
166166	2050048	
167167	2050048	
168168	2050048	
169169	972800	
170170	1990656	
171171	2050048	
172172	1165312	
173173	948224	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1263616	
178178	2050048	
179179	1996800	
180180	1499136	
181181	1423360	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1957888	
186186	1935360	
187187	1552384	
188188	1024	
189189	2208	
190190	0	
191191	1982560	
192192	1030144	
193193	1718400	
194194	1361952	
195195	2051680	
196196	1605632	
197197	1056928	
198198	336	
199199	2576	
200200	1533952	
201201	122880	
202202	1505280	
203203	0	
204204	0	
205205	0	
206206	30720	
207207	522240	
208208	1171456	
209209	1892352	
210210	1665024	
211211	1167360	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	1531904	
217217	2050048	
218218	2050048	
219219	493568	
220220	1249280	
221221	2050048	
222222	2050048	
223223	872448	
224224	1505280	
225225	2050048	
226226	2050048	
227227	249856	
228228	1785856	
229229	2050048	
230230	2050048	
231231	598016	
232232	1497088	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	1227264	
240240	1480704	
241241	0	
242242	0	
243243	360448	
244244	2050048	
245245	1583104	
246246	0	
247247	1155072	
248248	1691648	
249249	0	
250250	1370112	
251251	2050048	
252252	2050048	
253253	1665024	
254254	0	
255255	1343488	
256256	2050048	
257257	1087488	
258258	0	
259259	1736704	
260260	2050048	
261261	436224	
262262	0	
263263	1957888	
264264	2050048	
265265	1034240	
266266	538624	
267267	1886208	
268268	2050048	
269269	71680	
270270	905216	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	819392	
276276	304	
277277	2496	
278278	1402960	
279279	0	
280280	595968	
281281	2050048	
282282	2050048	
283283	1132544	
284284	1120256	
285285	2050048	
286286	2050048	
287287	575488	
288288	1288192	
289289	2050048	
290290	2050048	
291291	1292288	
292292	1484800	
293293	2050048	
294294	2050048	
295295	501760	
296296	1660928	
297297	2050048	
298298	1822720	
299299	0	
300300	1748992	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	1841152	
307307	1347584	
308308	2112	
309309	0	
310310	1569792	
311311	385024	
312312	1648800	
313313	1841152	
314314	1718272	
315315	1808384	
316316	2054592	
317317	1863808	
318318	160	
319319	608	
320320	1680	
321321	467952	
322322	837632	
323323	782336	
324324	0	
325325	145408	
326326	1056768	
327327	491520	
328328	0	
329329	0	
330330	1863680	
331331	1792000	
332332	1939456	
333333	411648	
334334	2050048	
335335	2050048	
336336	1972224	
337337	174080	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	862208	
