StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	788720	
31031	385568	
32032	6672	
33033	1174528	
34034	1904320	
35035	0	
36036	5344	
37037	1536000	
38038	2050176	
39039	1849344	
40040	128	
41041	1794048	
42042	1970176	
43043	1683456	
44044	1982464	
45045	1077248	
46046	2050048	
47047	1159168	
48048	0	
49049	0	
50050	1232896	
51051	2050048	
52052	448512	
53053	1202176	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1798144	
64064	750112	
65065	299232	
66066	831072	
67067	481280	
68068	1522784	
69069	645120	
70070	2050048	
71071	1671168	
72072	313344	
73073	2055872	
74074	1171536	
75075	128	
76076	416	
77077	688	
78078	1312	
79079	1007296	
80080	364544	
81081	0	
82082	1011712	
83083	0	
84084	0	
85085	0	
86086	258048	
87087	1884160	
88088	1458176	
89089	1269760	
90090	2050048	
91091	2050048	
92092	2050048	
93093	755712	
94094	1763328	
95095	2050048	
96096	1196032	
97097	897024	
98098	2050048	
99099	2050048	
100100	1454080	
101101	940032	
102102	2050048	
103103	2019328	
104104	0	
105105	1304576	
106106	2050048	
107107	2050048	
108108	849920	
109109	1372160	
110110	2050048	
111111	2050048	
112112	1591296	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	1094144	
119119	0	
120120	0	
121121	1445888	
122122	514048	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	686080	
129129	2050048	
130130	1159168	
131131	1300480	
132132	2050048	
133133	2050048	
134134	1116160	
135135	0	
136136	1611776	
137137	2050048	
138138	1998848	
139139	0	
140140	1200128	
141141	2050048	
142142	1857536	
143143	0	
144144	1394688	
145145	2050048	
146146	1695744	
147147	0	
148148	1480704	
149149	2050048	
150150	2050048	
151151	774144	
152152	2050048	
153153	2050048	
154154	2050048	
155155	1933312	
156156	224	
157157	2448	
158158	24976	
159159	1968128	
160160	0	
161161	540672	
162162	471040	
163163	0	
164164	0	
165165	0	
166166	0	
167167	0	
168168	116736	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	1490944	
175175	1312768	
176176	2050048	
177177	2050048	
178178	1759232	
179179	1525760	
180180	2050048	
181181	2050048	
182182	1572864	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	1783808	
190190	1931264	
191191	1012960	
192192	168320	
193193	1604064	
194194	184000	
195195	1775616	
196196	1755136	
197197	2055392	
198198	1261664	
199199	1646624	
200200	1888368	
201201	512	
202202	1616	
203203	1207232	
204204	327680	
205205	552960	
206206	1075200	
207207	0	
208208	552960	
209209	0	
210210	452608	
211211	1134592	
212212	2017280	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2013184	
217217	1613824	
218218	1605632	
219219	1699840	
220220	1474560	
221221	2050048	
222222	1955840	
223223	634880	
224224	1556480	
225225	2050048	
226226	2050048	
227227	577536	
228228	1923072	
229229	2050048	
230230	2050048	
231231	935936	
232232	1468416	
233233	2050048	
234234	1556480	
235235	196608	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	901632	
243243	0	
244244	1765376	
245245	161792	
246246	0	
247247	0	
248248	0	
249249	0	
250250	135168	
251251	1355776	
252252	1941504	
253253	184320	
254254	1501184	
255255	2050048	
256256	2050048	
257257	2050048	
258258	217088	
259259	1351680	
260260	2050048	
261261	1705984	
262262	1568768	
263263	1538048	
264264	2050048	
265265	1089536	
266266	0	
267267	1898496	
268268	2050048	
269269	1159168	
270270	139264	
271271	1708032	
272272	2050048	
273273	550912	
274274	358400	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	1398848	
280280	448	
281281	2480	
282282	847952	
283283	587776	
284284	878592	
285285	917504	
286286	718848	
287287	2050048	
288288	2050048	
289289	747520	
290290	1443840	
291291	2050048	
292292	2050048	
293293	514048	
294294	1462272	
295295	2050048	
296296	1923072	
297297	0	
298298	1822720	
299299	2050048	
300300	2050048	
301301	856064	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2027520	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	1712128	
311311	901120	
312312	2816	
313313	131072	
314314	1967696	
315315	190464	
316316	1217632	
317317	1241088	
318318	2050048	
319319	2050048	
320320	1509056	
321321	909312	
322322	544	
323323	96	
324324	3072	
325325	1337344	
326326	640	
327327	1110016	
328328	0	
329329	0	
330330	0	
331331	0	
332332	0	
333333	1626112	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1798144	
339339	2009088	
340340	2050048	
341341	2050048	
342342	342016	
343343	2013184	
344344	2050048	
